dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
taobao,avg_basket_size,diffrec,-0.10423626049845897,-0.08596122971185573,-0.10512941476620329,-0.0186499407262186,-0.010623760134335795,-0.02571991040937293,-0.07312895136688942,-0.061414507686192193,-0.07062910130632885,-0.0016689301212372103,0.0014774195559992768,0.0009827216030802053,-0.09844230165883933,0.008832979823586648,-0.018331203756642444,0.006167097276323597,-0.06839085345313682,0.005037483682441452,0.0002637370126140906,0.001381444462355094,negative,negative,mixed,0.018331203756642444,0.0002637370126140906
taobao,neighbor_similarity,triple2vec,0.24110534973783437,0.21228031251762366,0.2176294963827173,0.031839079384604466,0.01305249127980255,0.009969869018874934,0.18383796649803225,0.15926971563099077,0.1657148712782035,-0.002261090747336311,-0.010295445406527794,-0.015385951944987855,0.22367171954605847,0.012519372674734821,0.018287146561093984,0.009664947057644176,0.16960751780240882,0.010400777547480991,-0.009314162699617322,0.00540294254257597,positive,positive,negative,0.018287146561093984,0.009314162699617322
taobao,n_baskets,diffrec,-0.021748480737388488,-0.02039882933537674,-0.04255893807520682,-0.014299124817538809,-0.012736171798060188,-0.027634345062114127,-0.024438154301628802,-0.02515116172948089,-0.03779820425332054,-0.008650665328962569,-0.00458244087444552,-0.010264276613389078,-0.028235416049324016,0.010143235911884017,-0.018223213892571043,0.006685194983595388,-0.029129173428143407,0.006136837757018214,-0.00783246093893239,0.002390663528392981,negative,negative,negative,0.018223213892571043,0.00783246093893239
taobao,avg_basket_size,fpmc,-0.10164564556581229,-0.09789753355269207,-0.1155085254353667,-0.004688946397068545,-0.020260611177590274,-0.026461767510902574,-0.06245952299268174,-0.06049743363929625,-0.06689542869759418,0.009000498252970456,0.002394493602895212,0.004716394211814876,-0.10501723485129034,0.007574627361807787,-0.0171371083618538,0.009159007849968958,-0.06328412844319072,0.00267626179626957,0.0053704620225601815,0.002736259963891565,negative,negative,positive,0.0171371083618538,0.0053704620225601815
taobao,recent_basket_novelty,cbp,-0.32711434399571665,-0.28435171363789197,-0.29693596757255125,-0.023773942665812144,-0.0036183480124504152,-0.02368781645075343,-0.2557633129175544,-0.2207877188244782,-0.22236723679429524,-0.007942666812449985,-0.0027974683808597053,-0.005047288005445673,-0.30280067506871994,0.017943554725707692,-0.017026702376338663,0.009481203492241227,-0.23297275617877597,0.01612825319332203,-0.0052624743995851216,0.0021060224141378966,negative,negative,negative,0.017026702376338663,0.0052624743995851216
taobao,relational_strength,racf,-0.10607402527429476,-0.09846185827912973,-0.10995867410739732,-0.005007336153214324,-0.019944333420381006,-0.022976776498160868,-0.07303053480166218,-0.06363007932848955,-0.07694999445212432,0.0030783088579659544,-0.0016580558053488608,-0.0007995513240015348,-0.10483151922027394,0.004775078325220423,-0.0159761486905854,0.00785430090735793,-0.07120353619409202,0.005589184654864313,0.00020690057620518628,0.0020604201232671954,negative,negative,mixed,0.0159761486905854,0.00020690057620518628
taobao,n_baskets,cbp,-0.0014287197548984902,-0.012485823742682423,-0.021588915307100887,0.02471063798739444,0.009993256064169807,0.012330592417573913,-0.002548761849302264,-0.015725936086825855,-0.019325907058669968,0.013238727123363945,0.004842784768209485,0.008208020581261497,-0.011834486268227265,0.008243241739145368,0.015678162156379388,0.006457811808739315,-0.01253353499826603,0.007211644235851299,0.008763177490944974,0.003450034918040312,negative,positive,positive,0.015678162156379388,0.008763177490944974
taobao,relational_strength,tifuknn,-0.10091886142591734,-0.09556673401741804,-0.11024126441798532,-0.004588649862482124,-0.014173228845510108,-0.02694889581597085,-0.07726616143082732,-0.0665311788808346,-0.08217543835386784,-0.0011573177711991867,-0.004559155357693909,-0.006024995225745067,-0.10224228662044023,0.0060635001609860495,-0.015236924841321026,0.009159466383793159,-0.07532425955517659,0.006532684531690857,-0.003913822784879387,0.002038939519705464,negative,negative,negative,0.015236924841321026,0.003913822784879387
taobao,popularity_profile,sets2sets,0.15796131289213777,0.1521276374944846,0.17333099432408397,-0.005340259632948279,0.029269912626867872,0.02156077999768577,0.1247831524065793,0.12122315080213183,0.13386388257627882,-0.00633762298744559,0.0029957402463149235,-0.0006810667165337153,0.16113998157023546,0.008943285605587728,0.015163477663868455,0.014835994828484654,0.12662339526166333,0.005322085760974302,-0.001340983152554794,0.0038387962167174402,positive,mixed,mixed,0.015163477663868455,0.001340983152554794
taobao,relational_strength,recency,-0.0945923139106997,-0.08310870966864631,-0.09442529737887356,0.017649366256215254,0.017482574734876306,0.008601555526556228,-0.0664582291158709,-0.05149827445438204,-0.06657500047064788,0.009650614543757213,0.010473749068758652,0.009575442657474913,-0.09070877365273984,0.005374489312310687,0.01457783217254926,0.004226414300955279,-0.06151050134696694,0.007079874028953448,0.009899935423330258,0.00040690644123817605,negative,positive,positive,0.01457783217254926,0.009899935423330258
taobao,popularity_profile,recency,0.17235333964926164,0.13864132492461342,0.159345776232376,0.00026048742312393964,-0.027902339359871752,-0.016019555121675962,0.13306803933453026,0.09870855591883312,0.11521961477263774,0.0019472639405053943,-0.019518854636983805,-0.019325334520174764,0.156780146935417,0.013881926486521607,-0.014553802352807926,0.011544046849259235,0.11566540334200037,0.014030741741733221,-0.012298975072217727,0.010073922010638097,positive,mixed,mixed,0.014553802352807926,0.012298975072217727
taobao,avg_basket_size,racf,-0.09308760419016067,-0.09584808571241107,-0.10464898351225367,0.0015285527043735,-0.022534355394010882,-0.020899762150567113,-0.06647094490144106,-0.06632905073711541,-0.07392077003779149,0.004989076344211123,-0.0034371234949239476,-0.0023089471283824223,-0.09786155780494181,0.004929971288481639,-0.013968521613401499,0.010978386586861144,-0.06890692189211599,0.003545799243178484,-0.00025233142636508214,0.003734743368389871,negative,mixed,mixed,0.013968521613401499,0.00025233142636508214
taobao,avg_basket_size,triple2vec,-0.11306192082950324,-0.09448454054343566,-0.10543598904135004,-0.026583529690829773,-0.0047813806443384125,-0.006167432209734204,-0.07809679028891289,-0.06026154581708564,-0.06950419610650219,-0.006636769043260697,0.0026303814251058353,0.002107626802906871,-0.10432748347142966,0.007624580994922561,-0.012510780848300797,0.009967011579009345,-0.06928751073750024,0.007282820001177006,-0.0006329202717493303,0.00425072293083906,negative,negative,mixed,0.012510780848300797,0.0006329202717493303
taobao,repeat_rate,dnntsp,0.249420238162051,0.21518827624018783,0.22153122115840546,0.0030989085964406894,-0.015601177956021419,-0.02304759994461158,0.16662032635757362,0.15122763174930803,0.15394986856132423,-0.010685090437730728,-0.01333820334032416,-0.01607026412810624,0.2287132451868814,0.014869272703894593,-0.011849956434730769,0.010998900684407068,0.1572659422227353,0.006707260753430335,-0.013364519302053708,0.0021985667022342034,positive,mixed,negative,0.011849956434730769,0.013364519302053708
taobao,adjacent_basket_jaccard,diffrec,0.26029531904437386,0.22768047303035582,0.23591692548039578,0.019914586825614825,0.015555885603778817,-0.0029071128689774077,0.15085897855901786,0.13372236969782847,0.14076809518583927,-0.00672691677707451,-0.006925395450103457,-0.011119677288894219,0.24129757251837516,0.013847877503791312,0.010854453186805411,0.009892256039147123,0.14178314781422854,0.007032713544294203,-0.008257329838690729,0.002025606598886146,positive,mixed,negative,0.010854453186805411,0.008257329838690729
taobao,avg_basket_size,sets2sets,-0.08811584430540637,-0.08496957189167484,-0.09604335668641513,0.0008886194992937825,-0.015470981022709097,-0.017233571006139432,-0.06857092954742952,-0.06056142535684639,-0.06937404828006824,0.002889091698222693,0.0023305018853450737,0.002237774629340822,-0.08970959096116544,0.004659198695205915,-0.010605310843184916,0.008159228186568326,-0.06616880106144805,0.003978546354645672,0.002485789404302863,0.0002876793831244165,negative,mixed,positive,0.010605310843184916,0.002485789404302863
taobao,relational_strength,triple2vec,-0.12067495274046193,-0.09787094515115304,-0.10889771423587714,-0.022083319870631824,-0.004257916917710084,-0.005115688094347147,-0.08061882789819357,-0.06112758803266542,-0.07252195237400616,-0.004509984238565443,0.0008444354904752656,0.003628490754116623,-0.10914787070916404,0.00931137742152613,-0.01048564162756302,0.008208270151506995,-0.07142278943495504,0.00799513298821335,-1.2352664657851523e-05,0.003377302499402953,negative,negative,mixed,0.01048564162756302,1.2352664657851523e-05
taobao,n_baskets,frequency,-0.006679819949950468,-0.010644880278348834,-0.028393016057880777,0.01936792329280264,0.011622673051180442,-0.0007334875706780564,-0.007590426288102074,-0.015062684068212095,-0.01901796260730315,0.00819706268456415,0.005506036786823263,0.008515965032628314,-0.015239238762060027,0.00944093281807106,0.010085702924435008,0.008278018585527009,-0.013890357654539108,0.004738347707574266,0.007406354834671909,0.001350020046551081,negative,mixed,positive,0.010085702924435008,0.007406354834671909
taobao,repeat_rate,fpmc,0.2633297436488745,0.22672095750076374,0.24131539085819406,-0.00042345235637125883,-0.013756137121203877,-0.013640060379046049,0.16491058429370625,0.15130739810371344,0.15634241940454405,-0.012394832501598079,-0.01325843698591874,-0.013677713284886404,0.2437886973359441,0.015047452486698806,-0.009273216618873729,0.006257907748276943,0.15752013393398792,0.005615569265565763,-0.013110327590801074,0.0005341024063630538,positive,negative,negative,0.009273216618873729,0.013110327590801074
taobao,popularity_profile,triple2vec,0.18793349376331428,0.1574500126833582,0.18451720730257568,0.01929905008800704,-0.0023101201339066485,0.009823372929620601,0.13198081818533763,0.10753074974207585,0.12849654727287732,0.0008600427913127481,-0.01069666081374106,-0.006048402019935208,0.1766335712497494,0.013636334863104452,0.008937434294573665,0.008844121394791456,0.12266937173343027,0.010798717294064572,-0.005295006680787841,0.004747985745313666,positive,mixed,mixed,0.008937434294573665,0.005295006680787841
taobao,adjacent_basket_jaccard,sets2sets,0.25653006834063274,0.2299138427030097,0.23419943505922663,0.017472655700189618,0.01482762471349157,-0.010145415404215631,0.15259811089200595,0.13541093231805462,0.14194960266792928,-0.0049877844440864095,-0.005236832829877268,-0.009938169806804243,0.2402144487009564,0.011668794814400255,0.007384955003155186,0.01244278806363657,0.14331954862599663,0.007083188584210818,-0.006720929026922641,0.0022772036874810805,positive,mixed,negative,0.007384955003155186,0.006720929026922641
taobao,avg_basket_size,recency,-0.08995940530522925,-0.08389232369664144,-0.09176159374516471,0.007508628417202453,0.007878085489448636,0.005921022276276295,-0.06742460050608975,-0.053034964428833625,-0.059984291386750536,0.004035420739562441,0.009856962813357848,0.011627531522658528,-0.08853777424901181,0.003366217354751749,0.007102578727642461,0.0008489920957158304,-0.06014795210722464,0.005875684086841144,0.008506638358526273,0.0032432050645092953,negative,positive,positive,0.007102578727642461,0.008506638358526273
taobao,n_baskets,tifuknn,-0.013765147921264164,-0.014614173892848964,-0.026813702708954393,0.0020728009211220303,0.005454028207333438,0.0018409179394193883,-0.018692748493978416,-0.017770659181551914,-0.02442044064198625,-0.002905259521312188,0.002798061673483454,0.00311348699794521,-0.018397674841022508,0.005961115951478715,0.003122582355958286,0.001651296914089374,-0.02029461610583886,0.0029415849755225123,0.0010020963833721585,0.002765917076152944,negative,positive,mixed,0.003122582355958286,0.0010020963833721585
taobao,adjacent_basket_jaccard,dnntsp,0.26115822820965157,0.2265552832462108,0.23854559983320409,0.015888093295139804,-0.0005053156008814843,-0.00863980998694893,0.14985812221474806,0.13086291074946405,0.13898114546057214,-0.007727773121344292,-0.009784854398467826,-0.012906627014161363,0.24208637042968884,0.014346747421127105,0.002247655902436463,0.010200936196494755,0.13990072614159477,0.007781976446653162,-0.010139751511324494,0.0021290993215163593,positive,mixed,negative,0.002247655902436463,0.010139751511324494
taobao,adjacent_basket_jaccard,fpmc,0.27161221182059553,0.23790966931076088,0.25415692393546,0.005712900765833223,9.564707041584592e-06,-0.008161426729248416,0.14761730973938203,0.13084852855745685,0.1398745744270134,-0.00996858559671028,-0.00979923659047504,-0.01201319804772009,0.2545596016889388,0.013761951289374215,-0.0008129870854578697,0.005693954949400439,0.1394468042412841,0.006852505433813784,-0.010593673411635135,0.0010061336610402232,positive,mixed,negative,0.0008129870854578697,0.010593673411635135
taobao,repeat_rate,sets2sets,0.2467188569177609,0.2196208692656761,0.223535311876935,0.008756502452430275,-5.085263186557576e-05,-0.009543550680329355,0.16794529899741442,0.15503626301668683,0.15658966334783814,-0.009360117797889936,-0.00952957207294533,-0.013430469341592291,0.229958346020124,0.011958727897831608,-0.0002793002865882187,0.007472711574507502,0.15985707512064645,0.005754290414276102,-0.01077338640414252,0.0018801145337804415,positive,mixed,negative,0.0002793002865882187,0.01077338640414252
taobao,repeat_rate,diffrec,0.2529709152672465,0.2193493147891234,0.22330513026126222,0.01292824252376866,-0.0003806559152712178,-0.012730278420372507,0.16734718070202445,0.15281870659436958,0.15578071046858194,-0.009958236093279895,-0.011747128495262613,-0.014239422220848532,0.23187512010587738,0.015004144963536742,-6.0897270625021385e-05,0.010477487244988728,0.15864886592165867,0.00626837973490544,-0.011981595603130347,0.0017556327982098897,positive,mixed,negative,6.0897270625021385e-05,0.011981595603130347
tmall,n_baskets,fpmc,0.0022617534835012113,0.02416917723733595,0.03346485916574164,-0.06253767543413671,-0.0537973031067782,-0.045825337232426475,-0.0015592680395661695,0.001111220392064936,0.00205390431491301,-0.004315559050324275,-0.0007509044841973863,-0.00040015593770253424,0.019965263295526267,0.013080854212088563,-0.0540534385911138,0.006825186985562508,0.0005352855558039255,0.0015302569103492396,-0.0018222064907413987,0.0017688718392431042,positive,negative,negative,0.0540534385911138,0.0018222064907413987
tmall,repeat_rate,fpmc,0.05038428897967083,0.00690931711006371,0.006960638541194656,-0.059667342258232205,-0.056542098585173034,-0.024967958617832884,0.0034425363367212632,0.00030390663214167413,0.0027028912575234295,-0.007642961862038687,-0.007534628437194378,-0.0015574632912642768,0.021418081543643063,0.020482212419439552,-0.04705913315374604,0.015672838102614186,0.0021497780754621224,0.00133970139701473,-0.0055783511968324475,0.002843541066416182,positive,negative,negative,0.04705913315374604,0.0055783511968324475
tmall,repeat_rate,triple2vec,0.10384117774088558,0.07258177908537206,0.03387324811085097,0.081368643846196,0.03595793247109878,0.01538413905927521,0.015794553801326043,0.009374534437820908,0.005280243143683285,0.004709055602566092,0.0015359993684848534,0.001019888594895582,0.0700987349790362,0.028618198466522145,0.044236905125523335,0.02756682497923093,0.01014977712761008,0.0043273111799675855,0.002421647855315509,0.0016311076470280797,positive,positive,positive,0.044236905125523335,0.002421647855315509
tmall,transition_strength,diffrec,-0.012667327554575723,-0.046371697068009116,-0.0378035799612455,-0.03774612127739137,-0.036689024337887705,-0.052453239947165144,-0.0027237307365967707,-0.0052746422741409785,-0.004944150584872766,-0.0026477530912448893,-0.0036096222556059707,-0.004443731721334378,-0.03228086819461012,0.014303178901151408,-0.04229612852081474,0.007195116301137898,-0.004314174531870172,0.0011326781798350269,-0.003567035689395079,0.0007338233309867596,negative,negative,negative,0.04229612852081474,0.003567035689395079
tmall,neighbor_similarity,fpmc,0.019793012216994473,0.027964792416835173,-0.0009663495385936856,0.056082326470855544,0.03957356141516853,0.021348062748433677,0.003684249446063441,0.0032659372046030264,-0.00016333370126098146,0.00459130981179561,0.005641235867333288,2.086952850914592e-06,0.015597151698411985,0.012178031527573014,0.039001316878152587,0.01418597586685048,0.0022622843164684953,0.0017236518130197326,0.0034115442106599377,0.0024486574927422566,mixed,positive,positive,0.039001316878152587,0.0034115442106599377
tmall,adjacent_basket_jaccard,fpmc,0.045214326696428025,-0.004159908973061322,0.0094348521350033,-0.04507904842733884,-0.049796282316710065,-0.020764625222088013,0.004007367865465817,-3.910856335464e-05,0.002292143830327661,-0.007483979186166528,-0.00835273182786233,-0.0007340856955220841,0.016829756619456668,0.020824140578300145,-0.03854665198871231,0.0127204148474926,0.002086801044146279,0.0016583359364389831,-0.005523598903183647,0.0034052176007696167,mixed,negative,negative,0.03854665198871231,0.005523598903183647
tmall,repeat_rate,frequency,0.08388273608903787,0.06645471721644977,0.03730209796084181,0.048161735004025895,0.04011328838904594,0.02467999641525771,0.013118047795904409,0.009532847250290707,0.00530591880715099,0.002032549597144457,0.001694312180954654,0.0010455642583632858,0.06254651708877648,0.01921621681958492,0.03765167326944318,0.009743123165789085,0.009318937951115368,0.003192873076654279,0.001590808678820799,0.00040952797703187145,positive,positive,positive,0.03765167326944318,0.001590808678820799
tmall,adjacent_basket_jaccard,frequency,0.07378064497784281,0.05942674713829,0.030480431274601913,0.053960789951347336,0.03814770309711159,0.016208332572463555,0.014702690926427028,0.010845624005495881,0.002902942524892825,0.0032113438747946813,0.002532000740988186,-0.0001232870009569191,0.05456260779691158,0.01800873890339246,0.03610560854030749,0.015479871277895171,0.009483752485605245,0.004912537437509199,0.001873352538275316,0.0014388198545061486,positive,positive,mixed,0.03610560854030749,0.001873352538275316
tmall,repeat_rate,cbp,0.0893662929153079,0.07381591998781219,0.022655977255238238,0.06149250704481186,0.036621836001513065,0.007872887978445514,0.014749647201496947,0.00943612802550213,0.003728805905893099,0.0036641490027369945,0.0015975929561660785,-0.0005315486428946042,0.06194606338611944,0.02849838212571719,0.03532907700825681,0.021909196038293187,0.009304860377630725,0.004500196966967487,0.001576731105336156,0.001712949910924557,positive,positive,mixed,0.03532907700825681,0.001576731105336156
tmall,neighbor_similarity,diffrec,-0.005125670606805102,0.014113015394330838,0.010239674249761311,0.041342048169444826,0.029174211808386422,0.034982316777687775,0.00278721029539046,0.000793772158970721,0.0022764459797307776,0.0036942706611226297,0.0031690708217009837,0.0024418666338426732,0.0064090063457623485,0.00830811941037689,0.03516619225183967,0.004969199671970641,0.0019524761446973193,0.0008454451456449258,0.0031017360388887623,0.0005135039380693136,mixed,positive,positive,0.03516619225183967,0.0031017360388887623
tmall,n_baskets,frequency,0.023939537263438972,0.018556076611036258,0.017169251586200023,-0.029585486715045652,-0.03417012278281473,-0.039020767822976955,0.0005972303328427324,-0.0009045786722068332,4.4973707024329075e-05,-0.0021590606779153744,-0.002766703548469156,-0.0024090865455912154,0.01988828848689175,0.0029200780125976686,-0.03425879244027911,0.0038524476312717932,-8.745821077992394e-05,0.0006202210528255098,-0.0024449502573252488,0.0002493620111380458,positive,negative,negative,0.03425879244027911,0.0024449502573252488
tmall,adjacent_basket_jaccard,triple2vec,0.08125574020587722,0.058000854085801364,0.028540831438079742,0.06324068767401418,0.025713377139934334,0.008282166285510557,0.015755993211821515,0.009108382500873093,0.003076028170427813,0.004264646160189168,0.0007947592363654037,4.9798644578069075e-05,0.05593247524325277,0.021570412526985973,0.032412077033153026,0.022931262554239624,0.009313467961040807,0.005178604921354833,0.0017030680137108802,0.0018366642809207838,positive,positive,positive,0.032412077033153026,0.0017030680137108802
tmall,recent_basket_novelty,frequency,-0.0687656913597719,-0.036148039742724826,-0.02332645939907365,-0.04915290820149259,-0.025360145498072056,-0.02178094378527789,-0.015044119714986972,-0.010920639542259861,-0.0064932833212570104,-0.0038296136730175965,-0.0030504186443374493,-0.002161399777667357,-0.042746730167190126,0.0191283034059128,-0.03209799916161418,0.012147842414577495,-0.010819347526167948,0.0034915990427001756,-0.003013810698340801,0.0006815372361764127,negative,negative,negative,0.03209799916161418,0.003013810698340801
tmall,repeat_rate,racf,0.09876582956488424,0.06374913654539566,0.028392294740323717,0.05761961890248292,0.02762752106648472,0.009845908425705818,0.013931270949291391,0.00962396048871356,0.003942381891600299,0.00284577275053144,0.0017854254193775058,-0.0003179726571874045,0.06363575361686787,0.028729987152709382,0.031697682798224484,0.019714740941262195,0.009165871109868417,0.004090791330209292,0.001437741837573847,0.0013147836719418612,positive,positive,mixed,0.031697682798224484,0.001437741837573847
tmall,adjacent_basket_jaccard,cbp,0.07830193486271192,0.061188032283726664,0.01897941218639848,0.05924309524008949,0.031983035128843616,0.0023141247547582983,0.016117978730955697,0.0100280360333733,0.0026569550652098504,0.00462663167932335,0.001714412768865609,-0.00036927446063989304,0.05282312644427902,0.024930157927665966,0.03118008504123047,0.023248089050677205,0.009600989943179617,0.0055037299960908155,0.001990589995849689,0.002048898067313106,positive,positive,mixed,0.03118008504123047,0.001990589995849689
tmall,avg_basket_size,fpmc,0.029812716379021376,0.01620346028805565,0.021857783645424986,-0.035619840170130555,-0.024678644439178082,-0.032873310677445394,0.0029027383228025835,0.0006793411868048386,0.0016388352169600339,-0.0016363473822696814,-0.0010884700415811892,-0.0011958205387058041,0.02262465343750067,0.00558235492696231,-0.03105726509558468,0.004647648665171098,0.0017403049088558185,0.0009105294356841017,-0.0013068793208522247,0.00023705545754648235,positive,negative,negative,0.03105726509558468,0.0013068793208522247
tmall,adjacent_basket_jaccard,dnntsp,0.008703382513006994,0.02408942898158555,0.0003806378155928901,-0.04957964284095118,-0.01893801723546948,-0.01977789416870241,0.0020422167612092973,0.005439237772770619,0.0017145845671734678,-0.009449130290423048,-0.0028743854917370726,-0.0013116449586762762,0.011057816436728476,0.009821208817792942,-0.02943185141504102,0.014250765425576932,0.003065346367051128,0.0016839152825590383,-0.004545053580278799,0.0035259056309599112,positive,negative,negative,0.02943185141504102,0.004545053580278799
tmall,recent_basket_novelty,racf,-0.0711609123839019,-0.04286565489412625,-0.02001201585743875,-0.04622260529413654,-0.028078311480980087,-0.012693344853689574,-0.013370028569647415,-0.009228223999796066,-0.005531424237772402,-0.002155522527678034,-0.0013580031018736482,-0.0011995406941827478,-0.0446795277118223,0.02092080312221611,-0.028998087209602067,0.01370370550773408,-0.009376558935738627,0.0032018153088353117,-0.0015710221079114767,0.0004183364986811937,negative,negative,negative,0.028998087209602067,0.0015710221079114767
tmall,repeat_rate,tifuknn,0.07820597731742458,0.07115685555792223,0.031031372721909256,0.05117434040347881,0.028304374055260085,0.006381313879391988,0.012578661380150563,0.009659406841374929,0.003965012607355786,0.001493163181390617,0.0018208717720388733,-0.00029534194143191785,0.06013140186575202,0.020777091575810865,0.02862000944604363,0.018288038450889565,0.00873436027629376,0.0035768253760323646,0.0010062310039991907,0.0009300241320542264,positive,positive,mixed,0.02862000944604363,0.0010062310039991907
tmall,adjacent_basket_jaccard,racf,0.07239370689062626,0.05129971255291369,0.029084871123009275,0.04346660238943753,0.028437269390996802,0.013711140940728788,0.013967387064833678,0.010265072870022162,0.0034483438023976305,0.0024760400132013316,0.0019514496055144713,0.00042211427654788547,0.05092609685551641,0.017682731791281783,0.02853833757372104,0.012147826488431787,0.00922693457908449,0.004356670450591334,0.001616534631754563,0.0008713127118160278,positive,positive,positive,0.02853833757372104,0.001616534631754563
tmall,repeat_rate,dnntsp,0.02583926675683265,0.039361056778673624,0.004567099418840858,-0.04492852672770559,-0.022593707001908554,-0.0179725413464356,0.004284464024807026,0.005870420579864868,0.00132351952712705,-0.006801034173952926,-0.0019681144894711858,-0.002936835021660655,0.023255807651449047,0.014321558641929941,-0.028498258358683245,0.011770134012615792,0.0038261347105996483,0.0018843436728373842,-0.003901994561694922,0.0020877304858709037,positive,negative,negative,0.028498258358683245,0.003901994561694922
tmall,n_baskets,sets2sets,0.023976256775123446,0.016338304339527116,0.012857070603098649,-0.018657294176814786,-0.026428012580297963,-0.03849679822552551,0.0017334711013078583,0.0010726282892940088,0.0014196209988115204,-0.0010228199094502472,-0.0007894965869683154,-0.001034439253804023,0.01772387723924974,0.004643916054177493,-0.027860701660879422,0.008162553878369002,0.001408573463137796,0.0002699010208464573,-0.0009489185834075285,0.00011282813479595494,positive,negative,negative,0.027860701660879422,0.0009489185834075285
tmall,relational_strength,fpmc,0.035238904576515975,0.014848040494695784,0.017265932654677376,-0.03333427929510856,-0.023421318284717923,-0.026801375966227337,0.0032618363585887973,0.0008300706753535252,0.0016062181911500387,-0.0019451226666369358,-0.0015061839221804695,-0.0011403378282934824,0.022450959241963043,0.009096160729815653,-0.027852324515351273,0.004114613682802676,0.0018993750750307872,0.0010141751339438963,-0.0015305481390369628,0.0003290034146774643,positive,negative,negative,0.027852324515351273,0.0015305481390369628
tmall,n_baskets,recency,0.04405151335823144,0.0382440461205276,0.030211714614673455,-0.03199299572672271,-0.028038091726111648,-0.022645251873068754,0.0007249208644362071,0.0003820582377703236,0.0013507013531608627,-0.0020313701463218984,-0.001480066638492,-0.0011033588994546826,0.03750242469781083,0.0056743580586425,-0.02755877977530104,0.0038312211933032303,0.0008192268184557978,0.00040102999137307354,-0.001538265228089527,0.000381087501283163,positive,negative,negative,0.02755877977530104,0.001538265228089527
tmall,recent_basket_novelty,triple2vec,-0.06442303167542801,-0.04155035449506085,-0.019615793029796547,-0.03781208651203387,-0.026345097431268106,-0.01730168176078879,-0.012818530372967561,-0.009432401630639832,-0.007429306401296535,-0.001604024330998184,-0.0015621807327174191,-0.003097422857706882,-0.041863059733428465,0.018293814932670904,-0.02715295523469692,0.00839280054323922,-0.009893412801634643,0.0022241601005090904,-0.002087875973807495,0.0007140618109437923,negative,negative,negative,0.02715295523469692,0.002087875973807495
tmall,repeat_rate,sets2sets,0.08294191807187197,0.060909058920685155,0.03149860969914755,0.04352840828931504,0.02962035906086015,0.006200919323699676,0.012361607239927888,0.008342084967190848,0.004235619994192221,0.001276109041167936,0.0005035498978547938,-2.4734554595481434e-05,0.05844986223056822,0.02107350991732379,0.02644989555795829,0.015402905293849788,0.008313104067103652,0.0033174836949001053,0.0005849747948090827,0.0005341791369585592,positive,positive,mixed,0.02644989555795829,0.0005849747948090827
tmall,recent_basket_novelty,dnntsp,-0.025370867117498096,0.0009488766902933413,0.010793400334601433,0.020665439350031057,0.03731335226302833,0.021103904113564435,-0.004170193928084399,0.0006855012096277213,0.0006867183364680299,0.0070443121138849775,0.008555722107550139,0.005018601880057684,-0.004542863364201107,0.01526614919151411,0.026360898575541275,0.007746622669250847,-0.0009326581273295494,0.0022892835729730597,0.0068728787004976,0.0014491024664376002,mixed,positive,positive,0.026360898575541275,0.0068728787004976
tmall,adjacent_basket_jaccard,tifuknn,0.06265760869423986,0.06023176686299677,0.026461530875713866,0.041494776642497955,0.024631858602666534,0.010012132177244063,0.013515806195184419,0.010527158775838838,0.0021201579341769868,0.0020244591435520697,0.002213535511331147,-0.0009060715916727584,0.04978363547765017,0.016520928130612515,0.02537958914080285,0.012863606320407499,0.00872104096840008,0.004824364964974559,0.001110641021070153,0.001428118760236787,positive,positive,mixed,0.02537958914080285,0.001110641021070153
tmall,popularity_profile,diffrec,0.011329665776780181,0.03644520957267819,0.010499073512708566,0.02363954710901763,0.01703891025332793,0.031472104280278045,0.002626819692884962,0.004238640572392583,0.002497962682782244,0.001915966208200547,0.0024249622952346376,0.001756986874452068,0.019424649620722313,0.012040129198805054,0.024050187214207864,0.005899476893583594,0.0031211409826865967,0.0007919406678145946,0.002032638459295751,0.00028490595094303136,positive,positive,positive,0.024050187214207864,0.002032638459295751
tmall,popularity_profile,fpmc,0.022467809573769353,0.04098051496817634,0.0039883959974798084,0.028704039802667686,0.016502172454015227,0.026466872435393834,0.001902086204409471,0.0025585035276834093,0.0019081658590463335,0.0011912327197250569,0.0007448252505254651,0.001167190050716158,0.02247890684647517,0.01510197136905505,0.02389102823069225,0.005303937010919266,0.002122918530379738,0.00030801510564381463,0.0010344160069888934,0.00020500669445177203,positive,positive,positive,0.02389102823069225,0.0010344160069888934
