dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
tmall,recency,triple2vec,n_baskets,-0.0293863601292615,-0.0093707059650823,-0.0048640997737507,-0.0145403886226982,0.0145403886226982,-0.0293863601292615,-0.0048640997737507,0.0245222603555108,---,True,0.0145403886226982,3,0.010657689784726795,0.014845971506563301,negative,True
tmall,recency,triple2vec,neighbor_similarity,-0.0040844564144776,-0.0092265756763292,-0.0060418907927735,-0.0064509742945268,0.0064509742945268,-0.0092265756763292,-0.0040844564144776,0.0051421192618515,---,True,0.0064509742945268,3,0.0021190972306356225,0.0027756013818024004,negative,True
tmall,recency,triple2vec,popularity_profile,0.0070493369211833,0.0075351368367603,-0.004658211564656,0.0033087540644292,0.0064142284408666,-0.004658211564656,0.0075351368367603,0.0121933484014164,mixed,False,0.0033087540644292,3,0.005636985387643669,0.0079669656290852,mixed,False
tmall,recency,triple2vec,recency_frequency_disagreement,-0.0165280371062578,0.0093935287743647,0.0028478816234419,-0.0014288755694837,0.0095898158346881,-0.0165280371062578,0.0093935287743647,0.0259215658806226,mixed,False,0.0014288755694837,3,0.011006055408767606,0.0150991615367741,mixed,False
tmall,recency,triple2vec,recent_basket_novelty,-0.0051185560199367,0.0026863290567745,0.0180725864346567,0.0052134531571648,0.0086258238371227,-0.0051185560199367,0.0180725864346567,0.0231911424545935,mixed,False,0.0052134531571648,3,0.009634903191051147,0.012859133277491901,mixed,False
tmall,recency,triple2vec,repeat_rate,-0.0464664067247961,-0.0190229422060991,-0.000233263064868,-0.0219075373319211,0.0219075373319211,-0.0464664067247961,-0.000233263064868,0.046233143659928,---,True,0.0219075373319211,3,0.018984494725078925,0.024558869392875,negative,True
tmall,recency,triple2vec,transition_predictability,-0.0099669186579851,0.0129258531549169,-0.0246226926403356,-0.0072212527144679,0.0158384881510792,-0.0246226926403356,0.0129258531549169,0.0375485457952526,mixed,False,0.0072212527144679,3,0.015451587489954682,0.0201471058693848,mixed,False
tmall,sets2sets,cbp,adjacent_basket_jaccard,-0.0236366460749397,-0.026933656691045,0.0100583149538116,-0.013503995937391,0.0202095392399321,-0.026933656691045,0.0100583149538116,0.0369919716448566,mixed,False,0.013503995937391,3,0.016715351041302173,0.0235623108912026,mixed,False
tmall,sets2sets,cbp,avg_basket_size,-0.0132104667121976,-0.0051128286692132,0.0048797775009423,-0.0044811726268228,0.007734357627451,-0.0132104667121976,0.0048797775009423,0.01809024421314,mixed,False,0.0044811726268228,3,0.007398805126040132,0.0093609501277651,mixed,False
tmall,sets2sets,cbp,cooccurrence_support,-0.0113259618220783,0.0217219348524038,0.0240260723348228,0.0114740151217161,0.019024656336435,-0.0113259618220783,0.0240260723348228,0.0353520341569012,mixed,False,0.0114740151217161,3,0.01614943701521592,0.0227999769437944,mixed,False
tmall,sets2sets,cbp,n_baskets,-0.0394325288502923,-0.0232397160392761,-0.0040951690925808,-0.0222558046607164,0.0222558046607164,-0.0394325288502923,-0.0040951690925808,0.0353373597577114,---,True,0.0222558046607164,3,0.014443183163973389,0.0181606355681356,negative,True
tmall,sets2sets,cbp,neighbor_similarity,-0.0012443237510241,0.0374476314836931,0.0160911133429056,0.0174314736918582,0.0182610228592076,-0.0012443237510241,0.0374476314836931,0.0386919552347172,mixed,False,0.0174314736918582,3,0.015824333042714592,0.020016157791834903,mixed,False
tmall,sets2sets,cbp,popularity_profile,-0.0103322002481154,0.0248710161936877,0.0281235231809876,0.0142207797088532,0.0211089132075969,-0.0103322002481154,0.0281235231809876,0.0384557234291031,mixed,False,0.0142207797088532,3,0.017412281470293483,0.024552979956968597,mixed,False
tmall,sets2sets,cbp,recency_frequency_disagreement,-0.0318547770840402,-0.0172928842848362,-0.0221516991687157,-0.0237664535125307,0.0237664535125307,-0.0318547770840402,-0.0172928842848362,0.014561892799204,---,True,0.0237664535125307,3,0.006053525373258648,0.008088323571509501,negative,True
tmall,sets2sets,cbp,recent_basket_novelty,0.0026403847554138,0.0383664687791276,-0.0043921322604693,0.0122049070913573,0.0151329952650035,-0.0043921322604693,0.0383664687791276,0.0427586010395969,mixed,False,0.0122049070913573,3,0.018720479985868003,0.0261615616877703,mixed,False
tmall,sets2sets,cbp,repeat_rate,-0.0326079394691376,-0.0201787040132702,0.0035597323062272,-0.0164089703920601,0.0187821252628783,-0.0326079394691376,0.0035597323062272,0.0361676717753649,mixed,False,0.0164089703920601,3,0.0150040725381209,0.0199687026982873,mixed,False
tmall,sets2sets,cbp,transition_predictability,0.0235260430053763,-0.0129717369189691,0.0201598529439246,0.0102380530101106,0.0188858776227567,-0.0129717369189691,0.0235260430053763,0.0364977799243455,mixed,False,0.0102380530101106,3,0.01646923536570457,0.0232097899290797,mixed,False
tmall,sets2sets,diffrec,adjacent_basket_jaccard,0.019111267854407,0.0151319605205053,0.009352906114886,0.0145320448299327,0.0145320448299327,0.009352906114886,0.019111267854407,0.009758361739521,+++,True,0.0145320448299327,3,0.004006355791046952,0.0051791387150467005,positive,True
tmall,sets2sets,diffrec,avg_basket_size,-0.0100990653786286,-0.0046612063978861,0.0048815171575263,-0.0032929182063294,0.0065472629780137,-0.0100990653786286,0.0048815171575263,0.0149805825361549,mixed,False,0.0032929182063294,3,0.0061918560874750245,0.0081744353638557,mixed,False
tmall,sets2sets,diffrec,cooccurrence_support,0.0002101945188686,0.013929071604743,0.0215387701443686,0.0118926787559934,0.0118926787559934,0.0002101945188686,0.0215387701443686,0.0213285756255,+++,True,0.0118926787559934,3,0.008825614480174437,0.0116824842371248,positive,True
tmall,sets2sets,diffrec,n_baskets,-0.0165329411161946,-0.0107053038364134,-0.0320796293751231,-0.0197726247759104,0.0197726247759104,-0.0320796293751231,-0.0107053038364134,0.0213743255387096,---,True,0.0197726247759104,3,0.009021718635971619,0.012307004599212697,negative,True
tmall,sets2sets,diffrec,neighbor_similarity,-0.0330534324866738,-0.0229699748494022,-0.0157686105192089,-0.0239306726184283,0.0239306726184283,-0.0330534324866738,-0.0157686105192089,0.0172848219674648,---,True,0.0239306726184283,3,0.007089121843326721,0.009122759868245497,negative,True
tmall,sets2sets,diffrec,popularity_profile,-0.0155810988954119,0.0002546406994498,-0.0104697652062453,-0.0085987411340691,0.008768501600369,-0.0155810988954119,0.0002546406994498,0.0158357395948617,mixed,False,0.0085987411340691,3,0.0065988994253115,0.0088533818335189,mixed,False
tmall,sets2sets,diffrec,recency_frequency_disagreement,-0.0349246604501112,-0.0134253466200278,-0.0497865611763444,-0.0327121894154945,0.0327121894154945,-0.0497865611763444,-0.0134253466200278,0.0363612145563166,---,True,0.0327121894154945,3,0.014926614978216731,0.019286842795466705,negative,True
tmall,sets2sets,diffrec,recent_basket_novelty,-0.0334882961577577,-0.0023006260849953,-0.0096591073251149,-0.0151493431892893,0.0151493431892893,-0.0334882961577577,-0.0023006260849953,0.0311876700727623,---,True,0.0151493431892893,3,0.013311015701918217,0.0183389529684684,negative,True
tmall,sets2sets,diffrec,repeat_rate,0.0254952935340511,0.0069816048630921,0.0090598115657589,0.013845569987634,0.013845569987634,0.0069816048630921,0.0254952935340511,0.0185136886709589,+++,True,0.013845569987634,3,0.008281174627056659,0.011649723546417102,positive,True
tmall,sets2sets,diffrec,transition_predictability,-0.0180174285286526,-0.0525250833577521,-0.015316990498059,-0.0286198341281546,0.0286198341281546,-0.0525250833577521,-0.015316990498059,0.0372080928596931,---,True,0.0286198341281546,3,0.016939476515645324,0.0239052492295975,negative,True
tmall,sets2sets,dnntsp,adjacent_basket_jaccard,0.0531956118188867,0.0297315239910255,0.0181986519545262,0.0337085959214795,0.0337085959214795,0.0181986519545262,0.0531956118188867,0.0349969598643604,+++,True,0.0337085959214795,3,0.014561584753313962,0.0194870158974072,positive,True
tmall,sets2sets,dnntsp,avg_basket_size,0.0089989144963607,0.0003180109791122,-0.0205045899886395,-0.0037292215043888,0.0099405051547041,-0.0205045899886395,0.0089989144963607,0.0295035044850003,mixed,False,0.0037292215043888,3,0.01238007168276868,0.0167753684842507,mixed,False
tmall,sets2sets,dnntsp,cooccurrence_support,0.0307415496664419,0.018981448673771,0.0018575087123507,0.0171935023508545,0.0171935023508545,0.0018575087123507,0.0307415496664419,0.0288840409540912,+++,True,0.0171935023508545,3,0.011859441231908225,0.015335993638503801,positive,True
tmall,sets2sets,dnntsp,n_baskets,-0.0166463845808116,-0.0126865942728004,-0.0327950082751897,-0.0207093290429339,0.0207093290429339,-0.0327950082751897,-0.0126865942728004,0.0201084140023892,---,True,0.0207093290429339,3,0.008697421713726016,0.012085679232255796,negative,True
tmall,sets2sets,dnntsp,neighbor_similarity,0.024407555317657,0.0028084237819243,0.0296707185584177,0.0189622325526663,0.0189622325526663,0.0028084237819243,0.0296707185584177,0.0268622947764934,+++,True,0.0189622325526663,3,0.011622804457215431,0.016153808770742,positive,True
tmall,sets2sets,dnntsp,popularity_profile,0.026053320677661,0.0184099492909723,0.0258962028469791,0.0234531576052041,0.0234531576052041,0.0184099492909723,0.026053320677661,0.0076433713866886,+++,True,0.0234531576052041,3,0.0035666636210640304,0.005043208314231801,positive,True
tmall,sets2sets,dnntsp,recency_frequency_disagreement,-0.0249470837680486,-1.8255169210799656e-05,-0.04694673507341,-0.0239706913368898,0.0239706913368898,-0.04694673507341,-1.8255169210799656e-05,0.0469284799041992,---,True,0.0239706913368898,3,0.0191709078756402,0.023952436167679,negative,True
tmall,sets2sets,dnntsp,recent_basket_novelty,-0.0332352341889054,-0.0374711117774728,-0.0305431661756057,-0.0337498373806613,0.0337498373806613,-0.0374711117774728,-0.0305431661756057,0.006927945601867,---,True,0.0337498373806613,3,0.0028516334382632296,0.003721274396811504,negative,True
tmall,sets2sets,dnntsp,repeat_rate,0.0473061338360805,0.0306230057930897,0.0199158298052656,0.0326149898114786,0.0326149898114786,0.0199158298052656,0.0473061338360805,0.0273903040308149,+++,True,0.0326149898114786,3,0.011270409308516891,0.0146911440246019,positive,True
tmall,sets2sets,dnntsp,transition_predictability,0.0163935244911428,0.0053942750623824,-0.0137043038495931,0.0026944985679774,0.0118307011343728,-0.0137043038495931,0.0163935244911428,0.030097828340736,mixed,False,0.0026944985679774,3,0.012434800964682621,0.0163988024175705,mixed,False
tmall,tifuknn,cbp,adjacent_basket_jaccard,0.0005630915192642,-0.004454601177942,0.0017793907678227,-0.000704039630285,0.002265694488343,-0.004454601177942,0.0017793907678227,0.0062339919457648,mixed,False,0.000704039630285,3,0.0026981326762019766,0.0037505615476570004,mixed,False
tmall,tifuknn,cbp,avg_basket_size,0.0201686017688734,0.0115981530866019,0.0193857530439181,0.0170508359664645,0.0170508359664645,0.0115981530866019,0.0201686017688734,0.0085704486822714,+++,True,0.0170508359664645,3,0.0038688521960913067,0.0054526828798626,positive,True
tmall,tifuknn,cbp,cooccurrence_support,0.0170677468873448,0.005744749431259,-0.0061297982162288,0.0055608993674583,0.0096474315116109,-0.0061297982162288,0.0170677468873448,0.0231975451035737,mixed,False,0.0055608993674583,3,0.009471250369497244,0.0116906975836871,mixed,False
tmall,tifuknn,cbp,n_baskets,-0.0063439818927914,0.0041340953728549,-0.0014767942971142,-0.0012288936056835,0.0039849571875869,-0.0063439818927914,0.0041340953728549,0.0104780772656464,mixed,False,0.0012288936056835,3,0.004281247237338071,0.0053629889785384,mixed,False
tmall,tifuknn,cbp,neighbor_similarity,-0.0063773221064619,0.0024378577668951,-0.0101240732811155,-0.0046878458735607,0.0063130843848242,-0.0101240732811155,0.0024378577668951,0.0125619310480106,mixed,False,0.0046878458735607,3,0.005265692443854307,0.0071257036404558,mixed,False
tmall,tifuknn,cbp,popularity_profile,-0.0016277308403137,-0.0009669343067701,0.0141434204260652,0.0038495850929937,0.0055793618577163,-0.0016277308403137,0.0141434204260652,0.0157711512663789,mixed,False,0.0038495850929937,3,0.007283838155486328,0.0102938353330715,mixed,False
tmall,tifuknn,cbp,recency_frequency_disagreement,0.0145955000865614,-0.0003606233920564,-0.0131226666159015,0.0003707366928678,0.0093595966981731,-0.0131226666159015,0.0145955000865614,0.0277181667024629,mixed,False,0.0003707366928678,3,0.011327705181449184,0.0142247633936936,mixed,False
tmall,tifuknn,cbp,recent_basket_novelty,-0.0003962588518503,-0.0008518873415556,-0.0013583015046647,-0.0008688158993569,0.0008688158993569,-0.0013583015046647,-0.0003962588518503,0.0009620426528143,---,True,0.0008688158993569,3,0.00039293464130858973,0.0004894856053077999,negative,True
tmall,tifuknn,cbp,repeat_rate,-0.0003345842103935,-0.0005901638271681,-0.010369433417567,-0.0037647271517095,0.0037647271517095,-0.010369433417567,-0.0003345842103935,0.0100348492071734,---,True,0.0037647271517095,3,0.004671397997660537,0.006604706265857499,negative,True
tmall,tifuknn,cbp,transition_predictability,0.0131375009116681,0.0238535835731411,0.00527990506516,0.0140903298499898,0.0140903298499898,0.00527990506516,0.0238535835731411,0.0185736785079811,+++,True,0.0140903298499898,3,0.007612546467016895,0.009763253723151302,positive,True
tmall,tifuknn,diffrec,adjacent_basket_jaccard,0.0418415444438006,0.0212957080366302,0.0162599003231414,0.0264657176011907,0.0264657176011907,0.0162599003231414,0.0418415444438006,0.0255816441206592,+++,True,0.0264657176011907,3,0.011065016287147221,0.0153758268426099,positive,True
tmall,tifuknn,diffrec,avg_basket_size,0.0197792490790733,0.0217871899789505,0.023691077864317,0.0217525056407803,0.0217525056407803,0.0197792490790733,0.023691077864317,0.0039118287852436,+++,True,0.0217525056407803,3,0.0015971857257378336,0.001973256561707,positive,True
tmall,tifuknn,diffrec,cooccurrence_support,-0.0109762411812226,-0.0198342473559207,-0.0057385029414593,-0.0121829971595342,0.0121829971595342,-0.0198342473559207,-0.0057385029414593,0.0140957444144614,---,True,0.0121829971595342,3,0.005817485003152021,0.007651250196386499,negative,True
tmall,tifuknn,diffrec,n_baskets,0.0120068564385262,-0.0013996270623259,-0.0062905133062443,0.0014389053566519,0.0065656656023655,-0.0062905133062443,0.0120068564385262,0.0182973697447706,mixed,False,0.0014389053566519,3,0.007734829651836861,0.0105679510818743,mixed,False
tmall,tifuknn,diffrec,neighbor_similarity,-0.0396175503295236,-0.0397148105283174,-0.0377021328164438,-0.0390114978914283,0.0390114978914283,-0.0397148105283174,-0.0377021328164438,0.0020126777118735,---,True,0.0390114978914283,3,0.000926711951384808,0.0013093650749844976,negative,True
tmall,tifuknn,diffrec,popularity_profile,-0.022152626440675,-0.0184461282651859,-0.027786143414695,-0.0227949660401853,0.0227949660401853,-0.027786143414695,-0.0184461282651859,0.009340015149509,---,True,0.0227949660401853,3,0.003840001811552451,0.0049911773745097004,negative,True
tmall,tifuknn,diffrec,recency_frequency_disagreement,-0.000582546289736,-0.0169727365446447,-0.0138186528697172,-0.0104579785680326,0.0104579785680326,-0.0169727365446447,-0.000582546289736,0.0163901902549087,---,True,0.0104579785680326,3,0.007100712779692299,0.0098754322782966,negative,True
tmall,tifuknn,diffrec,recent_basket_novelty,-0.0264896999531346,-0.0075752603898974,-0.0119721885878093,-0.0153457163102805,0.0153457163102805,-0.0264896999531346,-0.0075752603898974,0.0189144395632372,---,True,0.0153457163102805,3,0.008081853045292239,0.011143983642854101,negative,True
tmall,tifuknn,diffrec,repeat_rate,0.0453986034404394,0.0178800206821598,0.0107529496832863,0.0246771912686285,0.0246771912686285,0.0107529496832863,0.0453986034404394,0.0346456537571531,+++,True,0.0246771912686285,3,0.014938350579438162,0.020721412171810904,positive,True
tmall,tifuknn,diffrec,transition_predictability,-0.0202881811690172,-0.0064511934622184,-0.0123324761482609,-0.0130239502598322,0.0130239502598322,-0.0202881811690172,-0.0064511934622184,0.0138369877067988,---,True,0.0130239502598322,3,0.0056700475914966365,0.007264230909184998,negative,True
tmall,tifuknn,dnntsp,adjacent_basket_jaccard,0.0552956607213942,0.0317430637005445,0.0242637838316001,0.0371008360845129,0.0371008360845129,0.0242637838316001,0.0552956607213942,0.031031876889794,+++,True,0.0371008360845129,3,0.013223051577066602,0.018194824636881296,positive,True
tmall,tifuknn,dnntsp,avg_basket_size,0.0200321030301826,0.0182577895684397,-0.0164413676495281,0.007282841649698,0.0182437534160501,-0.0164413676495281,0.0200321030301826,0.0364734706797108,mixed,False,0.007282841649698,3,0.016791180764918378,0.0237242092992261,mixed,False
tmall,tifuknn,dnntsp,cooccurrence_support,0.0410877698207587,0.0053480306637968,-0.0119991494013945,0.011478883694387,0.01947831662865,-0.0119991494013945,0.0410877698207587,0.0530869192221533,mixed,False,0.011478883694387,3,0.02210197226926257,0.0296088861263717,mixed,False
tmall,tifuknn,dnntsp,n_baskets,-0.0093970109229261,-0.0057390045502498,-0.0245427607221633,-0.0132262587317797,0.0132262587317797,-0.0245427607221633,-0.0057390045502498,0.0188037561719134,---,True,0.0132262587317797,3,0.00814013372655927,0.011316501990383601,negative,True
tmall,tifuknn,dnntsp,neighbor_similarity,0.027155089843595,0.0024864194459976,0.0257004471426461,0.0184473188107463,0.0184473188107463,0.0024864194459976,0.027155089843595,0.0246686703975974,+++,True,0.0184473188107463,3,0.011301673260940346,0.0159608993647487,positive,True
tmall,tifuknn,dnntsp,popularity_profile,0.0282892600511015,0.016737338825795,0.0276908364807129,0.0242391451192032,0.0242391451192032,0.016737338825795,0.0282892600511015,0.0115519212253065,+++,True,0.0242391451192032,3,0.005310200934067848,0.0075018062934082,positive,True
tmall,tifuknn,dnntsp,recency_frequency_disagreement,-0.0152663556837042,-0.0015704088137379,-0.0326083480014017,-0.0164817041662813,0.0164817041662813,-0.0326083480014017,-0.0015704088137379,0.0310379391876637,---,True,0.0164817041662813,3,0.012700294516397531,0.0161266438351204,negative,True
tmall,tifuknn,dnntsp,recent_basket_novelty,-0.0164464356032227,-0.0394404978442124,-0.0332764233773105,-0.0297211189415819,0.0297211189415819,-0.0394404978442124,-0.0164464356032227,0.0229940622409896,---,True,0.0297211189415819,3,0.009718088522909597,0.0132746833383592,negative,True
tmall,tifuknn,dnntsp,repeat_rate,0.0483504792330279,0.0344934972847016,0.0202935918045099,0.0343791894407465,0.0343791894407465,0.0202935918045099,0.0483504792330279,0.0280568874285179,+++,True,0.0343791894407465,3,0.011454461510885182,0.0140855976362366,positive,True
tmall,tifuknn,dnntsp,transition_predictability,0.0099760766047996,0.0264566748407577,-0.0034736732498363,0.0109863593985737,0.0133021415651312,-0.0034736732498363,0.0264566748407577,0.0299303480905941,mixed,False,0.0109863593985737,3,0.012239878477026856,0.015470315442184,mixed,False
tmall,tifuknn,fpmc,adjacent_basket_jaccard,0.0571841466282552,0.0602975792310161,0.0150754319673157,0.044185719275529,0.044185719275529,0.0150754319673157,0.0602975792310161,0.0452221472637004,+++,True,0.044185719275529,3,0.020623287581728687,0.0291102873082133,positive,True
tmall,tifuknn,fpmc,avg_basket_size,0.042660762557128,0.0191682818078256,0.0161412700301334,0.0259901047983623,0.0259901047983623,0.0161412700301334,0.042660762557128,0.0265194925269945,+++,True,0.0259901047983623,3,0.011852533418584466,0.0166706577587657,positive,True
tmall,tifuknn,fpmc,cooccurrence_support,0.0241099618532765,-0.0065217073229502,0.0102136626489505,0.0092673057264256,0.0136151106083924,-0.0065217073229502,0.0241099618532765,0.0306316691762268,mixed,False,0.0092673057264256,3,0.012523217975665768,0.0157890130493758,mixed,False
tmall,tifuknn,fpmc,n_baskets,0.0421108797956133,0.0212568567188663,0.0160558317283048,0.0264745227475948,0.0264745227475948,0.0160558317283048,0.0421108797956133,0.0260550480673085,+++,True,0.0264745227475948,3,0.011258608899798994,0.015636357048018502,positive,True
tmall,tifuknn,fpmc,neighbor_similarity,-0.0397550713792669,-0.0222007334915275,-0.0020822235696681,-0.0213460094801542,0.0213460094801542,-0.0397550713792669,-0.0020822235696681,0.0376728478095987,---,True,0.0213460094801542,3,0.015391746281108194,0.0192637859104861,negative,True
tmall,tifuknn,fpmc,popularity_profile,-0.0137586042260312,-0.0011559945037869,-0.0089128545504446,-0.0079424844267542,0.0079424844267542,-0.0137586042260312,-0.0011559945037869,0.0126026097222442,---,True,0.0079424844267542,3,0.00519054631585249,0.0067864899229672995,negative,True
tmall,tifuknn,fpmc,recency_frequency_disagreement,0.0304003488956751,0.0031158544050757,-0.010122780034694,0.0077978077553522,0.0145463277784816,-0.010122780034694,0.0304003488956751,0.0405231289303691,mixed,False,0.0077978077553522,3,0.016871504772988367,0.0226025411403229,mixed,False
tmall,tifuknn,fpmc,recent_basket_novelty,-0.0361322478401023,-0.0234823096907695,-0.0179352457635803,-0.025849934431484,0.025849934431484,-0.0361322478401023,-0.0179352457635803,0.018197002076522,---,True,0.025849934431484,3,0.007615202178444079,0.0102823134086183,negative,True
tmall,tifuknn,fpmc,repeat_rate,0.0685922918287198,0.0694267117018913,0.0203056444092227,0.0527748826466112,0.0527748826466112,0.0203056444092227,0.0694267117018913,0.0491210672926686,+++,True,0.0527748826466112,3,0.022961745548025568,0.032469238237388495,positive,True
tmall,tifuknn,fpmc,transition_predictability,-0.0211641781217052,0.0107671548928767,-0.0075026425072958,-0.0059665552453747,0.0131446585072926,-0.0211641781217052,0.0107671548928767,0.031931333014582,mixed,False,0.0059665552453747,3,0.013081085074238786,0.016733710138251402,mixed,False
tmall,tifuknn,sets2sets,adjacent_basket_jaccard,0.0210046842308113,0.0118285430113211,0.016441443811742,0.0164248903512915,0.0164248903512915,0.0118285430113211,0.0210046842308113,0.0091761412194901,+++,True,0.0164248903512915,3,0.0037461622524744293,0.0045963473399704,positive,True
tmall,tifuknn,sets2sets,avg_basket_size,0.0283098486367314,0.0106926478279931,0.0271283986623222,0.0220436317090156,0.0220436317090156,0.0106926478279931,0.0283098486367314,0.0176172008087382,+++,True,0.0220436317090156,3,0.008040836702355949,0.0113509838810225,positive,True
tmall,tifuknn,sets2sets,cooccurrence_support,0.0032703396842517,-0.0150823568143506,-0.0183772913927163,-0.0100631028409384,0.0122433292971062,-0.0183772913927163,0.0032703396842517,0.021647631076968,mixed,False,0.0100631028409384,3,0.009523643058141785,0.0133334425251901,mixed,False
tmall,tifuknn,sets2sets,n_baskets,0.0199280250785867,0.0123296854618131,0.0082827845666333,0.013513498369011,0.013513498369011,0.0082827845666333,0.0199280250785867,0.0116452405119533,+++,True,0.013513498369011,3,0.004827281249643978,0.006414526709575702,positive,True
tmall,tifuknn,sets2sets,neighbor_similarity,-0.0136702730375879,-0.0184784651733739,-0.0284078112198526,-0.0201855164769381,0.0201855164769381,-0.0284078112198526,-0.0136702730375879,0.0147375381822647,---,True,0.0201855164769381,3,0.006136463478431082,0.008222294742914499,negative,True
tmall,tifuknn,sets2sets,popularity_profile,-0.0053041684607282,-0.012156752013342,-0.0167990366852936,-0.0114199857197879,0.0114199857197879,-0.0167990366852936,-0.0053041684607282,0.0114948682245654,---,True,0.0114199857197879,3,0.004721589937264697,0.0061158172590597,negative,True
tmall,tifuknn,sets2sets,recency_frequency_disagreement,0.0229576396949749,-0.0125516991959314,0.0198186012712604,0.0100748472567679,0.0184426467207222,-0.0125516991959314,0.0229576396949749,0.0355093388909064,mixed,False,0.0100748472567679,3,0.01605062498966963,0.0226265464526993,mixed,False
tmall,tifuknn,sets2sets,recent_basket_novelty,-0.0055514670636338,-0.01525298818104,-0.0147667832082634,-0.0118570794843124,0.0118570794843124,-0.01525298818104,-0.0055514670636338,0.0097015211174061,---,True,0.0118570794843124,3,0.004463157314334801,0.006305612420678601,negative,True
tmall,tifuknn,sets2sets,repeat_rate,0.0211380171336545,0.0106300080845745,0.0073289196620451,0.0130323149600914,0.0130323149600914,0.0073289196620451,0.0211380171336545,0.0138090974716093,+++,True,0.0130323149600914,3,0.005887902965018983,0.008105702173563099,positive,True
tmall,tifuknn,sets2sets,transition_predictability,0.002281243823585,0.0518111402573428,-0.0073001616252442,0.0155974074852278,0.0204641819020573,-0.0073001616252442,0.0518111402573428,0.0591113018825871,mixed,False,0.0155974074852278,3,0.02590401080349433,0.036213732772114995,mixed,False
tmall,tifuknn,triple2vec,adjacent_basket_jaccard,-0.0053635613649536,0.0112998586245893,0.0068027446992827,0.0042463473196394,0.0078220548962752,-0.0053635613649536,0.0112998586245893,0.016663419989543,mixed,False,0.0042463473196394,3,0.007038880929473547,0.009609908684593,mixed,False
tmall,tifuknn,triple2vec,avg_basket_size,0.0211443863618565,-0.0054626714389257,0.0190376016193642,0.0115731055140983,0.0152148864733821,-0.0054626714389257,0.0211443863618565,0.0266070578007823,mixed,False,0.0115731055140983,3,0.012076779586812818,0.017035776953024002,mixed,False
tmall,tifuknn,triple2vec,cooccurrence_support,-0.0082259087446644,0.0042802754745144,-0.0034080381492173,-0.0024512238064557,0.0053047407894654,-0.0082259087446644,0.0042802754745144,0.0125061842191789,mixed,False,0.0024512238064557,3,0.005150260912218905,0.0067314992809701,mixed,False
tmall,tifuknn,triple2vec,n_baskets,-0.0088844453123152,0.0152844986487548,-0.0019687517294806,0.0014771005356529,0.0087125652301836,-0.0088844453123152,0.0152844986487548,0.0241689439610701,mixed,False,0.0014771005356529,3,0.010163329061653643,0.013807398113101901,mixed,False
tmall,tifuknn,triple2vec,neighbor_similarity,-0.0059309420211461,-0.0206264341160519,-0.0141038398707145,-0.0135537386693041,0.0135537386693041,-0.0206264341160519,-0.0059309420211461,0.0146954920949058,---,True,0.0135537386693041,3,0.006012006347119322,0.007622796648157999,negative,True
tmall,tifuknn,triple2vec,popularity_profile,-0.0008984943730011,0.0013501538019265,-0.0044974023264896,-0.0013485809658547,0.0022486835004724,-0.0044974023264896,0.0013501538019265,0.0058475561284162,mixed,False,0.0013485809658547,3,0.002408375887680896,0.0031488213606349,mixed,False
tmall,tifuknn,triple2vec,recency_frequency_disagreement,0.0256753690814147,0.0183043362840002,0.0171740915501611,0.0203845989718587,0.0203845989718587,0.0171740915501611,0.0256753690814147,0.0085012775312535,+++,True,0.0203845989718587,3,0.0037694871051396754,0.005290770109556,positive,True
tmall,tifuknn,triple2vec,recent_basket_novelty,0.0145245237626961,-0.0058273449752724,0.0134433529231369,0.0073801772368535,0.0112650738870352,-0.0058273449752724,0.0145245237626961,0.0203518687379686,mixed,False,0.0073801772368535,3,0.00934955310282897,0.0132075222121259,mixed,False
tmall,tifuknn,triple2vec,repeat_rate,-0.0181249538203949,0.0031015250993041,-0.0011667425758604,-0.0053967237656503,0.0074644071651864,-0.0181249538203949,0.0031015250993041,0.021226478919699,mixed,False,0.0053967237656503,3,0.009167348125515522,0.012728230054744601,mixed,False
tmall,tifuknn,triple2vec,transition_predictability,-0.0133736004022102,-0.0049370869082473,-0.0012252100502784,-0.006511965786912,0.006511965786912,-0.0133736004022102,-0.0012252100502784,0.0121483903519318,---,True,0.006511965786912,3,0.005083045651809912,0.0068616346152982005,negative,True
tmall,triple2vec,cbp,adjacent_basket_jaccard,0.0185723292628384,-0.0181362169023115,0.000939517660259,0.000458543340262,0.0125493546084696,-0.0181362169023115,0.0185723292628384,0.0367085461651499,mixed,False,0.000458543340262,3,0.014990059875622195,0.0185947602425735,mixed,False
tmall,triple2vec,cbp,avg_basket_size,0.0139758146348434,0.0117564350462305,0.0148329874054693,0.0135217456955144,0.0135217456955144,0.0117564350462305,0.0148329874054693,0.0030765523592388,+++,True,0.0135217456955144,3,0.0012963866594068243,0.0017653106492839,positive,True
tmall,triple2vec,cbp,cooccurrence_support,0.0428906841511643,-0.0005507604701441,-0.0006320485360807,0.0139026250483131,0.0146911643857964,-0.0006320485360807,0.0428906841511643,0.0435227326872451,mixed,False,0.0139026250483131,3,0.02049768002889122,0.028988059102851203,mixed,False
