dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
valuedshopper,11495,9,12.555555555555555,0.23008849557522126,0.9785220814242706,0.7816091954022989,0.01874133955749398,0.8,0.6949172070653397,0.6
valuedshopper,7568,9,11.88888888888889,0.22429906542056077,0.9709559405145851,0.8554216867469879,0.04530850893997446,0.7,0.7810581259350282,1.0
valuedshopper,1467,9,10.777777777777779,0.3298969072164949,0.9578764123042378,0.7384615384615385,0.0857765493482811,0.8,0.6214564746198248,0.5454545454545454
valuedshopper,5352,9,10.333333333333334,0.26881720430107525,0.9660653586413006,0.7794117647058824,0.08048167012513363,0.8,0.7188353096608625,1.0
valuedshopper,16899,9,10.0,0.38888888888888884,0.9518580878922916,0.6727272727272727,0.09087195484254307,0.19999999999999996,0.5800367798814534,0.2857142857142857
valuedshopper,5790,9,11.777777777777779,0.339622641509434,0.9662484614461337,0.6857142857142857,0.07970328282828282,0.7,0.7086216473651707,0.0
valuedshopper,5428,9,23.22222222222222,0.39234449760765555,0.9517528198751781,0.7086614173228346,0.17353716671443153,0.7,0.5706433630318918,0.5
valuedshopper,15493,9,10.11111111111111,0.08791208791208793,0.990641642027729,0.927710843373494,0.003048780487804878,0.6,0.9475383539181066,0.7142857142857143
valuedshopper,10860,9,10.444444444444445,0.2978723404255319,0.9612514818843193,0.7727272727272727,0.054692295396419434,0.6,0.6661490030120819,0.5714285714285714
valuedshopper,14885,9,20.444444444444443,0.21739130434782605,0.9807012979194386,0.8055555555555556,0.01184994582881907,0.9,0.7425875070226027,0.6470588235294118
valuedshopper,4245,9,22.11111111111111,0.3668341708542714,0.9611337696215806,0.6904761904761905,0.09405298735655879,0.8,0.5809674954733484,0.5454545454545454
valuedshopper,12883,9,30.555555555555557,0.33090909090909093,0.9687759466175566,0.7228260869565217,0.06912513131242073,0.9,0.6994772901930819,0.5555555555555556
valuedshopper,6244,9,19.444444444444443,0.3542857142857143,0.9624060147349576,0.6814159292035398,0.08502405772525037,0.6,0.5932413542048001,0.45454545454545453
valuedshopper,17388,9,7.333333333333333,0.09090909090909094,0.9924978028031883,0.9,0.049479166666666664,0.8,0.9276328296488051,0.75
valuedshopper,13086,9,9.333333333333334,0.13095238095238093,0.9874979639202739,0.8767123287671232,0.026954022988505744,0.7,0.8371062544935695,0.7272727272727273
valuedshopper,14602,9,23.88888888888889,0.31162790697674414,0.9739044551569204,0.7094594594594594,0.03199751554175002,0.8,0.6166468296450733,0.34782608695652173
valuedshopper,10854,9,5.555555555555555,0.09999999999999998,0.9839768280375596,0.9333333333333333,0.0,0.8,0.885541657776731,0.8888888888888888
valuedshopper,22483,9,21.333333333333332,0.25,0.9741605988603669,0.8055555555555556,0.05636177712937663,0.6,0.7776471168594324,0.5384615384615384
valuedshopper,12873,9,15.88888888888889,0.2097902097902098,0.9790384061343043,0.8230088495575221,0.03096308453451311,0.6,0.688623594185788,0.0
valuedshopper,20716,9,9.0,0.18518518518518523,0.9829803812939413,0.8181818181818182,0.018750000000000003,0.8,0.9108656895020197,0.7777777777777778
valuedshopper,8880,9,18.22222222222222,0.2195121951219512,0.9734712062957882,0.84375,0.06028317701158739,0.9,0.780476809160715,0.8
valuedshopper,18812,9,14.11111111111111,0.26771653543307083,0.9780914941207883,0.7311827956989247,0.027940340909090908,0.9,0.7263571292857809,0.5714285714285714
valuedshopper,6915,9,26.333333333333332,0.4008438818565401,0.9600717056588348,0.6549295774647887,0.10854274693560409,0.8,0.5616412171917895,0.3181818181818182
valuedshopper,20405,9,28.22222222222222,0.4173228346456693,0.9606804988601462,0.6216216216216216,0.1062613976422061,0.9,0.6012107932197805,0.35555555555555557
valuedshopper,7575,9,23.333333333333332,0.30000000000000004,0.9682836742739062,0.7551020408163265,0.04933090198321892,0.5,0.6944429792524325,0.5294117647058824
valuedshopper,5426,9,9.777777777777779,0.17045454545454541,0.9769797388502629,0.863013698630137,0.03572012138188609,0.5,0.8683809384962624,0.6923076923076923
valuedshopper,5870,9,8.666666666666666,0.21794871794871795,0.9803478693280783,0.7704918032786885,0.05237105711849958,0.9,0.7956235756595231,0.5
valuedshopper,4545,9,6.555555555555555,0.10169491525423724,0.9892697638481748,0.9056603773584906,0.020292207792207792,0.8,0.8848267812380153,0.9230769230769231
valuedshopper,9083,9,28.22222222222222,0.3779527559055118,0.9576907744027522,0.689873417721519,0.08412511104468696,0.7,0.5602016130655944,0.5357142857142857
valuedshopper,3347,9,24.333333333333332,0.25114155251141557,0.9799081171830217,0.75,0.03178271308523409,0.8,0.6878750623508697,0.45714285714285713
valuedshopper,13322,9,6.444444444444445,0.1724137931034483,0.9786377881378426,0.8541666666666666,0.015625,0.6,0.7088302625217116,0.6666666666666666
valuedshopper,13792,9,9.88888888888889,0.1460674157303371,0.988346408336528,0.8421052631578947,0.010544635544635545,0.8,0.7878335458425059,0.75
valuedshopper,21350,9,8.0,0.125,0.988650444421709,0.873015873015873,0.013888888888888888,0.6,0.846311466200809,0.6
valuedshopper,8316,9,4.111111111111111,0.08108108108108103,0.9921037973077993,0.9117647058823529,0.013888888888888888,0.8,0.937225434394381,1.0
valuedshopper,4964,9,42.888888888888886,0.36787564766839376,0.9584098823915322,0.7172131147540983,0.12431885098293535,0.8,0.6329701849616309,0.5454545454545454
valuedshopper,14838,9,10.555555555555555,0.25263157894736843,0.9745910287037628,0.7605633802816901,0.08973416289592762,0.8,0.6841816757124716,1.0
valuedshopper,17951,9,9.333333333333334,0.1428571428571429,0.9853673857800308,0.875,0.039606227106227104,0.9,0.8739327751831114,0.875
valuedshopper,21233,9,9.333333333333334,0.20238095238095233,0.9811277591279821,0.8059701492537313,0.024019607843137253,0.5,0.6910993594533233,0.0
valuedshopper,5864,9,8.777777777777779,0.12658227848101267,0.9873914982067773,0.8840579710144928,0.012620192307692308,0.8,0.8598309806444859,0.6666666666666666
valuedshopper,4605,9,53.44444444444444,0.41787941787941785,0.9669385224979106,0.6178571428571429,0.11411069379643628,0.9,0.5661360278832654,0.42592592592592593
valuedshopper,22617,9,25.22222222222222,0.4008810572687225,0.9622941492794325,0.6397058823529411,0.07538454032092848,0.7,0.5072846188465762,0.16666666666666666
valuedshopper,5450,9,7.333333333333333,0.19696969696969702,0.9791885292717494,0.8113207547169812,0.017857142857142856,0.4,0.7484173317600538,0.5
valuedshopper,27035,9,10.444444444444445,0.13829787234042556,0.9829194626803779,0.8888888888888888,0.10609217171717172,0.9,0.9518959630145714,1.0
valuedshopper,14232,9,19.88888888888889,0.2178770949720671,0.9768253013997394,0.8142857142857143,0.05576022419372803,0.6,0.785477725113648,0.725
valuedshopper,8900,9,20.77777777777778,0.267379679144385,0.9681183163529032,0.8029197080291971,0.06316529580259557,0.6,0.715545233174737,0.7027027027027027
valuedshopper,11739,9,12.333333333333334,0.2702702702702703,0.9750153392456861,0.7530864197530864,0.031321984503699565,0.8,0.6704415401063121,0.8
valuedshopper,4839,9,17.333333333333332,0.3782051282051282,0.9541788906475396,0.7010309278350515,0.08162307468759082,0.6,0.5356577049119557,0.2222222222222222
valuedshopper,9462,9,27.555555555555557,0.2661290322580645,0.9759306980634447,0.7747252747252747,0.028744111280875985,0.9,0.6774859634894828,1.0
valuedshopper,8351,9,13.777777777777779,0.2338709677419355,0.9756321939357689,0.8,0.059899833589349714,0.6,0.7933433351058431,0.5294117647058824
valuedshopper,13949,9,35.333333333333336,0.5440251572327044,0.9432285610699519,0.5862068965517241,0.18978128926444562,0.8,0.34297770023456997,0.2
valuedshopper,11791,9,3.111111111111111,0.2142857142857143,0.9758694824165921,0.7727272727272727,0.06145833333333333,0.6,0.7501929938807197,1.0
valuedshopper,4305,9,25.0,0.6044444444444445,0.9435260727368376,0.449438202247191,0.19773689913317574,0.6,0.3259310738818636,0.0
valuedshopper,15173,9,10.666666666666666,0.15625,0.9856498597656596,0.8518518518518519,0.015297202797202798,0.8,0.8270640837708134,0.8181818181818182
valuedshopper,8080,9,7.888888888888889,0.23943661971830987,0.9768115236291924,0.7592592592592593,0.013194444444444444,0.9,0.6935680570582157,0.6
valuedshopper,11733,9,17.444444444444443,0.2547770700636943,0.9767852338792122,0.7692307692307693,0.03621955529850267,0.8,0.7503706485681487,0.5
valuedshopper,30321,9,12.222222222222221,0.26363636363636367,0.9762636378680764,0.7283950617283951,0.03494318181818182,0.7,0.6276849023697949,0.4583333333333333
valuedshopper,2641,9,20.666666666666668,0.33870967741935487,0.9635413994290561,0.7073170731707317,0.0790732416710735,0.8,0.7100596030089747,0.5517241379310345
valuedshopper,28574,9,9.555555555555555,0.13953488372093026,0.981987548549684,0.9054054054054054,0.011363636363636364,0.7,0.8315907690374124,0.5
valuedshopper,7044,9,20.0,0.3277777777777777,0.9693910810450135,0.7107438016528925,0.053075396825396824,0.7,0.6618417454569185,0.4444444444444444
valuedshopper,10253,9,6.222222222222222,0.2857142857142857,0.9411291717465741,0.85,0.07171994671994672,0.5,0.6280851009823806,0.6
valuedshopper,9516,9,9.777777777777779,0.2727272727272727,0.9669615141271877,0.78125,0.05208333333333333,0.8,0.692866336643823,0.5238095238095238
valuedshopper,10401,9,15.333333333333334,0.5,0.9361708536961483,0.5942028985507246,0.14705456215324636,0.5,0.4522441366724952,0.18181818181818182
valuedshopper,17362,9,13.0,0.17948717948717952,0.9795865435765068,0.8541666666666666,0.0451505016722408,0.4,0.8072217061132778,0.75
valuedshopper,5056,9,6.222222222222222,0.1785714285714286,0.9842800667757052,0.8043478260869565,0.027083333333333334,0.7,0.7638608953514658,0.6666666666666666
valuedshopper,13349,9,24.77777777777778,0.27802690582959644,0.973692519385603,0.7577639751552795,0.05740121205326221,0.9,0.6888181060578351,0.6666666666666666
valuedshopper,10074,9,30.88888888888889,0.3633093525179856,0.9695132388696247,0.6440677966101694,0.07100150283213319,1.0,0.571006718335872,0.36363636363636365
valuedshopper,5238,9,38.333333333333336,0.4173913043478261,0.963853064435455,0.6218905472636815,0.11324483319299787,0.8,0.5365283140710388,0.38333333333333336
valuedshopper,11005,9,16.22222222222222,0.1986301369863014,0.9815783354218747,0.811965811965812,0.02390286933739013,0.9,0.8032591118923629,0.5789473684210527
valuedshopper,17232,9,11.88888888888889,0.2990654205607477,0.9690456362360302,0.72,0.0319078947368421,0.7,0.713362778939903,0.4642857142857143
valuedshopper,5242,9,31.666666666666668,0.543859649122807,0.9415491521385192,0.5461538461538461,0.19312684460757482,0.7,0.36598810192279574,0.2
valuedshopper,12542,9,16.333333333333332,0.3877551020408163,0.9572538430789004,0.6777777777777778,0.1077256707770391,0.6,0.5546131273645274,0.3888888888888889
valuedshopper,8154,9,13.11111111111111,0.35593220338983056,0.9554399050212335,0.7368421052631579,0.06175709268381682,0.9,0.5336232317037254,0.6
valuedshopper,10617,9,22.666666666666668,0.31862745098039214,0.969956011310203,0.7266187050359713,0.03450655624568668,0.8,0.5472941504168874,0.0
valuedshopper,7920,9,20.0,0.25555555555555554,0.9793565285117172,0.746268656716418,0.04684554110105581,0.8,0.6481083192751129,0.25
valuedshopper,19600,9,12.222222222222221,0.1636363636363637,0.9816720015405432,0.8478260869565217,0.017293233082706767,0.7,0.8172107360602057,0.6666666666666666
valuedshopper,11888,9,8.11111111111111,0.1917808219178082,0.969295810890347,0.8813559322033898,0.038396897220426635,0.8,0.7560993675869248,0.8888888888888888
valuedshopper,16771,9,13.11111111111111,0.1271186440677966,0.9903548773520562,0.8640776699029126,0.014974608724608724,0.7,0.863459251341113,0.8095238095238095
valuedshopper,30497,9,7.0,0.19047619047619047,0.9743714526837244,0.8431372549019608,0.04832010582010582,0.4,0.742451853091499,0.0
valuedshopper,15344,9,9.444444444444445,0.19999999999999996,0.9789330286634397,0.8235294117647058,0.039171122994652405,0.6,0.7818009317302818,0.625
valuedshopper,9740,9,7.0,0.19047619047619047,0.9722590685478729,0.8627450980392157,0.04447115384615385,0.8,0.847331845305632,1.0
valuedshopper,24824,9,5.111111111111111,0.15217391304347827,0.9874771897858625,0.8205128205128205,0.0078125,0.8,0.8662047319218401,0.7777777777777778
valuedshopper,11824,9,15.444444444444445,0.3165467625899281,0.9696496724688957,0.7263157894736842,0.022975251076040173,0.9,0.6125788588506744,0.875
valuedshopper,5542,9,20.666666666666668,0.3548387096774194,0.9625877237286468,0.7,0.046373853144446794,0.7,0.6498796389566126,0.3888888888888889
valuedshopper,14270,9,14.666666666666666,0.18939393939393945,0.9796009421156981,0.8504672897196262,0.040723045070871156,0.7,0.7488535228964257,0.5
valuedshopper,3619,9,23.77777777777778,0.2570093457943925,0.9768068471449182,0.7610062893081762,0.06068443063256418,1.0,0.7393163539423764,0.0
valuedshopper,5166,9,9.88888888888889,0.1685393258426966,0.9858663323043383,0.8243243243243243,0.02585978835978836,0.8,0.8463587499690933,0.7
valuedshopper,6864,9,14.444444444444445,0.1461538461538462,0.9842902418136278,0.8828828828828829,0.015768370066667346,0.9,0.8149714027599084,0.8
valuedshopper,4132,9,18.333333333333332,0.2666666666666667,0.9728776111813591,0.7603305785123967,0.04550787263051414,0.9,0.6947441951956848,0.5151515151515151
valuedshopper,5915,9,10.333333333333334,0.20430107526881724,0.9812163463728184,0.7972972972972973,0.02021329365079365,0.7,0.6959264976857986,0.6666666666666666
valuedshopper,17201,9,41.22222222222222,0.41239892183288407,0.9658467735449142,0.6146788990825688,0.10432853020024074,0.9,0.5951125699628129,0.25
valuedshopper,3625,9,7.666666666666667,0.3623188405797102,0.9559420288982322,0.7045454545454546,0.053865131578947366,0.7,0.6140673820986808,0.6428571428571429
valuedshopper,15348,9,3.5555555555555554,0.1875,0.9789317684042408,0.8076923076923077,0.04375,0.7,0.781602946903963,0.8571428571428571
valuedshopper,17599,9,18.666666666666668,0.19047619047619047,0.9873610718817735,0.7867647058823529,0.022329174584813684,0.8,0.7847036561658771,0.7142857142857143
valuedshopper,17532,9,12.11111111111111,0.19266055045871555,0.9838576062738511,0.8068181818181818,0.02190563725490196,0.8,0.7039101254360837,0.6666666666666666
valuedshopper,24801,9,3.888888888888889,0.19999999999999996,0.9578203174652881,0.8928571428571429,0.027777777777777776,0.7,0.8153116733674503,0.75
valuedshopper,9373,9,14.666666666666666,0.23484848484848486,0.9805856135492163,0.7722772277227723,0.01275939297988184,0.8,0.6420232370133405,0.5
valuedshopper,17542,9,6.0,0.18518518518518523,0.9785961818790941,0.8409090909090909,0.06553030303030302,0.4,0.8109310829468501,0.0
valuedshopper,7917,9,16.444444444444443,0.18243243243243246,0.9809354071038845,0.8429752066115702,0.0403173493690735,0.8,0.796206960454966,0.8333333333333334
valuedshopper,5801,9,20.555555555555557,0.4,0.9473303897639078,0.7117117117117117,0.13308615446256303,0.8,0.5090410026746649,0.5652173913043478
valuedshopper,17535,9,20.666666666666668,0.25268817204301075,0.9779298616719327,0.7482014388489209,0.039863533300620216,0.8,0.7032461615893871,0.4
valuedshopper,6175,9,14.222222222222221,0.3125,0.9691847383590814,0.6931818181818182,0.10695222919606222,0.7,0.7188832955885642,0.6666666666666666
valuedshopper,9964,9,11.555555555555555,0.1923076923076923,0.9827541533778843,0.8095238095238095,0.042560217560217564,0.7,0.8097671602148879,0.6451612903225806
valuedshopper,4693,9,13.555555555555555,0.1311475409836066,0.9868834884211328,0.8867924528301887,0.026509353741496596,0.8,0.8040697467483544,0.875
valuedshopper,19212,9,10.444444444444445,0.13829787234042556,0.97956345335287,0.9135802469135802,0.02366394927536232,0.8,0.7738420426933126,1.0
valuedshopper,16209,9,6.444444444444445,0.017241379310344862,0.9983898586061022,0.9824561403508771,0.0,0.9,1.0,1.0
valuedshopper,5072,9,24.666666666666668,0.32432432432432434,0.9718932074270958,0.7,0.058627391572464764,0.6,0.6488733926748396,0.26666666666666666
valuedshopper,28338,9,6.444444444444445,0.18965517241379315,0.9704417392756836,0.8723404255319149,0.0,0.4,0.7770078865364,0.16666666666666666
valuedshopper,5456,9,21.555555555555557,0.45360824742268047,0.9556653687300246,0.6132075471698113,0.11641050568612721,0.6,0.5078562031382928,0.23076923076923078
valuedshopper,15293,9,2.0,0.2222222222222222,0.9674806887828937,0.7857142857142857,0.125,0.19999999999999996,0.881313550728722,0.5
valuedshopper,8039,9,20.0,0.3277777777777777,0.9684922375979405,0.71900826446281,0.05152460802171507,0.5,0.6435903129260462,0.14285714285714285
valuedshopper,21271,9,12.11111111111111,0.2660550458715596,0.9646234668801336,0.7875,0.07973349704301783,0.6,0.6720840994083195,0.0
valuedshopper,10143,9,7.111111111111111,0.078125,0.9933885076766539,0.9152542372881356,0.006944444444444444,0.7,0.8703633796984153,1.0
valuedshopper,17802,9,12.11111111111111,0.15596330275229353,0.9847469820725492,0.8586956521739131,0.023075225779967158,0.8,0.7974517356244784,0.8125
valuedshopper,7781,9,21.22222222222222,0.2879581151832461,0.9672699748052715,0.7794117647058824,0.0442972544292422,0.7,0.6401985150251034,0.38461538461538464
valuedshopper,4407,9,18.555555555555557,0.3532934131736527,0.9553865540800698,0.75,0.10362493387428803,0.8,0.583141336917396,0.625
valuedshopper,13346,9,11.666666666666666,0.3142857142857143,0.9648641360700767,0.7083333333333334,0.05463676948051948,0.8,0.6363349626833024,0.42857142857142855
valuedshopper,6965,9,16.77777777777778,0.19867549668874174,0.9842027788691433,0.7933884297520661,0.014608308358308357,0.8,0.8003471236121659,0.8333333333333334
valuedshopper,17356,9,6.555555555555555,0.1694915254237288,0.9850669845183181,0.8163265306122449,0.0234375,0.4,0.81843091869173,0.5
valuedshopper,5665,9,12.777777777777779,0.28695652173913044,0.9611682389482595,0.8048780487804879,0.07675595238095237,0.6,0.6551701781495936,0.5
valuedshopper,18882,9,14.444444444444445,0.30000000000000004,0.9711710206514742,0.7362637362637363,0.06865485445907406,0.6,0.7190600974383732,0.3333333333333333
valuedshopper,10644,9,9.222222222222221,0.28915662650602414,0.9677214782824115,0.7457627118644068,0.040590062111801245,0.7,0.6370060903609516,0.46153846153846156
valuedshopper,16216,9,14.555555555555555,0.35114503816793896,0.9665741697494269,0.6588235294117647,0.07415356342173893,0.6,0.6391137832624216,0.47368421052631576
valuedshopper,15376,9,24.333333333333332,0.3287671232876712,0.9709534705066605,0.673469387755102,0.08696924761688864,0.5,0.6368504126043518,0.0
valuedshopper,13981,9,6.777777777777778,0.14754098360655743,0.9864642805537845,0.8461538461538461,0.008333333333333333,0.8,0.8471990529360249,0.8
valuedshopper,27268,9,21.77777777777778,0.24489795918367352,0.976318236803789,0.7837837837837838,0.060150072339045624,0.6,0.7660650341363537,0.23809523809523808
valuedshopper,5987,9,22.11111111111111,0.24623115577889443,0.981765685662653,0.74,0.043534435513335766,0.7,0.7227867118828415,0.5
valuedshopper,4677,9,34.333333333333336,0.38834951456310685,0.9702327023729793,0.6243386243386243,0.07654863671291348,0.7,0.5356242474178803,0.45
valuedshopper,11440,9,20.555555555555557,0.31351351351351353,0.9722293493443149,0.7086614173228346,0.017610294117647057,0.8,0.6449445445253099,0.39285714285714285
valuedshopper,18803,9,11.666666666666666,0.21904761904761905,0.975400108932383,0.8170731707317073,0.030903413225144973,0.7,0.7524089950080757,0.625
valuedshopper,4445,9,12.555555555555555,0.2743362831858407,0.9631432115488033,0.7804878048780488,0.07729930887825624,0.6,0.7192341905364107,0.46153846153846156
valuedshopper,20645,9,16.333333333333332,0.326530612244898,0.9655750277019587,0.7171717171717171,0.07311103999111099,0.5,0.6822064800679138,0.375
valuedshopper,17408,9,10.88888888888889,0.1428571428571429,0.9844913998355321,0.8809523809523809,0.033288239538239534,0.7,0.8766560452149239,0.6666666666666666
valuedshopper,16025,9,10.555555555555555,0.17894736842105263,0.9849661205978548,0.8076923076923077,0.006578947368421052,0.7,0.7191123186871413,0.3333333333333333
valuedshopper,21750,9,8.11111111111111,0.273972602739726,0.9454478787880928,0.8301886792452831,0.1076808608058608,0.7,0.7090776633315072,0.6666666666666666
valuedshopper,17349,9,13.555555555555555,0.20491803278688525,0.9802480326647823,0.8144329896907216,0.03099136887956764,0.7,0.8131910127504333,0.7142857142857143
valuedshopper,21887,9,13.777777777777779,0.3467741935483871,0.9520297833640449,0.7283950617283951,0.09820451765067692,0.7,0.5707665128868824,0.35714285714285715
valuedshopper,712,9,26.555555555555557,0.305439330543933,0.9708617539975852,0.7349397590361446,0.04238798942366159,0.7,0.6786923332228674,0.6041666666666666
valuedshopper,11569,9,16.0,0.17361111111111116,0.9816097179025663,0.8571428571428571,0.02182835820895522,0.5,0.8454780233938077,0.5
valuedshopper,19392,9,14.444444444444445,0.1384615384615384,0.9874933076523993,0.875,0.021500963940480067,0.7,0.8241874086685348,1.0
valuedshopper,16385,9,4.555555555555555,0.29268292682926833,0.968508064888888,0.6896551724137931,0.11919330669330669,0.6,0.8018476763116087,0.6666666666666666
valuedshopper,16369,9,11.444444444444445,0.27184466019417475,0.9653305066108728,0.7866666666666666,0.07664835164835164,0.6,0.6834178427654829,0.5789473684210527
valuedshopper,8893,9,16.444444444444443,0.21621621621621623,0.9789491988434469,0.8103448275862069,0.04697702929410246,0.9,0.8294168948696171,0.6666666666666666
valuedshopper,14729,9,15.555555555555555,0.16428571428571426,0.9737368763161426,0.905982905982906,0.0377297410192147,0.7,0.8144200240907173,0.75
valuedshopper,16834,9,21.88888888888889,0.2791878172588832,0.9684026671187096,0.7676056338028169,0.046564557095660375,0.7,0.6644344682409573,0.4666666666666667
valuedshopper,6876,9,25.666666666666668,0.25108225108225113,0.9800201466822093,0.7630057803468208,0.03294836257403326,1.0,0.7193481398945059,0.7
valuedshopper,19104,9,8.222222222222221,0.18918918918918914,0.9774083876093471,0.85,0.028208061960922372,0.6,0.7449790336166151,0.4
valuedshopper,18032,9,15.88888888888889,0.19580419580419584,0.9815477245408851,0.8260869565217391,0.01979244549999267,0.7,0.7534391026853553,0.7352941176470589
valuedshopper,8431,9,8.88888888888889,0.1875,0.9752807350821999,0.8615384615384616,0.047809829059829057,0.7,0.8275106648999246,0.7272727272727273
valuedshopper,2524,9,35.888888888888886,0.45820433436532504,0.9503179216513028,0.6285714285714286,0.1629031995573349,0.8,0.4940944532001351,0.32142857142857145
valuedshopper,8239,9,21.77777777777778,0.1785714285714286,0.9863168331131762,0.8260869565217391,0.028729013104013105,0.7,0.7951760057612685,0.7241379310344828
valuedshopper,14588,9,27.77777777777778,0.29200000000000004,0.9675013963416453,0.7796610169491526,0.05743431693400905,1.0,0.6451243109735761,0.7021276595744681
valuedshopper,9362,9,15.555555555555555,0.27142857142857146,0.9690262781839365,0.7647058823529411,0.05426065162907268,0.7,0.7037544983491728,0.6333333333333333
valuedshopper,4255,9,7.222222222222222,0.3384615384615385,0.9630635881968912,0.6976744186046512,0.0333835005574136,0.6,0.5701941260249638,0.5
valuedshopper,2070,9,35.333333333333336,0.39308176100628933,0.9631502047194843,0.6839378238341969,0.08420554620333769,0.8,0.5291763511694894,0.3333333333333333
valuedshopper,12404,9,17.0,0.24183006535947715,0.9776796697170012,0.7844827586206896,0.01586700336700337,0.6,0.6578806677625268,0.3333333333333333
valuedshopper,12140,9,21.444444444444443,0.4196891191709845,0.9496284347228874,0.6607142857142857,0.12061335403726706,0.8,0.49887849334872536,0.2962962962962963
valuedshopper,15136,9,12.666666666666666,0.24561403508771928,0.9732199772351853,0.7790697674418605,0.05557276659250343,0.8,0.6653199299356929,0.7
valuedshopper,12822,9,14.777777777777779,0.23308270676691734,0.9787539417658262,0.7843137254901961,0.017676767676767676,0.7,0.7644398749206572,0.6666666666666666
valuedshopper,11271,9,10.88888888888889,0.30612244897959184,0.9717399796459589,0.7058823529411765,0.037631752305665345,0.8,0.5978484892711056,0.6363636363636364
valuedshopper,12574,9,13.0,0.2136752136752137,0.9810763197342641,0.7934782608695652,0.05089285714285715,0.8,0.7490913042629433,0.6666666666666666
valuedshopper,22373,9,14.555555555555555,0.18320610687022898,0.9827165882415122,0.8317757009345794,0.025719476744186044,0.9,0.8234928509857506,0.0
valuedshopper,5888,9,11.0,0.24242424242424243,0.9750811335954369,0.7866666666666666,0.03988209706959707,0.6,0.7141001087082581,0.5454545454545454
valuedshopper,29151,9,8.333333333333334,0.1333333333333333,0.9855733727060062,0.8769230769230769,0.019176136363636364,0.6,0.8324275004897437,0.6666666666666666
valuedshopper,6104,9,25.555555555555557,0.17826086956521736,0.9859928706148253,0.8253968253968254,0.024891466803321466,0.7,0.7738540259378452,0.5897435897435898
valuedshopper,18112,9,15.555555555555555,0.2142857142857143,0.9799185078789784,0.7909090909090909,0.027690902788887112,0.7,0.684339358723651,0.5925925925925926
valuedshopper,4973,9,22.666666666666668,0.3137254901960784,0.9664309981354026,0.7428571428571429,0.06569046056107256,0.19999999999999996,0.6939619932427796,0.16666666666666666
valuedshopper,26379,9,5.444444444444445,0.22448979591836737,0.9814015859963438,0.7368421052631579,0.008928571428571428,0.7,0.6188397275886255,0.7142857142857143
valuedshopper,2791,9,22.333333333333332,0.2139303482587065,0.9799172006798977,0.810126582278481,0.05588304339918168,0.9,0.8213887531106374,0.4782608695652174
valuedshopper,10875,9,6.888888888888889,0.29032258064516125,0.9679915748511876,0.6818181818181818,0.0679132160110421,0.5,0.6273881993498913,0.6666666666666666
valuedshopper,847,9,22.11111111111111,0.26633165829145733,0.9757225796485994,0.7671232876712328,0.051987092784321204,0.8,0.7125262114162375,0.5416666666666666
valuedshopper,9633,9,11.777777777777779,0.17924528301886788,0.9863793982054966,0.8045977011494253,0.01028225806451613,0.9,0.8547069207074067,0.5
valuedshopper,15952,9,8.333333333333334,0.28,0.9734145723858562,0.7222222222222222,0.034926470588235295,0.5,0.5865821531037121,0.5
valuedshopper,7818,9,12.666666666666666,0.22807017543859653,0.9814083834813538,0.7613636363636364,0.057501496348479106,0.9,0.7517009054170797,0.8
valuedshopper,27648,9,27.666666666666668,0.35341365461847385,0.9595423471550081,0.7329192546583851,0.08723307998280212,0.7,0.5862588895768035,0.5
valuedshopper,19260,9,11.0,0.19191919191919193,0.9709304793849177,0.875,0.027098806366047744,0.5,0.7481884160476222,0.4444444444444444
valuedshopper,6632,9,33.0,0.3468013468013468,0.9648750137680351,0.7216494845360825,0.07345752340010753,0.7,0.5896396466801654,0.4166666666666667
valuedshopper,11964,9,12.777777777777779,0.33913043478260874,0.9613314535564064,0.7105263157894737,0.06902780849181778,0.5,0.6771081653576227,0.2222222222222222
valuedshopper,10716,9,26.11111111111111,0.32340425531914896,0.966425764970451,0.7484276729559748,0.0408234704461179,0.8,0.616783541809904,0.4827586206896552
valuedshopper,16225,9,7.222222222222222,0.19999999999999996,0.976117601230555,0.8461538461538461,0.0125,0.4,0.8210358304328274,1.0
valuedshopper,3961,9,5.666666666666667,0.13725490196078427,0.9887321455996685,0.8409090909090909,0.0,0.9,0.8682726012921297,0.9230769230769231
valuedshopper,16962,9,12.444444444444445,0.2053571428571429,0.962888581193583,0.8876404494382022,0.06459627329192547,0.8,0.7293702749795552,0.7894736842105263
valuedshopper,18594,9,8.88888888888889,0.09999999999999998,0.9922208282039522,0.8888888888888888,0.0,0.7,0.9121817341947532,0.7666666666666667
valuedshopper,4639,9,21.77777777777778,0.3928571428571429,0.9573707172241791,0.6722689075630253,0.0857706140669984,0.7,0.5251845700350379,0.3888888888888889
valuedshopper,3226,9,14.222222222222221,0.265625,0.9790025880430989,0.7127659574468085,0.013327156944178221,0.8,0.6825703306617059,0.45454545454545453
valuedshopper,4106,9,11.0,0.101010101010101,0.9913489120902388,0.898876404494382,0.021668819554848968,0.7,0.9349657337392672,0.7777777777777778
valuedshopper,11231,9,5.777777777777778,0.2692307692307693,0.9780897376787174,0.6842105263157895,0.17864583333333334,0.7,0.8228010925708442,0.6842105263157895
