dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
tafeng,9519,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,10373,4,5.25,0.04761904761904767,0.9942505366120985,0.95,0.16666666666666666,0.5,1.0,0.0
tafeng,9003,9,6.666666666666667,0.050000000000000044,0.9955426180687299,0.9473684210526315,0.029166666666666667,0.7,0.9593360771550805,0.5
tafeng,14453,1,8.0,0.0,1.0,1.0,,0.0,,
tafeng,1399,12,9.166666666666666,0.09090909090909094,0.9922970530573725,0.91,0.04286104286104286,0.9,0.914249338111422,0.9
tafeng,11849,15,6.466666666666667,0.11340206185567014,0.9873088113509801,0.9069767441860465,0.012175324675324676,0.9,0.8315424974036949,0.8888888888888888
tafeng,16759,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,6701,4,8.5,0.02941176470588236,0.9968767691129808,0.9696969696969697,0.012345679012345678,0.6,0.9999999999999999,1.0
tafeng,9520,5,5.8,0.1724137931034483,0.984338128874732,0.7916666666666666,0.048611111111111105,0.4,0.7378816034084213,0.5
tafeng,3186,2,10.5,0.0,0.9999999999999997,1.0,0.0,0.4,,1.0
tafeng,8412,3,16.333333333333332,0.08163265306122447,0.98703164635509,0.9555555555555556,0.06777777777777777,0.8,,0.8181818181818182
tafeng,2227,7,7.714285714285714,0.07407407407407407,0.9934234972488046,0.92,0.011111111111111112,0.7,0.9999999999999998,1.0
tafeng,17970,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,5078,5,5.0,0.07999999999999996,0.9912224555189026,0.9130434782608695,0.016666666666666666,0.4,0.9089712476120175,0.6666666666666666
tafeng,3187,21,4.285714285714286,0.18888888888888888,0.9801069677956423,0.8356164383561644,0.0035714285714285713,0.6,0.819105401060794,0.5
tafeng,11474,1,15.0,0.0,1.0,1.0,,0.4,,
tafeng,13494,5,7.4,0.08108108108108103,0.9921037973077993,0.9117647058823529,0.011904761904761904,0.6,0.9999999999999999,0.5
tafeng,6102,3,6.0,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.03571428571428571,0.5,,1.0
tafeng,3188,4,22.0,0.09090909090909094,0.9929903255141285,0.9,0.037047511312217195,0.8,0.8620076127948915,0.6666666666666666
tafeng,10767,2,3.0,0.16666666666666663,0.9697238998682473,0.8,0.2,0.0,,0.75
tafeng,12363,1,13.0,0.0,1.0000000000000002,1.0,,0.19999999999999996,,
tafeng,2228,7,9.857142857142858,0.1159420289855072,0.9859912113328814,0.9016393442622951,0.032814558629776024,0.7,0.8107057602774828,0.8181818181818182
tafeng,1400,9,5.666666666666667,0.05882352941176472,0.9945954484798613,0.9375,0.025,0.7,0.949022579447746,0.5
tafeng,10374,5,18.8,0.05319148936170215,0.9957491211913494,0.9438202247191011,0.007142857142857143,0.8,0.9508303440067201,0.9230769230769231
tafeng,7407,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,17642,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,5079,4,11.0,0.09090909090909094,0.9916731948876162,0.9,0.04738562091503268,0.6,0.9541186874760567,0.5
tafeng,3189,3,10.333333333333334,0.0,1.0,1.0,0.0,0.8,,1.0
tafeng,13495,2,14.0,0.0714285714285714,0.9923534943333246,0.9230769230769231,0.07692307692307693,0.5,,0.8
tafeng,5526,2,8.0,0.0,1.0,1.0,0.0,0.5,,1.0
tafeng,5527,5,7.0,0.1428571428571429,0.9870953176672599,0.8333333333333334,0.06346153846153846,0.8,0.9286953913118323,0.8
tafeng,18213,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,16975,2,2.5,0.19999999999999996,0.9609640474436812,0.75,0.25,0.0,,0.75
tafeng,11850,1,19.0,0.0,1.0,1.0,,0.5,,
tafeng,5080,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,10768,7,4.857142857142857,0.02941176470588236,0.9968767691129808,0.9696969696969697,0.0,0.8,0.9350091468799202,1.0
tafeng,5528,5,5.4,0.07407407407407407,0.9920073244642822,0.92,0.014705882352941176,0.6,1.0,1.0
tafeng,1401,5,12.4,0.08064516129032262,0.9910576693362207,0.9298245614035088,0.02027027027027027,0.6,0.9069627208575417,0.8461538461538461
tafeng,18191,1,11.0,0.0,1.0,1.0,,0.09999999999999998,,
tafeng,15924,4,4.0,0.0625,0.9918373461380351,0.9333333333333333,0.06666666666666667,0.5,0.8696671661767916,1.0
tafeng,15787,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,13907,2,7.5,0.0,1.0,1.0,0.0,0.4,,1.0
tafeng,17374,3,5.0,0.1333333333333333,0.9837273962594129,0.8461538461538461,0.09166666666666667,0.19999999999999996,,0.75
tafeng,14210,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,14454,5,5.0,0.12,0.9875375532993242,0.8636363636363636,0.03125,0.30000000000000004,0.8988593130776388,0.5
tafeng,9521,4,4.75,0.052631578947368474,0.9934625572680481,0.9444444444444444,0.0,0.5,0.8824394681558304,0.6666666666666666
tafeng,13496,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,16067,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,18273,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,13703,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,13908,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,8069,4,5.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
tafeng,5529,3,8.0,0.125,0.9869419906311513,0.8571428571428571,0.1111111111111111,0.6,,0.75
tafeng,9242,2,19.5,0.05128205128205132,0.994890970805803,0.9459459459459459,0.05405405405405406,0.6,,0.9354838709677419
tafeng,9243,6,9.5,0.07017543859649122,0.9938230082152674,0.9245283018867925,0.029025641025641025,0.9,0.9263077371902354,0.8461538461538461
tafeng,15263,3,10.666666666666666,0.03125,0.9966298649991178,0.967741935483871,0.0,0.7,,0.9583333333333334
tafeng,3190,8,4.75,0.10526315789473684,0.9901598016224676,0.8823529411764706,0.011904761904761904,0.7,0.7888195443627647,1.0
tafeng,6702,13,4.0,0.038461538461538436,0.9963961610868897,0.96,0.008333333333333333,0.9,0.9591789353333587,1.0
tafeng,1402,3,6.0,0.0,1.0000000000000002,1.0,0.0,0.4,,1.0
tafeng,8732,6,5.166666666666667,0.0,1.0,1.0,0.0,0.7,1.0,1.0
tafeng,15264,4,8.75,0.11428571428571432,0.9892041577155103,0.8709677419354839,0.08071895424836602,0.7,0.942844138454483,0.75
tafeng,18133,1,15.0,0.0,1.0,1.0,,0.30000000000000004,,
tafeng,17375,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,17643,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,7408,2,4.5,0.11111111111111116,0.9825675930733636,0.875,0.125,0.0,,0.75
tafeng,3191,10,4.3,0.023255813953488413,0.9976699635799324,0.9761904761904762,0.008547008547008548,0.8,0.9999999999999999,1.0
tafeng,4657,7,21.857142857142858,0.05882352941176472,0.995102023687971,0.9444444444444444,0.017999064983637212,0.9,0.9642718395704124,0.9696969696969697
tafeng,1403,7,7.571428571428571,0.09433962264150941,0.9918135007289532,0.8958333333333334,0.0196078431372549,0.9,0.9999999999999998,0.8333333333333334
tafeng,9244,2,8.0,0.0,1.0,1.0,0.0,0.19999999999999996,,1.0
tafeng,14625,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,4050,2,14.5,0.03448275862068961,0.9961851278990728,0.9642857142857143,0.03571428571428571,0.7,,0.9285714285714286
tafeng,19886,1,14.0,0.0,0.9999999999999998,1.0,,0.19999999999999996,,
tafeng,9935,6,17.0,0.039215686274509776,0.9939039324807479,0.9795918367346939,0.0325,0.9,0.9606787037006039,1.0
tafeng,5081,7,5.285714285714286,0.027027027027026973,0.9971903480488858,0.9722222222222222,0.0,0.6,0.9256692955121334,0.8333333333333334
tafeng,10769,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
tafeng,11111,1,27.0,0.0,1.0,1.0,,0.6,,
tafeng,6103,2,7.0,0.0,0.9999999999999998,1.0,0.0,0.30000000000000004,,1.0
tafeng,13277,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,16760,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,16761,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,9936,3,14.0,0.04761904761904767,0.9953308712737835,0.95,0.02,0.7,,0.8888888888888888
tafeng,9004,5,5.0,0.12,0.9875375532993242,0.8636363636363636,0.06923076923076923,0.6,0.9118665433828411,0.9
tafeng,10770,3,6.0,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.05,0.30000000000000004,,0.75
tafeng,5530,4,12.0,0.10416666666666663,0.9908527155312016,0.8837209302325582,0.04249871991807475,0.9,0.8278195311147831,0.8823529411764706
tafeng,20189,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,5531,5,4.2,0.33333333333333337,0.9440847282550952,0.7142857142857143,0.1617063492063492,0.30000000000000004,0.5778195311147832,0.3333333333333333
tafeng,12364,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,5532,2,26.0,0.0,1.0000000000000002,1.0,0.0,0.8,,1.0
tafeng,17828,1,29.0,0.0,0.9999999999999996,1.0,,0.5,,
tafeng,3192,1,32.0,0.0,1.0,1.0,,0.9,,
tafeng,10564,3,3.6666666666666665,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
tafeng,18083,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,19384,3,7.0,0.04761904761904767,0.9942505366120983,0.95,0.0,0.5,,0.6666666666666666
tafeng,20165,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,2229,16,4.875,0.10256410256410253,0.983637392136126,0.9428571428571428,0.024175824175824177,0.5,0.8896470487888296,0.6
tafeng,18084,4,4.5,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.030303030303030304,0.5,1.0,0.875
tafeng,2230,11,5.090909090909091,0.0357142857142857,0.9967052090023814,0.9629629629629629,0.0,0.7,0.9628346477560665,1.0
tafeng,8070,10,2.8,0.0,0.9999999999999999,1.0,0.0,0.8,0.9999999999999998,1.0
tafeng,3193,2,41.0,0.024390243902439046,0.9979188978620628,0.975,0.025,0.8,,0.9459459459459459
tafeng,523,10,4.4,0.15909090909090906,0.9836143845961384,0.8378378378378378,0.0496031746031746,0.9,0.7862645405702605,0.8571428571428571
tafeng,11851,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,3194,6,4.5,0.07407407407407407,0.9920073244642822,0.92,0.0,0.5,0.8517951795946537,0.8333333333333334
tafeng,2231,3,16.0,0.125,0.9893635857163527,0.8571428571428571,0.08620689655172414,0.9,,0.9285714285714286
tafeng,18324,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,18597,4,14.0,0.0535714285714286,0.9951625742940654,0.9433962264150944,0.02127659574468085,1.0,1.0,1.0
tafeng,5533,3,2.3333333333333335,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.16666666666666666,0.0,,1.0
tafeng,19385,4,7.5,0.09999999999999998,0.989905774525031,0.8888888888888888,0.07142857142857142,0.30000000000000004,0.9999999999999999,0.7272727272727273
tafeng,9937,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,13046,1,12.0,0.0,1.0000000000000002,1.0,,0.09999999999999998,,
tafeng,14769,2,9.5,0.052631578947368474,0.9934625572680481,0.9444444444444444,0.05555555555555555,0.4,,0.9375
tafeng,9938,2,9.5,0.0,1.0,1.0,0.0,0.4,,1.0
tafeng,12811,1,12.0,0.0,1.0000000000000002,1.0,,0.19999999999999996,,
tafeng,18774,1,25.0,0.0,0.9999999999999999,1.0,,0.7,,
tafeng,6104,5,4.8,0.16666666666666663,0.9764566713769752,0.85,0.10119047619047619,0.7,0.8824394681558305,0.8333333333333334
tafeng,9522,1,14.0,0.0,0.9999999999999998,1.0,,0.19999999999999996,,
tafeng,7409,3,6.0,0.0,1.0000000000000002,1.0,0.0,0.5,,1.0
tafeng,2232,1,15.0,0.0,1.0,1.0,,0.4,,
tafeng,8733,2,9.5,0.0,1.0,1.0,0.0,0.5,,1.0
tafeng,13047,7,12.428571428571429,0.1724137931034483,0.9776039519572601,0.8888888888888888,0.050332865241587345,0.7,0.787618481648532,0.8
tafeng,1404,2,13.5,0.07407407407407407,0.9920073244642822,0.92,0.08,0.8,,0.8888888888888888
tafeng,15542,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,19105,1,22.0,0.0,0.9999999999999997,1.0,,0.5,,
tafeng,9939,4,9.75,0.05128205128205132,0.994890970805803,0.9459459459459459,0.0196078431372549,0.8,0.8969617042129642,1.0
tafeng,19677,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,3195,7,20.285714285714285,0.204225352112676,0.9791207084553022,0.831858407079646,0.04243853786223559,0.7,0.823735072460402,0.6666666666666666
tafeng,4658,11,6.181818181818182,0.23529411764705888,0.9584944310267626,0.8461538461538461,0.06341991341991342,0.30000000000000004,0.8068844107774902,0.3333333333333333
tafeng,3196,3,4.666666666666667,0.0,0.9999999999999998,1.0,0.0,0.4,,1.0
tafeng,12812,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,11852,1,17.0,0.0,1.0,1.0,,0.5,,
tafeng,524,12,8.666666666666666,0.11538461538461542,0.9858431624059395,0.9130434782608695,0.024242424242424242,0.9,0.8915474027045526,0.9230769230769231
tafeng,3197,1,24.0,0.0,0.9999999999999999,1.0,,0.6,,
tafeng,3198,11,5.909090909090909,0.2153846153846154,0.9674304914103653,0.8627450980392157,0.02,0.8,0.7379497911358402,0.75
tafeng,18102,1,7.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,13497,5,5.4,0.03703703703703709,0.9958245842456077,0.9615384615384616,0.022727272727272728,0.7,1.0,1.0
tafeng,6105,2,12.5,0.07999999999999996,0.9912224555189026,0.9130434782608695,0.08695652173913043,0.4,,0.8666666666666667
tafeng,6703,9,8.222222222222221,0.06756756756756754,0.9944002473058123,0.927536231884058,0.010416666666666666,0.9,0.9722222222222222,0.8888888888888888
tafeng,9940,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,9245,2,10.5,0.0,0.9999999999999997,1.0,0.0,0.6,,1.0
tafeng,18325,1,22.0,0.0,0.9999999999999997,1.0,,0.19999999999999996,,
tafeng,9523,4,7.5,0.033333333333333326,0.9963447641718791,0.9655172413793104,0.0,0.8,0.9333333333333332,0.9166666666666666
tafeng,13278,2,8.5,0.0,1.0,1.0,0.0,0.4,,1.0
tafeng,4659,8,6.5,0.11538461538461542,0.9902433485649502,0.8695652173913043,0.01098901098901099,0.9,0.8069734201824363,0.9090909090909091
tafeng,11112,1,16.0,0.0,1.0,1.0,,0.30000000000000004,,
tafeng,11113,2,12.0,0.0,0.9999999999999999,1.0,0.0,0.7,,1.0
tafeng,10771,8,3.875,0.06451612903225812,0.9932447362725115,0.9310344827586207,0.017857142857142856,0.7,0.9354651527336139,1.0
tafeng,5534,25,4.0,0.040000000000000036,0.9967947712771151,0.9583333333333334,0.011574074074074075,0.8,0.9999999999999999,1.0
tafeng,2233,4,33.25,0.022556390977443663,0.9982629563408055,0.9769230769230769,0.04437669376693767,0.7,0.978717340313304,0.0
tafeng,8413,10,9.3,0.11827956989247312,0.9875260881885667,0.9024390243902439,0.05639245014245015,0.7,0.9101083970234671,0.8333333333333334
tafeng,14770,3,7.333333333333333,0.045454545454545414,0.9945826103261224,0.9523809523809523,0.03125,0.30000000000000004,,0.9230769230769231
tafeng,16332,2,22.5,0.0444444444444444,0.9957059693334865,0.9534883720930233,0.046511627906976744,0.7,,0.92
tafeng,14626,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
tafeng,13048,3,4.333333333333333,0.07692307692307687,0.98929725585177,0.9166666666666666,0.045454545454545456,0.19999999999999996,,1.0
tafeng,84,43,11.30232558139535,0.15226337448559668,0.9877466426331518,0.8689320388349514,0.007140407390385653,0.9,0.9122552534523356,0.5
tafeng,525,8,13.5,0.12037037037037035,0.9872649190069638,0.9052631578947369,0.04137590520078999,0.9,0.9118049882323789,1.0
tafeng,9246,4,4.75,0.052631578947368474,0.9934625572680481,0.9444444444444444,0.037037037037037035,0.6,0.8926214982596963,1.0
tafeng,7410,3,4.333333333333333,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
tafeng,11475,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,18085,4,2.75,0.18181818181818177,0.9549655329584326,0.8888888888888888,0.05555555555555555,0.0,0.7330022414334902,0.6666666666666666
tafeng,7411,4,28.0,0.1785714285714286,0.9835902185368407,0.8369565217391305,0.08870967741935483,0.7,0.7522799933652508,0.4
tafeng,6106,4,6.75,0.03703703703703709,0.9958245842456077,0.9615384615384616,0.030303030303030304,0.8,0.9258975897973267,1.0
tafeng,3199,3,5.666666666666667,0.23529411764705888,0.9774175183086488,0.6923076923076923,0.08712121212121213,0.19999999999999996,,0.4
tafeng,15925,3,12.333333333333334,0.08108108108108103,0.9921037973077993,0.9117647058823529,0.03225806451612903,0.8,,0.75
tafeng,11476,4,5.5,0.13636363636363635,0.9775099185399536,0.8947368421052632,0.08333333333333333,0.5,0.8761860181819577,0.3333333333333333
tafeng,4660,7,12.428571428571429,0.12643678160919536,0.9833809543910231,0.9078947368421053,0.014190821256038646,0.7,0.8660207275813476,0.6666666666666666
tafeng,14211,2,8.0,0.0625,0.9918373461380351,0.9333333333333333,0.06666666666666667,0.30000000000000004,,0.8333333333333334
tafeng,9247,1,12.0,0.0,1.0000000000000002,1.0,,0.19999999999999996,,
tafeng,5535,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,14627,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,19479,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,2234,9,8.88888888888889,0.15000000000000002,0.9861342999344322,0.8529411764705882,0.029166666666666667,0.5,0.8484528494827757,1.0
tafeng,19480,3,4.333333333333333,0.07692307692307687,0.98929725585177,0.9166666666666666,0.125,0.19999999999999996,,1.0
tafeng,2235,4,23.75,0.0736842105263158,0.9942805445524983,0.9204545454545454,0.03466386554621849,0.9,0.9569008830291261,0.8571428571428571
tafeng,19887,1,16.0,0.0,1.0,1.0,,0.30000000000000004,,
tafeng,12365,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
tafeng,15926,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,3200,12,11.666666666666666,0.17142857142857137,0.9850203258151934,0.8275862068965517,0.0341991341991342,0.8,0.890092321023253,0.6428571428571429
tafeng,3201,8,5.75,0.04347826086956519,0.9958189449169962,0.9545454545454546,0.01020408163265306,0.7,0.9553363207183676,0.6666666666666666
tafeng,3202,9,8.222222222222221,0.22972972972972971,0.9701385811981672,0.8245614035087719,0.038461538461538464,1.0,0.7685208509330819,1.0
tafeng,14455,3,11.333333333333334,0.05882352941176472,0.993963156485362,0.9375,0.034482758620689655,0.6,,1.0
tafeng,18598,6,11.666666666666666,0.042857142857142816,0.9962874830026375,0.9552238805970149,0.0,0.8,0.9711026608793253,0.875
tafeng,14212,2,33.5,0.08955223880597019,0.9926227343706585,0.9016393442622951,0.09836065573770492,0.9,,0.8695652173913043
tafeng,18599,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,16762,2,6.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
tafeng,2236,6,3.0,0.0,1.0000000000000002,1.0,0.0,0.6,1.0,1.0
tafeng,1405,20,13.75,0.2545454545454545,0.9763570443837907,0.7853658536585366,0.008747196939717714,1.0,0.715634782980968,1.0
tafeng,526,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,5536,10,3.5,0.17142857142857137,0.9808308563823784,0.8275862068965517,0.05948372615039282,0.6,0.9228076516581905,0.3333333333333333
tafeng,11114,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,6704,5,9.2,0.13043478260869568,0.9857859218365744,0.875,0.05384615384615385,0.5,0.8755952057898715,0.5
tafeng,13498,1,24.0,0.0,0.9999999999999999,1.0,,0.6,,
tafeng,18843,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,5537,4,4.0,0.0625,0.9918373461380351,0.9333333333333333,0.037037037037037035,0.30000000000000004,1.0,1.0
tafeng,3203,2,17.0,0.0,1.0000000000000002,1.0,0.0,0.4,,1.0
tafeng,15265,2,7.5,0.0,1.0,1.0,0.0,0.30000000000000004,,1.0
tafeng,12366,1,12.0,0.0,1.0000000000000002,1.0,,0.09999999999999998,,
tafeng,2237,1,13.0,0.0,1.0000000000000002,1.0,,0.19999999999999996,,
tafeng,6705,3,26.333333333333332,0.11392405063291144,0.9897368243786674,0.8857142857142857,0.07040998217468805,0.9,,0.8
tafeng,527,13,21.76923076923077,0.215547703180212,0.9737435611109875,0.8558558558558559,0.04340128985876237,0.7,0.8029013831465202,0.4666666666666667
tafeng,3204,5,7.6,0.1578947368421053,0.9824545158352253,0.84375,0.03553921568627451,0.7,0.8517951795946537,0.7777777777777778
tafeng,2238,9,6.444444444444445,0.051724137931034475,0.9953597431074215,0.9454545454545454,0.017857142857142856,1.0,0.9999999999999999,1.0
tafeng,16333,3,12.666666666666666,0.02631578947368418,0.9972823576411797,0.972972972972973,0.013888888888888888,0.6,,1.0
tafeng,8414,6,18.5,0.21621621621621623,0.9772489704126744,0.8275862068965517,0.09523113747222406,0.7,0.7677586891535148,0.4666666666666667
tafeng,8734,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,5538,5,17.6,0.19318181818181823,0.9810458963867507,0.8169014084507042,0.09095590262573185,0.9,0.7888398249321444,0.7692307692307693
tafeng,528,7,7.142857142857143,0.040000000000000036,0.9962208679210098,0.9583333333333334,0.00980392156862745,0.8,1.0,1.0
tafeng,2239,8,9.25,0.1216216216216216,0.9780877476937693,0.9384615384615385,0.015037593984962405,0.6,0.8525650521986434,0.8181818181818182
tafeng,4051,2,13.0,0.11538461538461542,0.98808649705505,0.8695652173913043,0.13043478260869565,0.6,,0.7272727272727273
tafeng,11853,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,14456,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,11477,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
tafeng,16976,1,36.0,0.0,1.0000000000000002,1.0,,0.6,,
tafeng,9941,5,5.8,0.03448275862068961,0.9961851278990728,0.9642857142857143,0.020833333333333332,0.8,0.9999999999999999,1.0
tafeng,15543,5,9.0,0.0444444444444444,0.9957059693334865,0.9534883720930233,0.019615384615384618,0.8,1.0,1.0
tafeng,5539,4,3.5,0.0,0.9999999999999998,1.0,0.0,0.19999999999999996,1.0,1.0
tafeng,14457,2,6.0,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.09090909090909091,0.09999999999999998,,0.8571428571428571
tafeng,4661,3,8.666666666666666,0.0,1.0000000000000002,1.0,0.0,0.6,,1.0
tafeng,20290,1,11.0,0.0,1.0,1.0,,0.09999999999999998,,
tafeng,2240,5,6.8,0.05882352941176472,0.993963156485362,0.9375,0.017857142857142856,0.9,0.9999999999999999,0.8
tafeng,13049,3,17.333333333333332,0.0,1.0000000000000002,1.0,0.0,0.8,,1.0
tafeng,5082,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,15927,1,13.0,0.0,1.0000000000000002,1.0,,0.19999999999999996,,
tafeng,5540,8,18.125,0.08965517241379306,0.9903468321226292,0.9318181818181818,0.00303951367781155,0.8,0.8565810714281934,0.5
tafeng,18380,1,29.0,0.0,0.9999999999999996,1.0,,0.4,,
tafeng,19601,1,24.0,0.0,0.9999999999999999,1.0,,0.6,,
tafeng,10772,1,24.0,0.0,0.9999999999999999,1.0,,0.5,,
tafeng,14915,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,4662,3,7.333333333333333,0.0,0.9999999999999997,1.0,0.0,0.6,,1.0
tafeng,7412,3,19.333333333333332,0.03448275862068961,0.9968420314553611,0.9642857142857143,0.0196078431372549,0.6,,1.0
tafeng,14458,8,9.875,0.12658227848101267,0.9788956606875174,0.927536231884058,0.03797313797313797,0.6,0.8863630377994909,0.8181818181818182
tafeng,9942,4,5.5,0.09090909090909094,0.9897465535993833,0.9,0.05128205128205129,0.30000000000000004,0.9999999999999999,0.6666666666666666
tafeng,9943,1,16.0,0.0,1.0,1.0,,0.5,,
tafeng,11854,1,9.0,0.0,1.0,1.0,,0.0,,
tafeng,5541,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,2241,19,3.9473684210526314,0.2666666666666667,0.951637901164592,0.8545454545454545,0.044537815126050415,0.7,0.8055555555555556,0.7142857142857143
tafeng,12367,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,17829,3,9.666666666666666,0.0,0.9999999999999996,1.0,0.0,0.7,,1.0
tafeng,20120,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,11115,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,2242,15,15.4,0.16883116883116878,0.9803032042581723,0.8854166666666666,0.02172451477531037,0.8,0.849992160333477,0.7619047619047619
tafeng,14628,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,3205,4,12.5,0.020000000000000018,0.9980669251587666,0.9795918367346939,0.047619047619047616,0.5,0.9587870452329309,1.0
tafeng,14771,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,9524,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,11855,4,2.25,0.33333333333333337,0.8824252235446578,0.8333333333333334,0.39999999999999997,0.0,0.5408520829727551,0.8
tafeng,13050,3,5.333333333333333,0.0625,0.9918373461380351,0.9333333333333333,0.1,0.30000000000000004,,1.0
tafeng,15059,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,529,27,2.259259259259259,0.08196721311475408,0.9930171289221188,0.9107142857142857,0.0,0.5,0.8946554622579239,1.0
tafeng,8735,3,12.333333333333334,0.0,1.0000000000000002,1.0,0.0,0.7,,1.0
tafeng,14213,2,26.5,0.018867924528301883,0.998200996214053,0.9807692307692307,0.019230769230769232,0.7,,0.9655172413793104
tafeng,12813,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
tafeng,14459,2,28.0,0.017857142857142905,0.9983188942285316,0.9818181818181818,0.01818181818181818,0.9,,0.9795918367346939
tafeng,17644,2,9.0,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.058823529411764705,0.4,,0.875
tafeng,13909,3,4.333333333333333,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
tafeng,9944,6,7.666666666666667,0.0,0.9999999999999998,1.0,0.0,0.9,0.9999999999999999,1.0
tafeng,5542,7,1.4285714285714286,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.0,0.0,0.75,0.0
tafeng,15544,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,15545,3,13.333333333333334,0.050000000000000044,0.9950457740718373,0.9473684210526315,0.0,0.9,,0.875
tafeng,15546,4,7.75,0.0,1.0,1.0,0.0,0.4,1.0,1.0
tafeng,12368,1,23.0,0.0,1.0,1.0,,0.4,,
tafeng,15928,2,15.5,0.0,1.0,1.0,0.0,0.6,,1.0
tafeng,7413,4,12.25,0.10204081632653061,0.9910607164656947,0.8863636363636364,0.044444444444444446,0.8,0.7953227096245326,0.8947368421052632
