dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
tmall,0,recent_basket_novelty,1,fpmc,260,0.0,0.0,0.8333333333333334,0.008220772773379488,-0.00910358581814929
tmall,0,recent_basket_novelty,1,triple2vec,260,0.0,0.0,0.8333333333333334,0.019735273330438022,0.0024109147389092416
tmall,0,recent_basket_novelty,1,sets2sets,260,0.0,0.0,0.8333333333333334,0.01871297943296727,0.001388620841438491
tmall,0,recent_basket_novelty,1,dnntsp,260,0.0,0.0,0.8333333333333334,0.011893727032412517,-0.005430631559116263
tmall,0,recent_basket_novelty,1,cbp,260,0.0,0.0,0.8333333333333334,0.018400798561203715,0.001076439969674939
tmall,0,recent_basket_novelty,1,diffrec,260,0.0,0.0,0.8333333333333334,0.01432091297832411,-0.0030034456132046676
tmall,0,recent_basket_novelty,3,recency,4415,1.0,1.0,1.0,0.007336021184628243,0.0012261686350688403
tmall,0,recent_basket_novelty,3,frequency,4415,1.0,1.0,1.0,0.00673543953102774,0.000625586981468338
tmall,0,recent_basket_novelty,3,racf,4415,1.0,1.0,1.0,0.005835383921228857,-0.0002744686283305447
tmall,0,recent_basket_novelty,3,tifuknn,4415,1.0,1.0,1.0,0.007278107779276167,0.001168255229716764
tmall,0,recent_basket_novelty,3,fpmc,4415,1.0,1.0,1.0,0.0021528202048399564,-0.003957032344719446
tmall,0,recent_basket_novelty,3,triple2vec,4415,1.0,1.0,1.0,0.00691674295747046,0.0008068904079110576
tmall,0,recent_basket_novelty,3,sets2sets,4415,1.0,1.0,1.0,0.006559087418697523,0.0004492348691381202
tmall,0,recent_basket_novelty,3,dnntsp,4415,1.0,1.0,1.0,0.007723533104328118,0.0016136805547687146
tmall,0,recent_basket_novelty,3,cbp,4415,1.0,1.0,1.0,0.006510824018463888,0.00040097146890448617
tmall,0,recent_basket_novelty,3,diffrec,4415,1.0,1.0,1.0,0.004050565375633071,-0.0020592871739263303
tmall,0,popularity_profile,1,recency,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.00903046191024077,0.002464320879418731
tmall,0,popularity_profile,1,frequency,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.0074879115614071646,0.0009217705305851264
tmall,0,popularity_profile,1,racf,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.007357641356212345,0.0007915003253903061
tmall,0,popularity_profile,1,tifuknn,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.007829283521683819,0.0012631424908617801
tmall,0,popularity_profile,1,fpmc,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.002490500450753853,-0.004075640580068186
tmall,0,popularity_profile,1,triple2vec,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.006622551303651423,5.641027282938488e-05
tmall,0,popularity_profile,1,sets2sets,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.007893559880763961,0.0013274188499419232
tmall,0,popularity_profile,1,dnntsp,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.007982806041856149,0.0014166650110341106
tmall,0,popularity_profile,1,cbp,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.005728956510187935,-0.0008371845206341042
tmall,0,popularity_profile,1,diffrec,944,0.2374310988620199,0.5749762078915039,0.6519070056899003,0.0032377377714629674,-0.0033284032593590713
tmall,0,popularity_profile,2,recency,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.006661750732515126,-0.000702309690648166
tmall,0,popularity_profile,2,frequency,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.0071808699204103784,-0.00018319050275291383
tmall,0,popularity_profile,2,racf,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.008036950515691615,0.0006728900925283232
tmall,0,popularity_profile,2,tifuknn,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.009121153660864486,0.0017570932377011957
tmall,0,popularity_profile,2,fpmc,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.0005986433658096791,-0.006765417057353613
tmall,0,popularity_profile,2,triple2vec,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.009637536820259007,0.002273476397095715
tmall,0,popularity_profile,2,sets2sets,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.007057786876402552,-0.0003062735467607412
tmall,0,popularity_profile,2,dnntsp,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.01171128073438846,0.0043472203112251695
tmall,0,popularity_profile,2,cbp,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.009744820106406727,0.0023807596832434346
tmall,0,popularity_profile,2,diffrec,924,0.6519171309467361,0.7084878581589109,0.7510001778093883,0.003889811498884887,-0.0034742489242784043
tmall,0,popularity_profile,3,recency,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.009540110819213734,0.002003824445243546
tmall,0,popularity_profile,3,frequency,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.007688053133111656,0.00015176675914146587
tmall,0,popularity_profile,3,racf,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.007193336313471517,-0.00034295006049867233
tmall,0,popularity_profile,3,tifuknn,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.007781579992662109,0.00024529361869192045
tmall,0,popularity_profile,3,fpmc,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.002943344791343746,-0.004592941582626443
tmall,0,popularity_profile,3,triple2vec,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.008384612073928181,0.0008483256999579917
tmall,0,popularity_profile,3,sets2sets,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.007466492719880469,-6.979365408971928e-05
tmall,0,popularity_profile,3,dnntsp,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.010387048486426019,0.002850762112455829
tmall,0,popularity_profile,3,cbp,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.007942036332896526,0.0004057499589263375
tmall,0,popularity_profile,3,diffrec,942,0.7511765980618776,0.7891958570412518,0.8285695234708393,0.006036249076767933,-0.0015000372972022568
tmall,0,popularity_profile,4,recency,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.006072636123385043,0.001167828915658154
tmall,0,popularity_profile,4,frequency,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.006521194296254998,0.0016163870885281084
tmall,0,popularity_profile,4,racf,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.0033600693118106817,-0.0015447378959162076
tmall,0,popularity_profile,4,tifuknn,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.005817718894534704,0.0009129116868078145
tmall,0,popularity_profile,4,fpmc,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.0019851470060842807,-0.0029196602016426086
tmall,0,popularity_profile,4,triple2vec,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.00535235730433556,0.00044755009660866964
tmall,0,popularity_profile,4,sets2sets,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.006145727485833507,0.0012409202781066173
tmall,0,popularity_profile,4,dnntsp,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.005312872742615046,0.00040806553488815627
tmall,0,popularity_profile,4,cbp,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.004418465042413822,-0.0004863421653130669
tmall,0,popularity_profile,4,diffrec,925,0.8285764691500712,0.8668007645803698,0.9092216394025604,0.004061883870001252,-0.0008429233377256378
tmall,0,popularity_profile,5,recency,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.009438730697663392,0.0021617361821569376
tmall,0,popularity_profile,5,frequency,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.008959242380422014,0.0016822478649155604
tmall,0,popularity_profile,5,racf,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.00691562193869647,-0.00036137257680998486
tmall,0,popularity_profile,5,tifuknn,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.009029401121666626,0.0017524066061601728
tmall,0,popularity_profile,5,fpmc,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.004392586655163324,-0.0028844078603431295
tmall,0,popularity_profile,5,triple2vec,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.008151684777052087,0.0008746902615456331
tmall,0,popularity_profile,5,sets2sets,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.007587868019532466,0.0003108735040260127
tmall,0,popularity_profile,5,dnntsp,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.004399753639166512,-0.0028772408763399417
tmall,0,popularity_profile,5,cbp,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.008030498461353716,0.0007535039458472637
tmall,0,popularity_profile,5,diffrec,940,0.9093023944997628,0.9546676022827338,0.999977773826458,0.005864557464347929,-0.0014124370511585244
tmall,0,neighbor_similarity,1,recency,971,0.0,0.0766857794623437,0.1218574761848524,0.007838231674235375,0.0008734113190892814
tmall,0,neighbor_similarity,1,frequency,971,0.0,0.0766857794623437,0.1218574761848524,0.007781014286871105,0.0008161939317250122
tmall,0,neighbor_similarity,1,racf,971,0.0,0.0766857794623437,0.1218574761848524,0.008469442848278688,0.0015046224931325944
tmall,0,neighbor_similarity,1,tifuknn,971,0.0,0.0766857794623437,0.1218574761848524,0.008455653548700004,0.0014908331935539099
tmall,0,neighbor_similarity,1,fpmc,971,0.0,0.0766857794623437,0.1218574761848524,0.0008004457849913936,-0.006164374570154699
tmall,0,neighbor_similarity,1,triple2vec,971,0.0,0.0766857794623437,0.1218574761848524,0.007383757488631533,0.00041893713348543996
tmall,0,neighbor_similarity,1,sets2sets,971,0.0,0.0766857794623437,0.1218574761848524,0.007883693379079517,0.0009188730239334238
tmall,0,neighbor_similarity,1,dnntsp,971,0.0,0.0766857794623437,0.1218574761848524,0.010417327268869233,0.00345250691372314
tmall,0,neighbor_similarity,1,cbp,971,0.0,0.0766857794623437,0.1218574761848524,0.007614331362082112,0.0006495110069360182
tmall,0,neighbor_similarity,1,diffrec,971,0.0,0.0766857794623437,0.1218574761848524,0.0030043059097219697,-0.003960514445424124
tmall,0,neighbor_similarity,2,recency,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.007229936094427212,-0.00024998473840045663
tmall,0,neighbor_similarity,2,frequency,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.008180479284216285,0.0007005584513886164
tmall,0,neighbor_similarity,2,racf,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.006783733375785598,-0.0006961874570420709
tmall,0,neighbor_similarity,2,tifuknn,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.008421251673977724,0.000941330841150055
tmall,0,neighbor_similarity,2,fpmc,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.002548882147762403,-0.004931038685065265
tmall,0,neighbor_similarity,2,triple2vec,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.00808450806694857,0.0006045872341209017
tmall,0,neighbor_similarity,2,sets2sets,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.007902724616270384,0.0004228037834427145
tmall,0,neighbor_similarity,2,dnntsp,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.01231586264885493,0.004835941816027261
tmall,0,neighbor_similarity,2,cbp,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.008472658909367652,0.000992738076539983
tmall,0,neighbor_similarity,2,diffrec,942,0.1219298217429798,0.1482533904950752,0.1687496227606144,0.004859171510665931,-0.0026207493221617377
tmall,0,neighbor_similarity,3,recency,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.01220833480823183,0.005099180516030819
tmall,0,neighbor_similarity,3,frequency,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.006349603701538531,-0.0007595505906624803
tmall,0,neighbor_similarity,3,racf,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.006431997929002203,-0.0006771563631988076
tmall,0,neighbor_similarity,3,tifuknn,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.00864159659361906,0.0015324423014180498
tmall,0,neighbor_similarity,3,fpmc,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.002500911860532803,-0.0046082424316682075
tmall,0,neighbor_similarity,3,triple2vec,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.01048678084619128,0.003377626553990271
tmall,0,neighbor_similarity,3,sets2sets,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.006253668335940803,-0.0008554859562602072
tmall,0,neighbor_similarity,3,dnntsp,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.005664305619394816,-0.0014448486728061952
tmall,0,neighbor_similarity,3,cbp,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.008627765232641737,0.0015186109404407256
tmall,0,neighbor_similarity,3,diffrec,921,0.1688360337243848,0.1885602317538489,0.2086072418136892,0.003926577994917042,-0.00318257629728397
tmall,0,neighbor_similarity,4,recency,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.006507148809255786,0.0004822327361143703
tmall,0,neighbor_similarity,4,frequency,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.007423068235754844,0.001398152162613429
tmall,0,neighbor_similarity,4,racf,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.005366217914062015,-0.0006586981590794018
tmall,0,neighbor_similarity,4,tifuknn,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.007243788547646567,0.001218872474505152
tmall,0,neighbor_similarity,4,fpmc,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.0021481941620532584,-0.003876721911088158
tmall,0,neighbor_similarity,4,triple2vec,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.005963694077446524,-6.122199569489158e-05
tmall,0,neighbor_similarity,4,sets2sets,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.0072582633625334235,0.0012333472893920085
tmall,0,neighbor_similarity,4,dnntsp,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.007966364189069068,0.0019414481159276522
tmall,0,neighbor_similarity,4,cbp,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.00476640886341183,-0.0012585072097295866
tmall,0,neighbor_similarity,4,diffrec,897,0.2087402612809666,0.2332059544713172,0.262641949032443,0.005606012570180841,-0.00041890350296057465
tmall,0,neighbor_similarity,5,recency,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.007049027314436882,0.0009912673250229594
tmall,0,neighbor_similarity,5,frequency,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.008084531100189231,0.002026771110775307
tmall,0,neighbor_similarity,5,racf,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.005725798572732989,-0.0003319614166809334
tmall,0,neighbor_similarity,5,tifuknn,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.006798959268400853,0.00074119927898693
tmall,0,neighbor_similarity,5,fpmc,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.0044846952310548345,-0.001573064758359089
tmall,0,neighbor_similarity,5,triple2vec,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.006224149741321495,0.00016638975190757274
tmall,0,neighbor_similarity,5,sets2sets,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.006836887683171799,0.0007791276937578768
tmall,0,neighbor_similarity,5,dnntsp,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.0032969768407679475,-0.002760783148645975
tmall,0,neighbor_similarity,5,cbp,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.00628505793695077,0.00022729794753684643
tmall,0,neighbor_similarity,5,diffrec,944,0.2627643473277993,0.3061640813589548,0.631145517446868,0.00579151620511243,-0.00026624378430149413
tmall,0,transition_strength,1,recency,921,0.0,0.0818658286556381,0.0944021499843054,0.00857320152942203,0.0012605209044479857
tmall,0,transition_strength,1,frequency,921,0.0,0.0818658286556381,0.0944021499843054,0.009876522886337285,0.0025638422613632403
tmall,0,transition_strength,1,racf,921,0.0,0.0818658286556381,0.0944021499843054,0.006386557544256599,-0.0009261230807174453
tmall,0,transition_strength,1,tifuknn,921,0.0,0.0818658286556381,0.0944021499843054,0.007794390451844707,0.00048170982687066263
tmall,0,transition_strength,1,fpmc,921,0.0,0.0818658286556381,0.0944021499843054,0.0043937085093000115,-0.0029189721156740326
tmall,0,transition_strength,1,triple2vec,921,0.0,0.0818658286556381,0.0944021499843054,0.008306611864321146,0.0009939312393471027
tmall,0,transition_strength,1,sets2sets,921,0.0,0.0818658286556381,0.0944021499843054,0.008618247462936447,0.0013055668379624028
tmall,0,transition_strength,1,dnntsp,921,0.0,0.0818658286556381,0.0944021499843054,0.0046408598469556165,-0.0026718207780184276
tmall,0,transition_strength,1,cbp,921,0.0,0.0818658286556381,0.0944021499843054,0.007974919736924366,0.0006622391119503223
tmall,0,transition_strength,1,diffrec,921,0.0,0.0818658286556381,0.0944021499843054,0.006561786417442234,-0.0007508942075318109
tmall,0,transition_strength,2,recency,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.008252313325726604,0.0008377500966841476
tmall,0,transition_strength,2,frequency,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.008316390768074158,0.0009018275390317019
tmall,0,transition_strength,2,racf,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.006101604459167901,-0.001312958769874555
tmall,0,transition_strength,2,tifuknn,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.00899090943173718,0.0015763462026947258
tmall,0,transition_strength,2,fpmc,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.0023988013343427686,-0.005015761894699688
tmall,0,transition_strength,2,triple2vec,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.008020179541614204,0.0006056163125717472
tmall,0,transition_strength,2,sets2sets,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.007916676434221703,0.0005021132051792475
tmall,0,transition_strength,2,dnntsp,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.009827112478668078,0.0024125492496256218
tmall,0,transition_strength,2,cbp,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.007395412347749205,-1.9150881293251932e-05
tmall,0,transition_strength,2,diffrec,934,0.0944051673444233,0.10273259765653076,0.109902182568596,0.006926232169122759,-0.0004883310599196975
tmall,0,transition_strength,3,recency,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.0068159676197735615,0.0021333027078689762
tmall,0,transition_strength,3,frequency,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.003914362136649518,-0.0007683027752550671
tmall,0,transition_strength,3,racf,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.003502694024906085,-0.0011799708869984998
tmall,0,transition_strength,3,tifuknn,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.005454705942138465,0.00077204103023388
tmall,0,transition_strength,3,fpmc,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.002706337753452881,-0.0019763271584517044
tmall,0,transition_strength,3,triple2vec,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.006229681722062317,0.001547016810157732
tmall,0,transition_strength,3,sets2sets,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.003875717529258608,-0.0008069473826459772
tmall,0,transition_strength,3,dnntsp,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.007316352721391209,0.002633687809486624
tmall,0,transition_strength,3,cbp,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.005152498615548258,0.00046983370364367307
tmall,0,transition_strength,3,diffrec,922,0.1099159662588176,0.1160844048483965,0.1217369870926771,0.0018583310538649472,-0.002824333858039638
tmall,0,transition_strength,4,recency,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.007957202601771704,0.0009697290517369467
tmall,0,transition_strength,4,frequency,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.007774534062566566,0.0007870605125318069
tmall,0,transition_strength,4,racf,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.008251038296005596,0.0012635647459708376
tmall,0,transition_strength,4,tifuknn,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.008164940894913476,0.0011774673448787167
tmall,0,transition_strength,4,fpmc,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.0018605973008770566,-0.0051268762491576995
tmall,0,transition_strength,4,triple2vec,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.007866568946292873,0.0008790953962581157
tmall,0,transition_strength,4,sets2sets,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.007715224964837695,0.0007277514148029367
tmall,0,transition_strength,4,dnntsp,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.00979971850366064,0.0028122449536258816
tmall,0,transition_strength,4,cbp,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.006544221956739632,-0.0004432515932951255
tmall,0,transition_strength,4,diffrec,937,0.1217460885016646,0.1279475623031077,0.1346592023812243,0.003940687972682343,-0.003046785577352415
tmall,0,transition_strength,5,recency,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.009170440315949744,0.0019337373363275815
tmall,0,transition_strength,5,frequency,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.007952220677562611,0.0007155176979404477
tmall,0,transition_strength,5,racf,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.008548389617491608,0.0013116866378694442
tmall,0,transition_strength,5,tifuknn,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.009117724765275916,0.0018810217856537526
tmall,0,transition_strength,5,fpmc,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.0011616993366287817,-0.006075003642993382
tmall,0,transition_strength,5,triple2vec,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.007713436372341983,0.0004767333927198186
tmall,0,transition_strength,5,sets2sets,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.008001650935654692,0.0007649479560325256
tmall,0,transition_strength,5,dnntsp,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.008127990908284151,0.0008912879286619865
tmall,0,transition_strength,5,cbp,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.008735421186186688,0.0014987182065645233
tmall,0,transition_strength,5,diffrec,961,0.1346900541442743,0.144304927424214,0.2626001913416429,0.0038380556808454637,-0.0033986472987767003
tmall,0,relational_strength,2,recency,2167,0.0,0.0,0.0,0.006281791530374184,0.0009183498684406359
tmall,0,relational_strength,2,frequency,2167,0.0,0.0,0.0,0.007079694428102761,0.0017162527661692133
tmall,0,relational_strength,2,racf,2167,0.0,0.0,0.0,0.005265437274321243,-9.800438761230565e-05
tmall,0,relational_strength,2,tifuknn,2167,0.0,0.0,0.0,0.00587222038229313,0.0005087787203595825
tmall,0,relational_strength,2,fpmc,2167,0.0,0.0,0.0,0.0018453682210910866,-0.003518073440842462
tmall,0,relational_strength,2,triple2vec,2167,0.0,0.0,0.0,0.005859082241742601,0.000495640579809051
tmall,0,relational_strength,2,sets2sets,2167,0.0,0.0,0.0,0.0063062415785680795,0.0009427999166345305
tmall,0,relational_strength,2,dnntsp,2167,0.0,0.0,0.0,0.005759193525405602,0.0003957518634720531
tmall,0,relational_strength,2,cbp,2167,0.0,0.0,0.0,0.006027327542979469,0.0006638858810459213
tmall,0,relational_strength,2,diffrec,2167,0.0,0.0,0.0,0.0033380598944573302,-0.0020253817674762186
tmall,0,relational_strength,3,recency,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.009285414732250098,0.0033040271707842567
tmall,0,relational_strength,3,frequency,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.0050084428808070194,-0.0009729446806588202
tmall,0,relational_strength,3,racf,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.0049263919148817455,-0.001054995646584095
tmall,0,relational_strength,3,tifuknn,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.00750166986697245,0.0015202823055066106
tmall,0,relational_strength,3,fpmc,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.0017467251973169043,-0.004234662364148936
tmall,0,relational_strength,3,triple2vec,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.006824577139094907,0.0008431895776290659
tmall,0,relational_strength,3,sets2sets,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.005227118009994256,-0.0007542695514715838
tmall,0,relational_strength,3,dnntsp,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.01047549835959827,0.004494110798132429
tmall,0,relational_strength,3,cbp,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.005664193054939821,-0.00031719450652601934
tmall,0,relational_strength,3,diffrec,600,0.0039184556029932,0.0202443508272806,0.028627232132397,0.0031538444588029325,-0.0028275431026629078
tmall,0,relational_strength,4,recency,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.005221938956878225,-0.0012470917100001239
tmall,0,relational_strength,4,frequency,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.006705143944957201,0.00023611327807885279
tmall,0,relational_strength,4,racf,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.007507732755988816,0.0010387020891104693
tmall,0,relational_strength,4,tifuknn,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.007127118954721416,0.0006580882878430676
tmall,0,relational_strength,4,fpmc,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.0017955407878011546,-0.004673489879077193
tmall,0,relational_strength,4,triple2vec,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.007382427797394805,0.0009133971305164589
tmall,0,relational_strength,4,sets2sets,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.006963338830621227,0.0004943081637428788
tmall,0,relational_strength,4,dnntsp,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.00831055159314295,0.0018415209262646031
tmall,0,relational_strength,4,cbp,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.008020734698057278,0.0015517040311789322
tmall,0,relational_strength,4,diffrec,951,0.0287018078509938,0.0427839515701818,0.0602032533593355,0.0056557783492204,-0.0008132523176579476
tmall,0,relational_strength,5,recency,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.014635985734674239,0.004065585047514958
tmall,0,relational_strength,5,frequency,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.011156003644319859,0.0005856029571605786
tmall,0,relational_strength,5,racf,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.009666390477037294,-0.000904010210121986
tmall,0,relational_strength,5,tifuknn,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.013598820686995297,0.003028419999836015
tmall,0,relational_strength,5,fpmc,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.005107204579679884,-0.005463196107479398
tmall,0,relational_strength,5,triple2vec,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.012389263204295033,0.0018188625171357538
tmall,0,relational_strength,5,sets2sets,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.010866994849996536,0.0002965941628372549
tmall,0,relational_strength,5,dnntsp,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.010995780285939439,0.0004253795987801595
tmall,0,relational_strength,5,cbp,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.009866292947730573,-0.0007041077394287085
tmall,0,relational_strength,5,diffrec,957,0.0602704974271068,0.0890029257531639,0.5435040337192889,0.0074212704609246454,-0.003149130226234634
tmall,1,n_baskets,1,recency,1310,2.0,2.0,2.0,0.009060061417517588,0.0035330374725291
tmall,1,n_baskets,1,frequency,1310,2.0,2.0,2.0,0.007928648203958973,0.002401624258970485
tmall,1,n_baskets,1,racf,1310,2.0,2.0,2.0,0.0053680467552303405,-0.00015897718975814676
tmall,1,n_baskets,1,tifuknn,1310,2.0,2.0,2.0,0.007489073944580295,0.0019620499995918065
tmall,1,n_baskets,1,fpmc,1310,2.0,2.0,2.0,0.0012131290315118897,-0.004313894913476598
tmall,1,n_baskets,1,triple2vec,1310,2.0,2.0,2.0,0.006421831160139121,0.0008948072151506327
