dataset,keyset,method_a,method_b,feature,n,rho,p_value
taobao,1,triple2vec,dnntsp,recency_frequency_disagreement,5677,0.03734065059141875,0.004895579775633451
taobao,1,triple2vec,dnntsp,recent_basket_novelty,5677,-0.04886615212928227,0.00023027703777444073
taobao,1,triple2vec,dnntsp,popularity_profile,5677,-0.015934654015943274,0.2299754194494768
taobao,1,triple2vec,dnntsp,neighbor_similarity,5677,-0.055531468375051095,2.8344396043664567e-05
taobao,1,triple2vec,dnntsp,cooccurrence_support,3607,0.03542481946433996,0.03337981391964851
taobao,1,triple2vec,dnntsp,transition_predictability,2686,-0.03296548986760633,0.0876067778242525
taobao,1,sets2sets,dnntsp,n_baskets,5677,0.014388558638373884,0.2783932517112323
taobao,1,sets2sets,dnntsp,avg_basket_size,5677,0.03586442379878428,0.0068818011617903735
taobao,1,sets2sets,dnntsp,repeat_rate,5677,0.04272134070063456,0.0012835275562623674
taobao,1,sets2sets,dnntsp,adjacent_basket_jaccard,5677,0.041014864811018265,0.001995369262647086
taobao,1,sets2sets,dnntsp,recency_frequency_disagreement,5677,0.013370056908117758,0.31383783751483435
taobao,1,sets2sets,dnntsp,recent_basket_novelty,5677,-0.05090088368290346,0.00012464085112665906
taobao,1,sets2sets,dnntsp,popularity_profile,5677,-0.0003611163664294221,0.9782981134213529
taobao,1,sets2sets,dnntsp,neighbor_similarity,5677,-0.004972435350725622,0.707978594190003
taobao,1,sets2sets,dnntsp,cooccurrence_support,3607,0.045660088042502565,0.0060927521642346405
taobao,1,sets2sets,dnntsp,transition_predictability,2686,0.031284085415532494,0.10501959291588685
taobao,2,recency,frequency,n_baskets,5677,-0.020891199218726477,0.11551272216963403
taobao,2,recency,frequency,avg_basket_size,5677,0.029449537863179682,0.02649396189085429
taobao,2,recency,frequency,repeat_rate,5677,-0.06319427531903161,1.8872057081368937e-06
taobao,2,recency,frequency,adjacent_basket_jaccard,5677,-0.051114913633256834,0.00011669457111176934
taobao,2,recency,frequency,recency_frequency_disagreement,5677,0.029100056387723724,0.02833978017180797
taobao,2,recency,frequency,recent_basket_novelty,5677,-0.017630394791045643,0.18411596808780292
taobao,2,recency,frequency,popularity_profile,5677,-0.03266130891656784,0.013854675989311718
taobao,2,recency,frequency,neighbor_similarity,5677,-0.08751384170930726,3.974383476615393e-11
taobao,2,recency,frequency,cooccurrence_support,3622,0.008627581916217807,0.6037156475509253
taobao,2,recency,frequency,transition_predictability,2667,0.05087201730385554,0.008597600107264809
taobao,2,recency,racf,n_baskets,5677,-0.026657659794924404,0.04459452331544607
taobao,2,recency,racf,avg_basket_size,5677,0.02180453771906292,0.10044184114599336
taobao,2,recency,racf,repeat_rate,5677,-0.05668935014062261,1.9216535803195584e-05
taobao,2,recency,racf,adjacent_basket_jaccard,5677,-0.04541596967708003,0.0006195269486900272
taobao,2,recency,racf,recency_frequency_disagreement,5677,0.030793320903723595,0.020330666877817958
taobao,2,recency,racf,recent_basket_novelty,5677,-0.031674608829262235,0.017003863207850092
taobao,2,recency,racf,popularity_profile,5677,-0.030829371322860944,0.020184182594395902
taobao,2,recency,racf,neighbor_similarity,5677,-0.10715037548044205,5.7323796744792975e-16
taobao,2,recency,racf,cooccurrence_support,3622,0.01073862355028952,0.5182283805428136
taobao,2,recency,racf,transition_predictability,2667,0.04316700523471828,0.02579608435651393
taobao,2,recency,tifuknn,n_baskets,5677,-0.022714335482529553,0.08703031440554695
taobao,2,recency,tifuknn,avg_basket_size,5677,0.022463421864084298,0.0905760462069126
taobao,2,recency,tifuknn,repeat_rate,5677,-0.08494299480798309,1.4525065738161393e-10
taobao,2,recency,tifuknn,adjacent_basket_jaccard,5677,-0.06999993606052299,1.2952178010704652e-07
taobao,2,recency,tifuknn,recency_frequency_disagreement,5677,0.033987725784296895,0.01043681479702129
taobao,2,recency,tifuknn,recent_basket_novelty,5677,-0.022464053720099714,0.09056697351276505
taobao,2,recency,tifuknn,popularity_profile,5677,-0.044976073200597655,0.000699614021554677
taobao,2,recency,tifuknn,neighbor_similarity,5677,-0.12776456257880375,4.286170244880225e-22
taobao,2,recency,tifuknn,cooccurrence_support,3622,0.006152648827084082,0.7112626155077427
taobao,2,recency,tifuknn,transition_predictability,2667,0.03519880903687314,0.06914314441337303
taobao,2,recency,triple2vec,n_baskets,5677,-0.04644481499510891,0.000464310733191948
taobao,2,recency,triple2vec,avg_basket_size,5677,0.0038272459299462883,0.7731134899894799
taobao,2,recency,triple2vec,repeat_rate,5677,-0.09741284842226407,1.9015974592662198e-13
taobao,2,recency,triple2vec,adjacent_basket_jaccard,5677,-0.07277181573266413,4.0392536887919586e-08
taobao,2,recency,triple2vec,recency_frequency_disagreement,5677,0.010091281394871697,0.44714204424794946
taobao,2,recency,triple2vec,recent_basket_novelty,5677,-0.008243180873705954,0.5346237001350773
taobao,2,recency,triple2vec,popularity_profile,5677,-0.015058228187434429,0.2566310932965858
taobao,2,recency,triple2vec,neighbor_similarity,5677,-0.052835936054310674,6.808660793921431e-05
taobao,2,recency,triple2vec,cooccurrence_support,3622,-0.006135184618131671,0.7120456062575257
taobao,2,recency,triple2vec,transition_predictability,2667,0.08929034065420756,3.8692133670548725e-06
taobao,2,recency,sets2sets,n_baskets,5677,-0.0049331113804685816,0.7101832603340295
taobao,2,recency,sets2sets,avg_basket_size,5677,0.015000764236332537,0.2584508138476465
taobao,2,recency,sets2sets,repeat_rate,5677,-0.010054320232413688,0.44880796866222106
taobao,2,recency,sets2sets,adjacent_basket_jaccard,5677,-0.0007443774692249891,0.9552833147325962
taobao,2,recency,sets2sets,recency_frequency_disagreement,5677,0.026586829803866174,0.04516433090548462
taobao,2,recency,sets2sets,recent_basket_novelty,5677,-0.06231695152972817,2.616201958802187e-06
taobao,2,recency,sets2sets,popularity_profile,5677,-0.021312399032652234,0.1083552363103076
taobao,2,recency,sets2sets,neighbor_similarity,5677,-0.08671347453495351,5.973758259852013e-11
taobao,2,recency,sets2sets,cooccurrence_support,3622,0.004811362062973706,0.7722261790309131
taobao,2,recency,sets2sets,transition_predictability,2667,0.05105821936468346,0.008357284123017972
taobao,2,recency,dnntsp,n_baskets,5677,0.010011888649681368,0.45072479241183494
taobao,2,recency,dnntsp,avg_basket_size,5677,0.02743761160547263,0.03871111043969036
taobao,2,recency,dnntsp,repeat_rate,5677,-0.00016320827619245094,0.9901907658236548
taobao,2,recency,dnntsp,adjacent_basket_jaccard,5677,-0.0005866795620946225,0.9647496441380394
taobao,2,recency,dnntsp,recency_frequency_disagreement,5677,0.038727599756098824,0.00351813659475015
taobao,2,recency,dnntsp,recent_basket_novelty,5677,-0.06402425935738279,1.3801175497976704e-06
taobao,2,recency,dnntsp,popularity_profile,5677,-0.02422399821884051,0.0679943800640598
taobao,2,recency,dnntsp,neighbor_similarity,5677,-0.0883724246675222,2.5565761207349268e-11
taobao,2,recency,dnntsp,cooccurrence_support,3622,0.026119534388913384,0.11602504165789791
taobao,2,recency,dnntsp,transition_predictability,2667,0.056216434082849744,0.003682854804307493
taobao,2,frequency,racf,n_baskets,5677,-0.03001375228526798,0.023733032685671673
taobao,2,frequency,racf,avg_basket_size,5677,-0.026344116664928457,0.04716364244326189
taobao,2,frequency,racf,repeat_rate,5677,0.006039095095009888,0.6491633281357814
taobao,2,frequency,racf,adjacent_basket_jaccard,5677,0.009308119202202201,0.483185022964551
taobao,2,frequency,racf,recency_frequency_disagreement,5677,-0.00951571296082922,0.47348022749303165
taobao,2,frequency,racf,recent_basket_novelty,5677,-0.025014301208396015,0.059483308724613465
taobao,2,frequency,racf,popularity_profile,5677,0.003990454543259303,0.763720100674174
taobao,2,frequency,racf,neighbor_similarity,5677,-0.038442113122700045,0.003768850834533398
taobao,2,frequency,racf,cooccurrence_support,3622,-0.0034281675554272543,0.8365979878408161
taobao,2,frequency,racf,transition_predictability,2667,-0.01662002341426703,0.39091187630584445
taobao,2,frequency,tifuknn,n_baskets,5677,-0.007041210871281495,0.5958236037205118
taobao,2,frequency,tifuknn,avg_basket_size,5677,-0.011348591476297926,0.39260168166649556
taobao,2,frequency,tifuknn,repeat_rate,5677,-0.01119839772720783,0.39889651006615656
taobao,2,frequency,tifuknn,adjacent_basket_jaccard,5677,-0.01033863177085674,0.4360842980435433
taobao,2,frequency,tifuknn,recency_frequency_disagreement,5677,-0.0076673031993226394,0.563547106591626
taobao,2,frequency,tifuknn,recent_basket_novelty,5677,0.004430148805087577,0.7385896898997173
taobao,2,frequency,tifuknn,popularity_profile,5677,-0.0042386791122753014,0.7495004971907177
taobao,2,frequency,tifuknn,neighbor_similarity,5677,-0.014160339624224107,0.28608852336330787
taobao,2,frequency,tifuknn,cooccurrence_support,3622,-0.009692258542692924,0.5598111237433026
taobao,2,frequency,tifuknn,transition_predictability,2667,-0.027795006353779076,0.15128083411206353
taobao,2,frequency,triple2vec,n_baskets,5677,-0.04016569584506176,0.0024709674108452924
taobao,2,frequency,triple2vec,avg_basket_size,5677,-0.042232907021894146,0.0014586117396379638
taobao,2,frequency,triple2vec,repeat_rate,5677,-0.04990414303570163,0.0001688388387542997
taobao,2,frequency,triple2vec,adjacent_basket_jaccard,5677,-0.03530277651896516,0.007810312456324459
taobao,2,frequency,triple2vec,recency_frequency_disagreement,5677,-0.03243842343159189,0.014517127459940776
taobao,2,frequency,triple2vec,recent_basket_novelty,5677,0.015504931503205026,0.24278841554735722
taobao,2,frequency,triple2vec,popularity_profile,5677,0.023542179302658162,0.07611921580890604
taobao,2,frequency,triple2vec,neighbor_similarity,5677,0.0497131575888755,0.00017883865657085187
taobao,2,frequency,triple2vec,cooccurrence_support,3622,-0.016394242199508295,0.32394604402194815
taobao,2,frequency,triple2vec,transition_predictability,2667,0.055247107005892956,0.004317676073176061
taobao,2,frequency,sets2sets,n_baskets,5677,0.00893994315448258,0.5006591950679853
taobao,2,frequency,sets2sets,avg_basket_size,5677,-0.0047258976658533,0.7218402329329543
taobao,2,frequency,sets2sets,repeat_rate,5677,0.04651311180229878,0.0004554142983392845
taobao,2,frequency,sets2sets,adjacent_basket_jaccard,5677,0.04592882372987194,0.0005369510862914133
taobao,2,frequency,sets2sets,recency_frequency_disagreement,5677,0.0017396912471761203,0.8957359253616264
taobao,2,frequency,sets2sets,recent_basket_novelty,5677,-0.05874350529579316,9.470151054563954e-06
taobao,2,frequency,sets2sets,popularity_profile,5677,0.005635879489954784,0.6711646755789293
taobao,2,frequency,sets2sets,neighbor_similarity,5677,-0.02823891389326537,0.03336683975793944
taobao,2,frequency,sets2sets,cooccurrence_support,3622,0.00889357094502312,0.5926027719441839
taobao,2,frequency,sets2sets,transition_predictability,2667,0.012975078011310792,0.5029941617348694
taobao,2,frequency,dnntsp,n_baskets,5677,0.02620898339571445,0.04830868106361438
taobao,2,frequency,dnntsp,avg_basket_size,5677,0.008150089197074896,0.5392480213037271
taobao,2,frequency,dnntsp,repeat_rate,5677,0.06014497418619356,5.7662769885908564e-06
taobao,2,frequency,dnntsp,adjacent_basket_jaccard,5677,0.047090674519792874,0.00038629278418286366
taobao,2,frequency,dnntsp,recency_frequency_disagreement,5677,0.01674065771728006,0.20725480349811873
taobao,2,frequency,dnntsp,recent_basket_novelty,5677,-0.05915134394015899,8.206179655337889e-06
taobao,2,frequency,dnntsp,popularity_profile,5677,0.004112429645647946,0.7567224338684105
taobao,2,frequency,dnntsp,neighbor_similarity,5677,-0.025139872180413345,0.05821602013549835
taobao,2,frequency,dnntsp,cooccurrence_support,3622,0.03418858640082025,0.03964153971619605
taobao,2,frequency,dnntsp,transition_predictability,2667,0.012843617631031127,0.5073309282613101
taobao,2,racf,tifuknn,n_baskets,5677,0.015429233307648942,0.2450965005035805
taobao,2,racf,tifuknn,avg_basket_size,5677,0.0021367337870515767,0.872125853653539
taobao,2,racf,tifuknn,repeat_rate,5677,-0.009984709140761713,0.4519550429320063
taobao,2,racf,tifuknn,adjacent_basket_jaccard,5677,-0.012382371422078263,0.35092796771955237
taobao,2,racf,tifuknn,recency_frequency_disagreement,5677,-0.0025905193312946552,0.845281566848944
taobao,2,racf,tifuknn,recent_basket_novelty,5677,0.018487527721501636,0.16368901282341417
taobao,2,racf,tifuknn,popularity_profile,5677,-0.0014416696635451024,0.913519768430597
taobao,2,racf,tifuknn,neighbor_similarity,5677,0.018719771568019638,0.15845984680207958
taobao,2,racf,tifuknn,cooccurrence_support,3622,-0.005001283616125234,0.7634979863420657
taobao,2,racf,tifuknn,transition_predictability,2667,-0.01366206741973535,0.480653191966135
taobao,2,racf,triple2vec,n_baskets,5677,-0.022632865303810985,0.08816910285970889
taobao,2,racf,triple2vec,avg_basket_size,5677,-0.02684051707815544,0.043151455487025286
taobao,2,racf,triple2vec,repeat_rate,5677,-0.047241534786689215,0.0003699257447942141
taobao,2,racf,triple2vec,adjacent_basket_jaccard,5677,-0.03652487553942014,0.0059176331121751575
taobao,2,racf,triple2vec,recency_frequency_disagreement,5677,-0.031146422166913178,0.018935070141302884
taobao,2,racf,triple2vec,recent_basket_novelty,5677,0.02599681143459982,0.050153553106842344
taobao,2,racf,triple2vec,popularity_profile,5677,0.02525066070975839,0.057116617515252516
taobao,2,racf,triple2vec,neighbor_similarity,5677,0.07126850845709365,7.639537493800358e-08
taobao,2,racf,triple2vec,cooccurrence_support,3622,-0.0077921063612319385,0.6392140243468556
taobao,2,racf,triple2vec,transition_predictability,2667,0.06580284299499788,0.0006729985602312383
taobao,2,racf,sets2sets,n_baskets,5677,0.018246925196361497,0.16924242262884917
taobao,2,racf,sets2sets,avg_basket_size,5677,0.0008755627420230856,0.9474132372065682
taobao,2,racf,sets2sets,repeat_rate,5677,0.051617743920874565,9.986438950401333e-05
taobao,2,racf,sets2sets,adjacent_basket_jaccard,5677,0.053296947992178274,5.877490866441574e-05
taobao,2,racf,sets2sets,recency_frequency_disagreement,5677,-3.1715845274806025e-05,0.9980937505124428
taobao,2,racf,sets2sets,recent_basket_novelty,5677,-0.059189957212359666,8.095243742375214e-06
taobao,2,racf,sets2sets,popularity_profile,5677,0.011215811265670016,0.39816358681561803
taobao,2,racf,sets2sets,neighbor_similarity,5677,-0.0028732717681048663,0.8286432833520787
taobao,2,racf,sets2sets,cooccurrence_support,3622,0.018184539942743615,0.2739050447272773
taobao,2,racf,sets2sets,transition_predictability,2667,0.028681956371977995,0.1386511667963469
taobao,2,racf,dnntsp,n_baskets,5677,0.037031910477334444,0.0052619521117827925
taobao,2,racf,dnntsp,avg_basket_size,5677,0.01578834063721268,0.23428292321221
taobao,2,racf,dnntsp,repeat_rate,5677,0.06413683008440184,1.3223783724589095e-06
taobao,2,racf,dnntsp,adjacent_basket_jaccard,5677,0.054338472449728635,4.197980998218191e-05
taobao,2,racf,dnntsp,recency_frequency_disagreement,5677,0.018988864852951565,0.1525602477902199
taobao,2,racf,dnntsp,recent_basket_novelty,5677,-0.056919574402326534,1.7771862261888372e-05
taobao,2,racf,dnntsp,popularity_profile,5677,0.007125825941717796,0.5914125881175595
taobao,2,racf,dnntsp,neighbor_similarity,5677,-0.002326570847764336,0.8608760181020525
taobao,2,racf,dnntsp,cooccurrence_support,3622,0.04415616384374955,0.007864512458839243
taobao,2,racf,dnntsp,transition_predictability,2667,0.028200159667473246,0.14540704734559637
taobao,2,tifuknn,triple2vec,n_baskets,5677,-0.03004142791470809,0.023604275408711066
taobao,2,tifuknn,triple2vec,avg_basket_size,5677,-0.013104469520194402,0.3235482271876635
taobao,2,tifuknn,triple2vec,repeat_rate,5677,-0.02903409989764368,0.028700289907574682
taobao,2,tifuknn,triple2vec,adjacent_basket_jaccard,5677,-0.013695235065711416,0.3022124244150298
taobao,2,tifuknn,triple2vec,recency_frequency_disagreement,5677,-0.01622636472428774,0.22155609741405388
taobao,2,tifuknn,triple2vec,recent_basket_novelty,5677,0.0021613098578145548,0.870667955889356
taobao,2,tifuknn,triple2vec,popularity_profile,5677,0.02729557145271776,0.03973060885533574
taobao,2,tifuknn,triple2vec,neighbor_similarity,5677,0.057257128926409565,1.583938736679358e-05
taobao,2,tifuknn,triple2vec,cooccurrence_support,3622,0.005878122342504455,0.7236054688830634
taobao,2,tifuknn,triple2vec,transition_predictability,2667,0.07933887347943985,4.0987040195930324e-05
taobao,2,tifuknn,sets2sets,n_baskets,5677,0.00960417519384734,0.4693775069501184
taobao,2,tifuknn,sets2sets,avg_basket_size,5677,-0.002777935557360465,0.8342450559398024
taobao,2,tifuknn,sets2sets,repeat_rate,5677,0.053284368087443044,5.90121585983394e-05
taobao,2,tifuknn,sets2sets,adjacent_basket_jaccard,5677,0.05340988783666555,5.668500044949614e-05
taobao,2,tifuknn,sets2sets,recency_frequency_disagreement,5677,0.008539329306128857,0.5200468216630758
taobao,2,tifuknn,sets2sets,recent_basket_novelty,5677,-0.05935756859760646,7.630093576929224e-06
taobao,2,tifuknn,sets2sets,popularity_profile,5677,0.012180859693616233,0.3588233964307096
taobao,2,tifuknn,sets2sets,neighbor_similarity,5677,-0.011638918847599284,0.3806055790611259
taobao,2,tifuknn,sets2sets,cooccurrence_support,3622,0.014348815577227853,0.3879714932330509
taobao,2,tifuknn,sets2sets,transition_predictability,2667,0.03090432174968507,0.11057254958550913
taobao,2,tifuknn,dnntsp,n_baskets,5677,0.024215640855842005,0.06808947182784746
taobao,2,tifuknn,dnntsp,avg_basket_size,5677,0.009624867949081833,0.4684206578454513
taobao,2,tifuknn,dnntsp,repeat_rate,5677,0.06223954195333499,2.692145519690661e-06
taobao,2,tifuknn,dnntsp,adjacent_basket_jaccard,5677,0.05467823102438625,3.756702275903499e-05
taobao,2,tifuknn,dnntsp,recency_frequency_disagreement,5677,0.021372003309251323,0.10737134471113945
taobao,2,tifuknn,dnntsp,recent_basket_novelty,5677,-0.05905190227840857,8.498603395882325e-06
taobao,2,tifuknn,dnntsp,popularity_profile,5677,0.007586962604746064,0.5676413555108195
taobao,2,tifuknn,dnntsp,neighbor_similarity,5677,-0.009680333151892189,0.46586123681605707
taobao,2,tifuknn,dnntsp,cooccurrence_support,3622,0.03467315618729164,0.03692036757301681
taobao,2,tifuknn,dnntsp,transition_predictability,2667,0.03560536163795921,0.06599041124354017
taobao,2,triple2vec,sets2sets,n_baskets,5677,0.03325008573221804,0.012231379804879367
taobao,2,triple2vec,sets2sets,avg_basket_size,5677,0.009764094792773043,0.46201084900020273
taobao,2,triple2vec,sets2sets,repeat_rate,5677,0.07776479877649288,4.441476804874241e-09
taobao,2,triple2vec,sets2sets,adjacent_basket_jaccard,5677,0.06438528957500568,1.2030463191346615e-06
taobao,2,triple2vec,sets2sets,recency_frequency_disagreement,5677,0.021120144168054064,0.11157747390828215
taobao,2,triple2vec,sets2sets,recent_basket_novelty,5677,-0.062116996362877215,2.816711974353766e-06
taobao,2,triple2vec,sets2sets,popularity_profile,5677,-0.008697634827492005,0.5123396782095769
taobao,2,triple2vec,sets2sets,neighbor_similarity,5677,-0.05447251931952754,4.0183089032616496e-05
taobao,2,triple2vec,sets2sets,cooccurrence_support,3622,0.010014353956799145,0.546840377214058
taobao,2,triple2vec,sets2sets,transition_predictability,2667,-0.035252924811954085,0.06871648430024492
taobao,2,triple2vec,dnntsp,n_baskets,5677,0.044202705199819024,0.0008641466384968035
taobao,2,triple2vec,dnntsp,avg_basket_size,5677,0.022400833616676247,0.09147836664545332
taobao,2,triple2vec,dnntsp,repeat_rate,5677,0.08716085284910921,4.7590259833601804e-11
taobao,2,triple2vec,dnntsp,adjacent_basket_jaccard,5677,0.06501044630669538,9.468427977569188e-07
taobao,2,triple2vec,dnntsp,recency_frequency_disagreement,5677,0.03284480860786259,0.01332946194069861
taobao,2,triple2vec,dnntsp,recent_basket_novelty,5677,-0.06363154453890013,1.6011305061679577e-06
taobao,2,triple2vec,dnntsp,popularity_profile,5677,-0.0092920520781722,0.48394062034562846
taobao,2,triple2vec,dnntsp,neighbor_similarity,5677,-0.05457312274622173,3.8882818402028694e-05
taobao,2,triple2vec,dnntsp,cooccurrence_support,3622,0.036299588536626966,0.02891921767565804
taobao,2,triple2vec,dnntsp,transition_predictability,2667,-0.026524897669751815,0.1708667150284931
taobao,2,sets2sets,dnntsp,n_baskets,5677,0.012104661269866965,0.36183779273758454
taobao,2,sets2sets,dnntsp,avg_basket_size,5677,0.043117292171174916,0.0011560580567125608
taobao,2,sets2sets,dnntsp,repeat_rate,5677,0.03781465072924748,0.004377844878215937
taobao,2,sets2sets,dnntsp,adjacent_basket_jaccard,5677,0.022601550305919343,0.08861000637907854
taobao,2,sets2sets,dnntsp,recency_frequency_disagreement,5677,0.020530211996879908,0.12193824870987545
taobao,2,sets2sets,dnntsp,recent_basket_novelty,5677,-0.030615944065229793,0.02106498716844382
taobao,2,sets2sets,dnntsp,popularity_profile,5677,0.005457136263162207,0.6810100680154514
taobao,2,sets2sets,dnntsp,neighbor_similarity,5677,0.003335965257100576,0.8015848414131095
taobao,2,sets2sets,dnntsp,cooccurrence_support,3622,0.0734622807778004,9.61572604149661e-06
taobao,2,sets2sets,dnntsp,transition_predictability,2667,0.018528119836084517,0.3388291138524505
valuedshopper,0,recency,frequency,n_baskets,6217,-0.002557266405758617,0.8402333457213575
valuedshopper,0,recency,frequency,avg_basket_size,6217,-0.1457259190107832,7.418024963357488e-31
valuedshopper,0,recency,frequency,repeat_rate,6217,-0.15745438677249327,8.41827459298263e-36
valuedshopper,0,recency,frequency,adjacent_basket_jaccard,6217,-0.10247053737905672,5.527881257966576e-16
valuedshopper,0,recency,frequency,recency_frequency_disagreement,6217,-0.07850380810789341,5.711724215396178e-10
valuedshopper,0,recency,frequency,recent_basket_novelty,6217,-0.013904016425241514,0.2730193514438391
valuedshopper,0,recency,frequency,popularity_profile,6217,-0.032292375096793835,0.0108859168303064
valuedshopper,0,recency,frequency,neighbor_similarity,6217,-0.006590596271800762,0.6033729413758364
valuedshopper,0,recency,frequency,cooccurrence_support,6216,-0.005708728254855538,0.6527115260993275
valuedshopper,0,recency,frequency,transition_predictability,6202,0.06102221305099731,1.5154913858870806e-06
valuedshopper,0,recency,racf,n_baskets,6217,0.001618117231805611,0.8984974543554367
valuedshopper,0,recency,racf,avg_basket_size,6217,-0.14707364098078507,2.0995517010329597e-31
valuedshopper,0,recency,racf,repeat_rate,6217,-0.15469490125462326,1.3314085006901148e-34
valuedshopper,0,recency,racf,adjacent_basket_jaccard,6217,-0.10385908052311085,2.218553493694712e-16
valuedshopper,0,recency,racf,recency_frequency_disagreement,6217,-0.07772283373627062,8.444545618185485e-10
valuedshopper,0,recency,racf,recent_basket_novelty,6217,-0.014935393613659545,0.23901430220881195
valuedshopper,0,recency,racf,popularity_profile,6217,-0.02794364662960738,0.02757455750164002
valuedshopper,0,recency,racf,neighbor_similarity,6217,-0.005175553974743627,0.6832718235252142
valuedshopper,0,recency,racf,cooccurrence_support,6216,-0.004207200014140675,0.7401632300627001
valuedshopper,0,recency,racf,transition_predictability,6202,0.06003472068383258,2.231793317768255e-06
valuedshopper,0,recency,tifuknn,n_baskets,6217,-0.00477679706254302,0.7064953466581114
valuedshopper,0,recency,tifuknn,avg_basket_size,6217,-0.17193248666938435,1.8693782179603602e-42
valuedshopper,0,recency,tifuknn,repeat_rate,6217,-0.18072956073848925,8.489797050872455e-47
valuedshopper,0,recency,tifuknn,adjacent_basket_jaccard,6217,-0.13255960674463485,8.983083296108768e-26
valuedshopper,0,recency,tifuknn,recency_frequency_disagreement,6217,-0.08562904884748784,1.3540497883060658e-11
valuedshopper,0,recency,tifuknn,recent_basket_novelty,6217,0.001960024727299548,0.8772052506946959
valuedshopper,0,recency,tifuknn,popularity_profile,6217,-0.04601460057659079,0.00028413582165123124
valuedshopper,0,recency,tifuknn,neighbor_similarity,6217,-0.03513532600631686,0.005594505067319637
valuedshopper,0,recency,tifuknn,cooccurrence_support,6216,-0.01891214211901045,0.13598847268062136
valuedshopper,0,recency,tifuknn,transition_predictability,6202,0.0394329831266862,0.0018961170278211541
valuedshopper,0,recency,triple2vec,n_baskets,6217,-0.013665273492772833,0.2813406767574826
valuedshopper,0,recency,triple2vec,avg_basket_size,6217,-0.1759608053712495,2.0483376313375555e-44
valuedshopper,0,recency,triple2vec,repeat_rate,6217,-0.1696428159947402,2.315594986172962e-41
valuedshopper,0,recency,triple2vec,adjacent_basket_jaccard,6217,-0.12084455440908795,1.1607570936817593e-21
valuedshopper,0,recency,triple2vec,recency_frequency_disagreement,6217,-0.09285733408429016,2.2008442673657632e-13
valuedshopper,0,recency,triple2vec,recent_basket_novelty,6217,-0.00842718611554708,0.5064697974120055
valuedshopper,0,recency,triple2vec,popularity_profile,6217,-0.044907500042054835,0.00039719677251582724
valuedshopper,0,recency,triple2vec,neighbor_similarity,6217,-0.019422536880004296,0.12570420778195482
valuedshopper,0,recency,triple2vec,cooccurrence_support,6216,-0.01472138314430753,0.24585056111835663
valuedshopper,0,recency,triple2vec,transition_predictability,6202,0.04772963331164324,0.00016975954250592434
valuedshopper,0,recency,sets2sets,n_baskets,6217,0.005762260837592895,0.6496453767442423
valuedshopper,0,recency,sets2sets,avg_basket_size,6217,-0.06687458446503207,1.307636191799953e-07
valuedshopper,0,recency,sets2sets,repeat_rate,6217,0.002692897732086369,0.8318830052187492
valuedshopper,0,recency,sets2sets,adjacent_basket_jaccard,6217,0.01621586993591483,0.20110309127385298
valuedshopper,0,recency,sets2sets,recency_frequency_disagreement,6217,-0.10656602443220245,3.6129819654632655e-17
valuedshopper,0,recency,sets2sets,recent_basket_novelty,6217,-0.10410032331448503,1.8907933804843723e-16
valuedshopper,0,recency,sets2sets,popularity_profile,6217,-0.04396676719397231,0.0005249927644494747
valuedshopper,0,recency,sets2sets,neighbor_similarity,6217,-0.06429402477783987,3.9018947033545603e-07
valuedshopper,0,recency,sets2sets,cooccurrence_support,6216,-0.016380353435676294,0.19660646772286164
valuedshopper,0,recency,sets2sets,transition_predictability,6202,0.038369231956857895,0.0025095518877059934
valuedshopper,0,recency,dnntsp,n_baskets,6217,-0.02047333329095403,0.1065003098150338
valuedshopper,0,recency,dnntsp,avg_basket_size,6217,-0.15793694994703794,5.167412661951721e-36
valuedshopper,0,recency,dnntsp,repeat_rate,6217,-0.1345534401623879,1.641523424279274e-26
valuedshopper,0,recency,dnntsp,adjacent_basket_jaccard,6217,-0.08016627190852155,2.4537615310587956e-10
valuedshopper,0,recency,dnntsp,recency_frequency_disagreement,6217,-0.07920776359841995,4.002207188011831e-10
valuedshopper,0,recency,dnntsp,recent_basket_novelty,6217,-0.011533921241349719,0.3632057873379121
valuedshopper,0,recency,dnntsp,popularity_profile,6217,-0.09076780640816721,7.487671295672488e-13
valuedshopper,0,recency,dnntsp,neighbor_similarity,6217,-0.060951479222211516,1.5138032442918568e-06
valuedshopper,0,recency,dnntsp,cooccurrence_support,6216,-0.06465491563492795,3.364186303500007e-07
valuedshopper,0,recency,dnntsp,transition_predictability,6202,0.005869437622401564,0.6439771080448452
valuedshopper,0,frequency,racf,n_baskets,6217,0.001506457924120746,0.905467631434266
valuedshopper,0,frequency,racf,avg_basket_size,6217,-0.01097668113715262,0.3868517117352309
valuedshopper,0,frequency,racf,repeat_rate,6217,0.007147356300113411,0.573129652726547
valuedshopper,0,frequency,racf,adjacent_basket_jaccard,6217,0.002796990574354806,0.825487167032333
valuedshopper,0,frequency,racf,recency_frequency_disagreement,6217,-0.003987278545559632,0.7532728522510383
valuedshopper,0,frequency,racf,recent_basket_novelty,6217,-0.004416009675718236,0.7277462991105249
valuedshopper,0,frequency,racf,popularity_profile,6217,0.01269215919206552,0.31702513243860975
valuedshopper,0,frequency,racf,neighbor_similarity,6217,0.007688920763516695,0.5444199779126533
valuedshopper,0,frequency,racf,cooccurrence_support,6216,0.0032484234431465783,0.7979044201786489
valuedshopper,0,frequency,racf,transition_predictability,6202,0.003101514537697894,0.8070726441343646
