dataset,keyset,method_a,method_b,feature,n,rho,p_value
tmall,2,triple2vec,sets2sets,transition_predictability,2138,0.0041065840707734495,0.8494877265295244
tmall,2,triple2vec,dnntsp,n_baskets,4675,-0.02200273482894568,0.13253138361672862
tmall,2,triple2vec,dnntsp,avg_basket_size,4675,-0.018974567889871532,0.19458425821051234
tmall,2,triple2vec,dnntsp,repeat_rate,4675,0.01962490766010588,0.1797246721228196
tmall,2,triple2vec,dnntsp,adjacent_basket_jaccard,4675,0.018609095069741562,0.20332066798821377
tmall,2,triple2vec,dnntsp,recency_frequency_disagreement,4675,-0.03324641672206474,0.023013525106530753
tmall,2,triple2vec,dnntsp,recent_basket_novelty,4675,-0.031156336213547395,0.0331526374160941
tmall,2,triple2vec,dnntsp,popularity_profile,4675,0.022238829845697385,0.12842591937836484
tmall,2,triple2vec,dnntsp,neighbor_similarity,4675,0.022625903808961897,0.12190974104338356
tmall,2,triple2vec,dnntsp,cooccurrence_support,2470,-0.011795724288703437,0.5579020908061456
tmall,2,triple2vec,dnntsp,transition_predictability,2138,-0.019012011237081634,0.37958976549788936
tmall,2,sets2sets,dnntsp,n_baskets,4675,-0.03279500827518972,0.024940152103618347
tmall,2,sets2sets,dnntsp,avg_basket_size,4675,-0.020504589988639587,0.16098910574227207
tmall,2,sets2sets,dnntsp,repeat_rate,4675,0.019915829805265624,0.17335722907284282
tmall,2,sets2sets,dnntsp,adjacent_basket_jaccard,4675,0.018198651954526298,0.2134685066958246
tmall,2,sets2sets,dnntsp,recency_frequency_disagreement,4675,-0.04694673507341007,0.001323445159006754
tmall,2,sets2sets,dnntsp,recent_basket_novelty,4675,-0.030543166175605794,0.03677201658977036
tmall,2,sets2sets,dnntsp,popularity_profile,4675,0.02589620284697918,0.07665226714876879
tmall,2,sets2sets,dnntsp,neighbor_similarity,4675,0.029670718558417776,0.042498134873944854
tmall,2,sets2sets,dnntsp,cooccurrence_support,2470,0.0018575087123507059,0.9264836415961208
tmall,2,sets2sets,dnntsp,transition_predictability,2138,-0.013704303849593142,0.5265209218563685
valuedshopper,0,recency,frequency,n_baskets,6214,-0.021667152826451343,0.08766319327718658
valuedshopper,0,recency,frequency,avg_basket_size,6214,-0.12503499615122002,4.4538703312901895e-23
valuedshopper,0,recency,frequency,repeat_rate,6214,-0.15903610565169238,1.7570413805632653e-36
valuedshopper,0,recency,frequency,adjacent_basket_jaccard,6214,-0.1048074161045757,1.200960598870368e-16
valuedshopper,0,recency,frequency,recency_frequency_disagreement,6214,-0.07380238568895447,5.727128618461679e-09
valuedshopper,0,recency,frequency,recent_basket_novelty,6214,-0.004724002710910811,0.7096581574922483
valuedshopper,0,recency,frequency,popularity_profile,6214,-0.01724567921891313,0.17405597766784786
valuedshopper,0,recency,frequency,neighbor_similarity,6214,0.005068326256268127,0.6895595088493524
valuedshopper,0,recency,frequency,cooccurrence_support,6214,0.0012590170008515305,0.9209580103670981
valuedshopper,0,recency,frequency,transition_predictability,6201,0.07018159434206592,3.1613465487449256e-08
valuedshopper,0,recency,racf,n_baskets,6214,-0.017433115746835415,0.16942250257205937
valuedshopper,0,recency,racf,avg_basket_size,6214,-0.12647033048379083,1.4096143503243316e-23
valuedshopper,0,recency,racf,repeat_rate,6214,-0.15314021918841203,6.393836791000106e-34
valuedshopper,0,recency,racf,adjacent_basket_jaccard,6214,-0.09827116804491867,8.238927608142282e-15
valuedshopper,0,recency,racf,recency_frequency_disagreement,6214,-0.08490135585301749,2.0356627362570025e-11
valuedshopper,0,recency,racf,recent_basket_novelty,6214,-0.0066088202762549465,0.6024593533578539
valuedshopper,0,recency,racf,popularity_profile,6214,-0.020079372036303042,0.11349521646091455
valuedshopper,0,recency,racf,neighbor_similarity,6214,0.002959105930053851,0.8155931124936239
valuedshopper,0,recency,racf,cooccurrence_support,6214,0.001143316541986695,0.9282011407117785
valuedshopper,0,recency,racf,transition_predictability,6201,0.06666688864818908,1.4837301268014572e-07
valuedshopper,0,recency,tifuknn,n_baskets,6214,-0.024446196557074664,0.053983648656925974
valuedshopper,0,recency,tifuknn,avg_basket_size,6214,-0.16903966836215786,4.666649485758118e-41
valuedshopper,0,recency,tifuknn,repeat_rate,6214,-0.1926949858612097,4.762985436726789e-53
valuedshopper,0,recency,tifuknn,adjacent_basket_jaccard,6214,-0.13303527115372388,6.167020883603314e-26
valuedshopper,0,recency,tifuknn,recency_frequency_disagreement,6214,-0.09000634602915179,1.1764554297420233e-12
valuedshopper,0,recency,tifuknn,recent_basket_novelty,6214,0.006101275281277719,0.6306126544027832
valuedshopper,0,recency,tifuknn,popularity_profile,6214,-0.05081344911241618,6.140314191240546e-05
valuedshopper,0,recency,tifuknn,neighbor_similarity,6214,-0.01676811294219321,0.18628826653381067
valuedshopper,0,recency,tifuknn,cooccurrence_support,6214,-0.03074824926437748,0.015353267785351513
valuedshopper,0,recency,tifuknn,transition_predictability,6201,0.036717134207760335,0.0038312057198350504
valuedshopper,0,recency,triple2vec,n_baskets,6214,-0.026731941282006406,0.035099996017786024
valuedshopper,0,recency,triple2vec,avg_basket_size,6214,-0.15788241162056244,5.672948328450706e-36
valuedshopper,0,recency,triple2vec,repeat_rate,6214,-0.18036844427318086,1.359310953333348e-46
valuedshopper,0,recency,triple2vec,adjacent_basket_jaccard,6214,-0.12122581671157814,8.845904072055729e-22
valuedshopper,0,recency,triple2vec,recency_frequency_disagreement,6214,-0.08575248235615235,1.2799186492424909e-11
valuedshopper,0,recency,triple2vec,recent_basket_novelty,6214,0.006415085337136261,0.613139045758863
valuedshopper,0,recency,triple2vec,popularity_profile,6214,-0.03530078578219146,0.00538537188674534
valuedshopper,0,recency,triple2vec,neighbor_similarity,6214,-0.010971418903764185,0.3871940098965927
valuedshopper,0,recency,triple2vec,cooccurrence_support,6214,-0.019435186548106553,0.12554923684869626
valuedshopper,0,recency,triple2vec,transition_predictability,6201,0.05270217531797937,3.29356213100017e-05
valuedshopper,0,recency,sets2sets,n_baskets,6214,-0.007910526823674687,0.5329805332257425
valuedshopper,0,recency,sets2sets,avg_basket_size,6214,-0.0615910533665911,1.1810348143116377e-06
valuedshopper,0,recency,sets2sets,repeat_rate,6214,-0.008059665744190182,0.5252866903879276
valuedshopper,0,recency,sets2sets,adjacent_basket_jaccard,6214,0.02386278915030465,0.059976340872378846
valuedshopper,0,recency,sets2sets,recency_frequency_disagreement,6214,-0.10218936652673499,6.7474597020839625e-16
valuedshopper,0,recency,sets2sets,recent_basket_novelty,6214,-0.09980616763656638,3.1271188965172422e-15
valuedshopper,0,recency,sets2sets,popularity_profile,6214,-0.05973847592754574,2.4483859988522447e-06
valuedshopper,0,recency,sets2sets,neighbor_similarity,6214,-0.02935869656092942,0.020648649262314207
valuedshopper,0,recency,sets2sets,cooccurrence_support,6214,-0.053334374495523515,2.5942527905828985e-05
valuedshopper,0,recency,sets2sets,transition_predictability,6201,0.0430875367691657,0.0006890945313723538
valuedshopper,0,recency,dnntsp,n_baskets,6214,-0.03241166051229351,0.010614700535037136
valuedshopper,0,recency,dnntsp,avg_basket_size,6214,-0.14261586324281514,1.3456699025889055e-29
valuedshopper,0,recency,dnntsp,repeat_rate,6214,-0.11771698719029017,1.2780605715569436e-20
valuedshopper,0,recency,dnntsp,adjacent_basket_jaccard,6214,-0.055239758306220015,1.3189239331933085e-05
valuedshopper,0,recency,dnntsp,recency_frequency_disagreement,6214,-0.11030522209060795,2.779236910543225e-18
valuedshopper,0,recency,dnntsp,recent_basket_novelty,6214,-0.023709255288588395,0.06164203284648477
valuedshopper,0,recency,dnntsp,popularity_profile,6214,-0.07725937728474962,1.0729314426416467e-09
valuedshopper,0,recency,dnntsp,neighbor_similarity,6214,-0.04034203107281549,0.0014688210688106281
valuedshopper,0,recency,dnntsp,cooccurrence_support,6214,-0.05979007849948502,2.3998438044656305e-06
valuedshopper,0,recency,dnntsp,transition_predictability,6201,0.026573159648699683,0.0363947914777789
valuedshopper,0,frequency,racf,n_baskets,6214,0.02604065187041442,0.040102479228173664
valuedshopper,0,frequency,racf,avg_basket_size,6214,-0.02073761196898219,0.10213908942798398
valuedshopper,0,frequency,racf,repeat_rate,6214,0.012513549467784631,0.3240007040689108
valuedshopper,0,frequency,racf,adjacent_basket_jaccard,6214,0.01421531059091743,0.26253956425821007
valuedshopper,0,frequency,racf,recency_frequency_disagreement,6214,-0.04759990955792777,0.00017429719660616938
valuedshopper,0,frequency,racf,recent_basket_novelty,6214,-0.01431726852408958,0.2591317281232616
valuedshopper,0,frequency,racf,popularity_profile,6214,0.000899770939621211,0.9434664203044807
valuedshopper,0,frequency,racf,neighbor_similarity,6214,-0.010016283277117942,0.4298584856334323
valuedshopper,0,frequency,racf,cooccurrence_support,6214,0.01756395409846573,0.16624337698498562
valuedshopper,0,frequency,racf,transition_predictability,6201,-0.0007519415440357368,0.9527921866583573
valuedshopper,0,frequency,tifuknn,n_baskets,6214,0.0025738148829767818,0.8392518157033402
valuedshopper,0,frequency,tifuknn,avg_basket_size,6214,-0.07338127185928407,6.988036478067987e-09
valuedshopper,0,frequency,tifuknn,repeat_rate,6214,-0.06139567054726534,1.2766776112739734e-06
valuedshopper,0,frequency,tifuknn,adjacent_basket_jaccard,6214,-0.0567499863136454,7.596620321989993e-06
valuedshopper,0,frequency,tifuknn,recency_frequency_disagreement,6214,-0.019838977259968964,0.11788226036172891
valuedshopper,0,frequency,tifuknn,recent_basket_novelty,6214,0.011303739028805498,0.37297700604864414
valuedshopper,0,frequency,tifuknn,popularity_profile,6214,-0.06239185680364953,8.562507695052582e-07
valuedshopper,0,frequency,tifuknn,neighbor_similarity,6214,-0.02838351976547137,0.025257395590714122
valuedshopper,0,frequency,tifuknn,cooccurrence_support,6214,-0.05300071712183191,2.913972976680418e-05
valuedshopper,0,frequency,tifuknn,transition_predictability,6201,-0.05656982021540205,8.298190123495825e-06
valuedshopper,0,frequency,triple2vec,n_baskets,6214,-0.019939208456238887,0.11603720559924996
valuedshopper,0,frequency,triple2vec,avg_basket_size,6214,-0.07015801251132729,3.091209125405513e-08
valuedshopper,0,frequency,triple2vec,repeat_rate,6214,-0.06376649369237657,4.88556574428168e-07
valuedshopper,0,frequency,triple2vec,adjacent_basket_jaccard,6214,-0.04131600547806576,0.0011234593380932555
valuedshopper,0,frequency,triple2vec,recency_frequency_disagreement,6214,-0.017951422087944657,0.15709175076148724
valuedshopper,0,frequency,triple2vec,recent_basket_novelty,6214,0.03551771800810487,0.00510798403898872
valuedshopper,0,frequency,triple2vec,popularity_profile,6214,-0.04707498131008284,0.00020548033811033185
valuedshopper,0,frequency,triple2vec,neighbor_similarity,6214,-0.020603694105570017,0.10437308422698745
valuedshopper,0,frequency,triple2vec,cooccurrence_support,6214,-0.03966151298040659,0.00176554319925295
valuedshopper,0,frequency,triple2vec,transition_predictability,6201,-0.03876286129269702,0.0022658945678124334
valuedshopper,0,frequency,sets2sets,n_baskets,6214,0.018987805068299293,0.13449160984241706
valuedshopper,0,frequency,sets2sets,avg_basket_size,6214,0.060751269223475915,1.6478088195730176e-06
valuedshopper,0,frequency,sets2sets,repeat_rate,6214,0.14786513039270813,1.028690970187819e-31
valuedshopper,0,frequency,sets2sets,adjacent_basket_jaccard,6214,0.1294041189329482,1.2878556858170807e-24
valuedshopper,0,frequency,sets2sets,recency_frequency_disagreement,6214,-0.02758969061398955,0.029641944586209293
valuedshopper,0,frequency,sets2sets,recent_basket_novelty,6214,-0.08783555397803361,4.033632058376516e-12
valuedshopper,0,frequency,sets2sets,popularity_profile,6214,-0.049503965084975454,9.463416126849994e-05
valuedshopper,0,frequency,sets2sets,neighbor_similarity,6214,-0.03457785894876269,0.006410654420740838
valuedshopper,0,frequency,sets2sets,cooccurrence_support,6214,-0.06024673248215542,2.0086993049137994e-06
valuedshopper,0,frequency,sets2sets,transition_predictability,6201,-0.022150896133293026,0.08113009742150687
valuedshopper,0,frequency,dnntsp,n_baskets,6214,-0.009604156769731972,0.4490794967449938
valuedshopper,0,frequency,dnntsp,avg_basket_size,6214,-0.02902714041939576,0.022125866654966346
valuedshopper,0,frequency,dnntsp,repeat_rate,6214,0.049745183476642064,8.745338129238874e-05
valuedshopper,0,frequency,dnntsp,adjacent_basket_jaccard,6214,0.07179830642638019,1.4620528239194143e-08
valuedshopper,0,frequency,dnntsp,recency_frequency_disagreement,6214,-0.04376288970720682,0.0005590501023927424
valuedshopper,0,frequency,dnntsp,recent_basket_novelty,6214,-0.020235336000661724,0.11071844151798554
valuedshopper,0,frequency,dnntsp,popularity_profile,6214,-0.07472497983119937,3.689354670704567e-09
valuedshopper,0,frequency,dnntsp,neighbor_similarity,6214,-0.051267911893722484,5.2717514473116795e-05
valuedshopper,0,frequency,dnntsp,cooccurrence_support,6214,-0.07515232085689547,3.0041006554956505e-09
valuedshopper,0,frequency,dnntsp,transition_predictability,6201,-0.04834639545649217,0.0001397753098861425
valuedshopper,0,racf,tifuknn,n_baskets,6214,-0.007385205521710211,0.5605271713277686
valuedshopper,0,racf,tifuknn,avg_basket_size,6214,-0.06203385444895085,9.89114028556792e-07
valuedshopper,0,racf,tifuknn,repeat_rate,6214,-0.06343892902119558,5.590314948626847e-07
valuedshopper,0,racf,tifuknn,adjacent_basket_jaccard,6214,-0.05949660906747996,2.6887469992141275e-06
valuedshopper,0,racf,tifuknn,recency_frequency_disagreement,6214,-0.0024477449810404836,0.8470258618131554
valuedshopper,0,racf,tifuknn,recent_basket_novelty,6214,0.013304366357463255,0.2943602465662441
valuedshopper,0,racf,tifuknn,popularity_profile,6214,-0.05989826555608155,2.301053888912996e-06
valuedshopper,0,racf,tifuknn,neighbor_similarity,6214,-0.02421789272576976,0.056266421843293106
valuedshopper,0,racf,tifuknn,cooccurrence_support,6214,-0.06017736872180706,2.063891901137984e-06
valuedshopper,0,racf,tifuknn,transition_predictability,6201,-0.051820330500938976,4.453727101071045e-05
valuedshopper,0,racf,triple2vec,n_baskets,6214,-0.02893456451681011,0.022554401521781266
valuedshopper,0,racf,triple2vec,avg_basket_size,6214,-0.06725830834589354,1.1153992152253847e-07
valuedshopper,0,racf,triple2vec,repeat_rate,6214,-0.07412452963913162,4.9148304636946585e-09
valuedshopper,0,racf,triple2vec,adjacent_basket_jaccard,6214,-0.052883331378994584,3.0351059355637834e-05
valuedshopper,0,racf,triple2vec,recency_frequency_disagreement,6214,-0.0006331538944553997,0.960201433994224
valuedshopper,0,racf,triple2vec,recent_basket_novelty,6214,0.04314247272331255,0.0006694985129196929
valuedshopper,0,racf,triple2vec,popularity_profile,6214,-0.04736183746109041,0.00018784378258536488
valuedshopper,0,racf,triple2vec,neighbor_similarity,6214,-0.023312064386114415,0.06612947049922129
valuedshopper,0,racf,triple2vec,cooccurrence_support,6214,-0.04893765794079166,0.00011374050636603343
valuedshopper,0,racf,triple2vec,transition_predictability,6201,-0.03760448840337257,0.003059758808706092
valuedshopper,0,racf,sets2sets,n_baskets,6214,0.018548657952235557,0.14374053975320394
valuedshopper,0,racf,sets2sets,avg_basket_size,6214,0.062219134465360516,9.180517749436944e-07
valuedshopper,0,racf,sets2sets,repeat_rate,6214,0.1455787304832028,8.788158802344592e-31
valuedshopper,0,racf,sets2sets,adjacent_basket_jaccard,6214,0.12628998900118635,1.630024539935328e-23
valuedshopper,0,racf,sets2sets,recency_frequency_disagreement,6214,-0.020872669750956335,0.09992477994677196
valuedshopper,0,racf,sets2sets,recent_basket_novelty,6214,-0.08781219752247078,4.0868091801311374e-12
valuedshopper,0,racf,sets2sets,popularity_profile,6214,-0.04795091927202666,0.00015599006730671045
valuedshopper,0,racf,sets2sets,neighbor_similarity,6214,-0.03167229786272313,0.012531347182671864
valuedshopper,0,racf,sets2sets,cooccurrence_support,6214,-0.062455851782191756,8.343862215902028e-07
valuedshopper,0,racf,sets2sets,transition_predictability,6201,-0.023037470961198726,0.06967871748220619
valuedshopper,0,racf,dnntsp,n_baskets,6214,-0.012407387060708104,0.32812284344165976
valuedshopper,0,racf,dnntsp,avg_basket_size,6214,-0.024470016276611696,0.053749995422594066
valuedshopper,0,racf,dnntsp,repeat_rate,6214,0.047687298025695005,0.00016955933634217927
valuedshopper,0,racf,dnntsp,adjacent_basket_jaccard,6214,0.07093674772988597,2.1709475620883907e-08
valuedshopper,0,racf,dnntsp,recency_frequency_disagreement,6214,-0.03127939960031584,0.013669663786261638
valuedshopper,0,racf,dnntsp,recent_basket_novelty,6214,-0.01967883820647239,0.12087775890338161
valuedshopper,0,racf,dnntsp,popularity_profile,6214,-0.07458230686047844,3.950336137194361e-09
valuedshopper,0,racf,dnntsp,neighbor_similarity,6214,-0.04508657555986017,0.00037766395539971326
valuedshopper,0,racf,dnntsp,cooccurrence_support,6214,-0.08017926121534515,2.4617147445855026e-10
valuedshopper,0,racf,dnntsp,transition_predictability,6201,-0.04704082931251403,0.00021088936532562302
valuedshopper,0,tifuknn,triple2vec,n_baskets,6214,-0.020313374755198916,0.10934932017141484
valuedshopper,0,tifuknn,triple2vec,avg_basket_size,6214,0.0099038001843173,0.43505659540437236
valuedshopper,0,tifuknn,triple2vec,repeat_rate,6214,0.005954440925120404,0.6388609828353224
valuedshopper,0,tifuknn,triple2vec,adjacent_basket_jaccard,6214,0.013564544129326136,0.285018957657898
valuedshopper,0,tifuknn,triple2vec,recency_frequency_disagreement,6214,0.0016881327367084466,0.8941561956039419
valuedshopper,0,tifuknn,triple2vec,recent_basket_novelty,6214,0.02247647187582132,0.07645042415035612
valuedshopper,0,tifuknn,triple2vec,popularity_profile,6214,0.028700328390753115,0.02367103389122826
valuedshopper,0,tifuknn,triple2vec,neighbor_similarity,6214,0.0018652750962959608,0.8831255599703071
valuedshopper,0,tifuknn,triple2vec,cooccurrence_support,6214,0.02754058517847046,0.029933453157036747
valuedshopper,0,tifuknn,triple2vec,transition_predictability,6201,0.024816811580709374,0.0506843977654129
valuedshopper,0,tifuknn,sets2sets,n_baskets,6214,0.022194221270972016,0.08022014183068239
valuedshopper,0,tifuknn,sets2sets,avg_basket_size,6214,0.1193965652220592,3.594724337868671e-21
valuedshopper,0,tifuknn,sets2sets,repeat_rate,6214,0.19588858165172893,8.53385510276414e-55
valuedshopper,0,tifuknn,sets2sets,adjacent_basket_jaccard,6214,0.16711601825412487,3.728657287731536e-40
valuedshopper,0,tifuknn,sets2sets,recency_frequency_disagreement,6214,-0.007551240695721559,0.5517465865953999
valuedshopper,0,tifuknn,sets2sets,recent_basket_novelty,6214,-0.11018683120348398,3.0201331562031982e-18
valuedshopper,0,tifuknn,sets2sets,popularity_profile,6214,-0.012753473816158656,0.3148095569734499
valuedshopper,0,tifuknn,sets2sets,neighbor_similarity,6214,-0.018922262444461754,0.1358420466315156
valuedshopper,0,tifuknn,sets2sets,cooccurrence_support,6214,-0.029274779648011753,0.021014167890570524
valuedshopper,0,tifuknn,sets2sets,transition_predictability,6201,0.011097052516248896,0.3822794809157243
valuedshopper,0,tifuknn,dnntsp,n_baskets,6214,-0.01724811656800385,0.17399512462477973
valuedshopper,0,tifuknn,dnntsp,avg_basket_size,6214,0.03288204938131182,0.009535428080174598
valuedshopper,0,tifuknn,dnntsp,repeat_rate,6214,0.10398024624828273,2.0816321102863649e-16
valuedshopper,0,tifuknn,dnntsp,adjacent_basket_jaccard,6214,0.11477040361526006,1.1325053518308024e-19
valuedshopper,0,tifuknn,dnntsp,recency_frequency_disagreement,6214,-0.02742703107696228,0.0306170040159547
valuedshopper,0,tifuknn,dnntsp,recent_basket_novelty,6214,-0.039671132067880185,0.0017609904585182646
valuedshopper,0,tifuknn,dnntsp,popularity_profile,6214,-0.031264985832160995,0.013713106841931248
valuedshopper,0,tifuknn,dnntsp,neighbor_similarity,6214,-0.023389889259171022,0.06522961601910197
valuedshopper,0,tifuknn,dnntsp,cooccurrence_support,6214,-0.03728503037282139,0.003286682653555212
valuedshopper,0,tifuknn,dnntsp,transition_predictability,6201,-0.00400953129252669,0.7522500500086013
valuedshopper,0,triple2vec,sets2sets,n_baskets,6214,0.028594869913424435,0.024189224760363965
valuedshopper,0,triple2vec,sets2sets,avg_basket_size,6214,0.10096084740843388,1.494187962173153e-15
valuedshopper,0,triple2vec,sets2sets,repeat_rate,6214,0.18040298164604876,1.3057604546782834e-46
valuedshopper,0,triple2vec,sets2sets,adjacent_basket_jaccard,6214,0.15001488015317588,1.326486859076887e-32
valuedshopper,0,triple2vec,sets2sets,recency_frequency_disagreement,6214,-0.0147277458951611,0.24572250228825113
valuedshopper,0,triple2vec,sets2sets,recent_basket_novelty,6214,-0.1074326819063981,2.0366221212502906e-17
valuedshopper,0,triple2vec,sets2sets,popularity_profile,6214,-0.02701528367494125,0.03320910640380073
valuedshopper,0,triple2vec,sets2sets,neighbor_similarity,6214,-0.02082385246396249,0.10072069417619722
valuedshopper,0,triple2vec,sets2sets,cooccurrence_support,6214,-0.03740406206635272,0.003188443670872008
valuedshopper,0,triple2vec,sets2sets,transition_predictability,6201,-0.0065696069407649065,0.6049925618095122
valuedshopper,0,triple2vec,dnntsp,n_baskets,6214,0.0022244884290923053,0.8608289993183263
valuedshopper,0,triple2vec,dnntsp,avg_basket_size,6214,0.015537923219050355,0.22070133260632813
valuedshopper,0,triple2vec,dnntsp,repeat_rate,6214,0.08965736782152961,1.437026238845172e-12
valuedshopper,0,triple2vec,dnntsp,adjacent_basket_jaccard,6214,0.0960875953200741,3.1860811648206e-14
valuedshopper,0,triple2vec,dnntsp,recency_frequency_disagreement,6214,-0.0321391973684137,0.011288357782203952
valuedshopper,0,triple2vec,dnntsp,recent_basket_novelty,6214,-0.042871762266647045,0.0007237794633683515
valuedshopper,0,triple2vec,dnntsp,popularity_profile,6214,-0.04992718297800724,8.237950559331434e-05
valuedshopper,0,triple2vec,dnntsp,neighbor_similarity,6214,-0.029015774235594774,0.022178096686417823
valuedshopper,0,triple2vec,dnntsp,cooccurrence_support,6214,-0.05101914818112464,5.731619613274113e-05
valuedshopper,0,triple2vec,dnntsp,transition_predictability,6201,-0.021506595563714214,0.09037516770388421
valuedshopper,0,sets2sets,dnntsp,n_baskets,6214,-0.02365454860265812,0.06224472226605802
valuedshopper,0,sets2sets,dnntsp,avg_basket_size,6214,-0.10139033030645903,1.1328529254064493e-15
valuedshopper,0,sets2sets,dnntsp,repeat_rate,6214,-0.12932415014710605,1.375672717190308e-24
valuedshopper,0,sets2sets,dnntsp,adjacent_basket_jaccard,6214,-0.09494465639457546,6.390235141149919e-14
valuedshopper,0,sets2sets,dnntsp,recency_frequency_disagreement,6214,-0.012340185895218148,0.33074967387989374
valuedshopper,0,sets2sets,dnntsp,recent_basket_novelty,6214,0.08494656988242705,1.986321993756e-11
valuedshopper,0,sets2sets,dnntsp,popularity_profile,6214,-0.015913967000699098,0.20973007050003403
valuedshopper,0,sets2sets,dnntsp,neighbor_similarity,6214,-0.004574564990275352,0.7184452951711885
valuedshopper,0,sets2sets,dnntsp,cooccurrence_support,6214,-0.003829936381618598,0.7627662975341505
valuedshopper,0,sets2sets,dnntsp,transition_predictability,6201,-0.01752814414028912,0.16755385574655912
valuedshopper,1,recency,frequency,n_baskets,6214,-0.016499196972976058,0.19344990696559863
valuedshopper,1,recency,frequency,avg_basket_size,6214,-0.12928508864286928,1.4206985382126312e-24
valuedshopper,1,recency,frequency,repeat_rate,6214,-0.1779459685624048,2.232728325723846e-45
valuedshopper,1,recency,frequency,adjacent_basket_jaccard,6214,-0.13262973301513767,8.695955550777617e-26
valuedshopper,1,recency,frequency,recency_frequency_disagreement,6214,-0.07440859806315002,4.292410769321439e-09
valuedshopper,1,recency,frequency,recent_basket_novelty,6214,0.0069592665377907256,0.5833570021360952
valuedshopper,1,recency,frequency,popularity_profile,6214,-0.029694649886212475,0.019240272254462634
valuedshopper,1,recency,frequency,neighbor_similarity,6214,-0.018107706027975432,0.1535104657833629
valuedshopper,1,recency,frequency,cooccurrence_support,6214,-0.018406067671777805,0.1468462588587583
valuedshopper,1,recency,frequency,transition_predictability,6191,0.05217431290364778,4.00492961195018e-05
valuedshopper,1,recency,racf,n_baskets,6214,-0.016562109780937175,0.19175659444639598
valuedshopper,1,recency,racf,avg_basket_size,6214,-0.1284856150347317,2.7404894237095334e-24
valuedshopper,1,recency,racf,repeat_rate,6214,-0.17308510207743358,5.439960481565115e-43
valuedshopper,1,recency,racf,adjacent_basket_jaccard,6214,-0.12613356530711195,1.8486141790795013e-23
valuedshopper,1,recency,racf,recency_frequency_disagreement,6214,-0.0803535325822832,2.250891272867948e-10
valuedshopper,1,recency,racf,recent_basket_novelty,6214,0.0008267493698682617,0.9480476699672149
valuedshopper,1,recency,racf,popularity_profile,6214,-0.03124542666723983,0.013772253048226239
valuedshopper,1,recency,racf,neighbor_similarity,6214,-0.018802667708553128,0.13833311817584187
valuedshopper,1,recency,racf,cooccurrence_support,6214,-0.018067613840755538,0.1544232145874691
valuedshopper,1,recency,racf,transition_predictability,6191,0.052624905666541814,3.432182831733483e-05
valuedshopper,1,recency,tifuknn,n_baskets,6214,-0.01879930599455626,0.13840364534543417
valuedshopper,1,recency,tifuknn,avg_basket_size,6214,-0.17451801101542042,1.0945869795583792e-43
valuedshopper,1,recency,tifuknn,repeat_rate,6214,-0.20920233379662498,2.070690547243638e-62
valuedshopper,1,recency,tifuknn,adjacent_basket_jaccard,6214,-0.15149093792746857,3.193193849141523e-33
valuedshopper,1,recency,tifuknn,recency_frequency_disagreement,6214,-0.1021004602097533,7.149336043456568e-16
valuedshopper,1,recency,tifuknn,recent_basket_novelty,6214,0.019748380089444233,0.11956970073134993
valuedshopper,1,recency,tifuknn,popularity_profile,6214,-0.04844244252072261,0.00013337576448073105
valuedshopper,1,recency,tifuknn,neighbor_similarity,6214,-0.035099594591416,0.005654709914380739
valuedshopper,1,recency,tifuknn,cooccurrence_support,6214,-0.04130539950473672,0.0011267770182438496
valuedshopper,1,recency,tifuknn,transition_predictability,6191,0.0362896733473148,0.0042936517699347036
valuedshopper,1,recency,triple2vec,n_baskets,6214,-0.019337129700838108,0.12746848357117987
valuedshopper,1,recency,triple2vec,avg_basket_size,6214,-0.15709362752851536,1.2578144324794265e-35
valuedshopper,1,recency,triple2vec,repeat_rate,6214,-0.1955519904339162,1.3082558348746256e-54
valuedshopper,1,recency,triple2vec,adjacent_basket_jaccard,6214,-0.14308079490856085,8.80314888226905e-30
valuedshopper,1,recency,triple2vec,recency_frequency_disagreement,6214,-0.09136215544466116,5.368631534435804e-13
valuedshopper,1,recency,triple2vec,recent_basket_novelty,6214,0.01604857020681441,0.2059005294118123
valuedshopper,1,recency,triple2vec,popularity_profile,6214,-0.034853220880809624,0.006001048400026424
valuedshopper,1,recency,triple2vec,neighbor_similarity,6214,-0.019915581135527737,0.1164700800471455
valuedshopper,1,recency,triple2vec,cooccurrence_support,6214,-0.02447454211076342,0.05370569601530805
valuedshopper,1,recency,triple2vec,transition_predictability,6191,0.0448086837813636,0.00042071453618592567
valuedshopper,1,recency,sets2sets,n_baskets,6214,-0.0014324725431653052,0.9101117256976694
valuedshopper,1,recency,sets2sets,avg_basket_size,6214,-0.059948452981416774,2.2565625957102465e-06
valuedshopper,1,recency,sets2sets,repeat_rate,6214,-0.03327936982595246,0.008701203885316911
valuedshopper,1,recency,sets2sets,adjacent_basket_jaccard,6214,-0.016645131950183096,0.18953874935483567
valuedshopper,1,recency,sets2sets,recency_frequency_disagreement,6214,-0.10776103883283893,1.6262532882966197e-17
valuedshopper,1,recency,sets2sets,recent_basket_novelty,6214,-0.08415287482038519,3.050051619409304e-11
valuedshopper,1,recency,sets2sets,popularity_profile,6214,-0.028718540841931074,0.023582525370482516
valuedshopper,1,recency,sets2sets,neighbor_similarity,6214,-0.036567644097892114,0.003939418813096224
