dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
valuedshopper,2,frequency,tifuknn,6214,2912,0.1979401351786289,0.2706791116832958,0.5313807531380753,0.4686192468619247,0.4223901098901099,0.5776098901098901,-0.016935322535813178
valuedshopper,2,frequency,triple2vec,6214,2651,0.18554876086256838,0.24106855487608625,0.5733826842613453,0.42661731573865463,0.43493021501320256,0.5650697849867974,-0.011523405314005194
valuedshopper,2,frequency,sets2sets,6214,3920,0.4179272610234953,0.21290634052140328,0.3691663984551014,0.6308336015448986,0.6625,0.3375,0.07028579668313112
valuedshopper,2,frequency,dnntsp,6214,3609,0.31477309301577083,0.2660122304473769,0.4192146765368523,0.5807853234631477,0.541978387364921,0.45802161263507896,0.014590191421537823
valuedshopper,2,racf,tifuknn,6214,2928,0.20035403926617315,0.2708400386224654,0.5288059221113615,0.47119407788863854,0.42520491803278687,0.5747950819672131,-0.01595158553545209
valuedshopper,2,racf,triple2vec,6214,2694,0.19182491149018346,0.2417122626327647,0.5664628258770518,0.4335371741229482,0.4424647364513734,0.5575352635486266,-0.010539668313644104
valuedshopper,2,racf,sets2sets,6214,3925,0.4192146765368523,0.21242355970389443,0.3683617637592533,0.6316382362407467,0.6636942675159235,0.3363057324840764,0.0712695336834922
valuedshopper,2,racf,dnntsp,6214,3629,0.3191181203733505,0.2648857418731896,0.41599613775345995,0.5840038622465401,0.5464315238357674,0.45356847616423257,0.015573928421898916
valuedshopper,2,tifuknn,triple2vec,6214,2629,0.22014805278403604,0.20292887029288703,0.5769230769230769,0.4230769230769231,0.5203499429440852,0.4796500570559148,0.005411917221807984
valuedshopper,2,tifuknn,sets2sets,6214,3807,0.439491470872224,0.1731573865465079,0.3873511425812681,0.6126488574187319,0.7173627528237457,0.28263724717625427,0.08722111921894428
valuedshopper,2,tifuknn,dnntsp,6214,3526,0.33762471837785646,0.22980366913421307,0.43257161248793047,0.5674283875120695,0.5950085082246171,0.40499149177538285,0.031525513957350995
valuedshopper,2,triple2vec,sets2sets,6214,3857,0.4320888316704216,0.18860637270679112,0.37930479562278724,0.6206952043772127,0.6961368939590356,0.3038631060409645,0.0818092019971363
valuedshopper,2,triple2vec,dnntsp,6214,3597,0.32909559060186677,0.24975860959124557,0.42114579980688766,0.5788542001931123,0.56852932999722,0.4314706700027801,0.026113596735543015
valuedshopper,2,sets2sets,dnntsp,6214,3728,0.20405535886707435,0.3958802703572578,0.40006437077566787,0.5999356292243322,0.34012875536480686,0.6598712446351931,-0.0556956052615933
