dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
taobao,recency,fpmc,recency_frequency_disagreement,0.012197171416954403,0.014068159996731925,0.028598525589258527,0.01828795233431495,0.01828795233431495,0.012197171416954403,0.028598525589258527,0.016401354172304122,+++,True,0.01828795233431495
taobao,recency,fpmc,recent_basket_novelty,-0.02282913035442697,-0.03871632196627485,-0.056781351253387104,-0.03944226785802964,0.03944226785802964,-0.056781351253387104,-0.02282913035442697,0.033952220898960134,---,True,0.03944226785802964
taobao,recency,fpmc,repeat_rate,-0.024781883436193367,-0.016460216195003888,-0.006344612492073051,-0.015862237374423434,0.015862237374423434,-0.024781883436193367,-0.006344612492073051,0.018437270944120315,---,True,0.015862237374423434
taobao,recency,fpmc,transition_predictability,0.023599020077785048,0.03284434400505327,0.050521390914920555,0.03565491833258629,0.03565491833258629,0.023599020077785048,0.050521390914920555,0.026922370837135508,+++,True,0.03565491833258629
taobao,recency,frequency,adjacent_basket_jaccard,-0.07618924053859295,-0.07972197100718807,-0.051114913633256834,-0.06900870839301261,0.06900870839301261,-0.07972197100718807,-0.051114913633256834,0.02860705737393124,---,True,0.06900870839301261
taobao,recency,frequency,avg_basket_size,0.01673283544742426,0.02482709181500706,0.029449537863179682,0.023669821708537,0.023669821708537,0.01673283544742426,0.029449537863179682,0.012716702415755423,+++,True,0.023669821708537
taobao,recency,frequency,cooccurrence_support,0.018022584169153297,0.026657792641849153,0.008627581916217807,0.017769319575740086,0.017769319575740086,0.008627581916217807,0.026657792641849153,0.018030210725631345,+++,True,0.017769319575740086
taobao,recency,frequency,n_baskets,-0.029428401777160423,-0.02671270511494768,-0.020891199218726477,-0.025677435370278195,0.025677435370278195,-0.029428401777160423,-0.020891199218726477,0.008537202558433946,---,True,0.025677435370278195
taobao,recency,frequency,neighbor_similarity,-0.08346018242531954,-0.09108906648995482,-0.08751384170930726,-0.0873543635415272,0.0873543635415272,-0.09108906648995482,-0.08346018242531954,0.007628884064635286,---,True,0.0873543635415272
taobao,recency,frequency,popularity_profile,-0.013148154403527507,-0.04254899111569828,-0.03266130891656784,-0.029452818145264542,0.029452818145264542,-0.04254899111569828,-0.013148154403527507,0.029400836712170773,---,True,0.029452818145264542
taobao,recency,frequency,recency_frequency_disagreement,0.014561337950067732,0.013384085228728432,0.029100056387723724,0.019015159855506628,0.019015159855506628,0.013384085228728432,0.029100056387723724,0.01571597115899529,+++,True,0.019015159855506628
taobao,recency,frequency,recent_basket_novelty,0.00420487336306565,-0.008417292385607528,-0.017630394791045643,-0.007280937937862507,0.01008418684657294,-0.017630394791045643,0.00420487336306565,0.02183526815411129,mixed,False,0.007280937937862507
taobao,recency,frequency,repeat_rate,-0.09511482520632122,-0.0921550012226823,-0.06319427531903161,-0.08348803391601171,0.08348803391601171,-0.09511482520632122,-0.06319427531903161,0.03192054988728961,---,True,0.08348803391601171
taobao,recency,frequency,transition_predictability,0.042749901576289745,0.04328394725031173,0.05087201730385554,0.04563528871015234,0.04563528871015234,0.042749901576289745,0.05087201730385554,0.008122115727565798,+++,True,0.04563528871015234
taobao,recency,racf,adjacent_basket_jaccard,-0.07031206641273116,-0.07496398809333117,-0.04541596967708003,-0.06356400806104746,0.06356400806104746,-0.07496398809333117,-0.04541596967708003,0.02954801841625114,---,True,0.06356400806104746
taobao,recency,racf,avg_basket_size,0.0055613886546755295,0.016686673923477436,0.02180453771906292,0.014684200099071962,0.014684200099071962,0.0055613886546755295,0.02180453771906292,0.01624314906438739,+++,True,0.014684200099071962
taobao,recency,racf,cooccurrence_support,0.009841726697545657,0.016994603841671656,0.01073862355028952,0.012524984696502277,0.012524984696502277,0.009841726697545657,0.016994603841671656,0.0071528771441259995,+++,True,0.012524984696502277
taobao,recency,racf,n_baskets,-0.03704927211145583,-0.03427851780143082,-0.026657659794924404,-0.032661816569270356,0.032661816569270356,-0.03704927211145583,-0.026657659794924404,0.010391612316531428,---,True,0.032661816569270356
taobao,recency,racf,neighbor_similarity,-0.0874126886028968,-0.11792516920268165,-0.10715037548044205,-0.1041627444286735,0.1041627444286735,-0.11792516920268165,-0.0874126886028968,0.03051248059978484,---,True,0.1041627444286735
taobao,recency,racf,popularity_profile,-0.007012105008566735,-0.04432397954377485,-0.030829371322860944,-0.02738848529173418,0.02738848529173418,-0.04432397954377485,-0.007012105008566735,0.037311874535208116,---,True,0.02738848529173418
taobao,recency,racf,recency_frequency_disagreement,0.008399219551865351,0.011577539051307454,0.030793320903723595,0.016923359835632135,0.016923359835632135,0.008399219551865351,0.030793320903723595,0.022394101351858244,+++,True,0.016923359835632135
taobao,recency,racf,recent_basket_novelty,-0.0010640131816909398,-0.011567162021554578,-0.031674608829262235,-0.014768594677502585,0.014768594677502585,-0.031674608829262235,-0.0010640131816909398,0.030610595647571296,---,True,0.014768594677502585
taobao,recency,racf,repeat_rate,-0.08913034472701885,-0.0819481929541005,-0.05668935014062261,-0.07592262927391398,0.07592262927391398,-0.08913034472701885,-0.05668935014062261,0.03244099458639624,---,True,0.07592262927391398
taobao,recency,racf,transition_predictability,0.029542348246073734,0.026113828749976205,0.04316700523471828,0.032941060743589407,0.032941060743589407,0.026113828749976205,0.04316700523471828,0.017053176484742076,+++,True,0.032941060743589407
taobao,recency,sets2sets,adjacent_basket_jaccard,-0.028711271645576467,-0.03356792746679502,-0.0007443774692249891,-0.021007858860532153,0.021007858860532153,-0.03356792746679502,-0.0007443774692249891,0.03282354999757003,---,True,0.021007858860532153
taobao,recency,sets2sets,avg_basket_size,0.00730559859152901,0.010758821265525922,0.015000764236332537,0.011021728031129156,0.011021728031129156,0.00730559859152901,0.015000764236332537,0.007695165644803527,+++,True,0.011021728031129156
taobao,recency,sets2sets,cooccurrence_support,0.026735232053660993,0.030859043945622285,0.004811362062973706,0.020801879354085662,0.020801879354085662,0.004811362062973706,0.030859043945622285,0.02604768188264858,+++,True,0.020801879354085662
taobao,recency,sets2sets,n_baskets,-0.008173260217879967,-0.006615922587866943,-0.0049331113804685816,-0.006574098062071831,0.006574098062071831,-0.008173260217879967,-0.0049331113804685816,0.003240148837411386,---,True,0.006574098062071831
taobao,recency,sets2sets,neighbor_similarity,-0.07792445630021774,-0.09560620525760377,-0.08671347453495351,-0.08674804536425834,0.08674804536425834,-0.09560620525760377,-0.07792445630021774,0.01768174895738603,---,True,0.08674804536425834
taobao,recency,sets2sets,popularity_profile,0.0011245349646014644,-0.03211658918255777,-0.021312399032652234,-0.017434817750202846,0.01818450772660382,-0.03211658918255777,0.0011245349646014644,0.03324112414715923,mixed,False,0.017434817750202846
taobao,recency,sets2sets,recency_frequency_disagreement,0.009850878600692892,0.01650652239019158,0.026586829803866174,0.01764807693158355,0.01764807693158355,0.009850878600692892,0.026586829803866174,0.016735951203173283,+++,True,0.01764807693158355
taobao,recency,sets2sets,recent_basket_novelty,-0.030328794317610895,-0.03362051004752039,-0.06231695152972817,-0.04208875196495315,0.04208875196495315,-0.06231695152972817,-0.030328794317610895,0.03198815721211728,---,True,0.04208875196495315
taobao,recency,sets2sets,repeat_rate,-0.03454844226488686,-0.028154557563975623,-0.010054320232413688,-0.024252440020425394,0.024252440020425394,-0.03454844226488686,-0.010054320232413688,0.024494122032473174,---,True,0.024252440020425394
taobao,recency,sets2sets,transition_predictability,0.02769560985538312,0.027001682869240377,0.05105821936468346,0.03525183736310231,0.03525183736310231,0.027001682869240377,0.05105821936468346,0.024056536495443082,+++,True,0.03525183736310231
taobao,recency,tifuknn,adjacent_basket_jaccard,-0.07612526005439689,-0.08579031116993194,-0.06999993606052299,-0.0773051690949506,0.0773051690949506,-0.08579031116993194,-0.06999993606052299,0.01579037510940895,---,True,0.0773051690949506
taobao,recency,tifuknn,avg_basket_size,0.008066451365457396,0.028372447323910043,0.022463421864084298,0.01963410685115058,0.01963410685115058,0.008066451365457396,0.028372447323910043,0.020305995958452647,+++,True,0.01963410685115058
taobao,recency,tifuknn,cooccurrence_support,-0.007471125998030397,0.018919887049882626,0.006152648827084082,0.005867136626312104,0.0108478872916657,-0.007471125998030397,0.018919887049882626,0.026391013047913022,mixed,False,0.005867136626312104
taobao,recency,tifuknn,n_baskets,-0.01905938593709847,-0.027526392481872886,-0.022714335482529553,-0.023100037967166965,0.023100037967166965,-0.027526392481872886,-0.01905938593709847,0.008467006544774416,---,True,0.023100037967166965
taobao,recency,tifuknn,neighbor_similarity,-0.11064996496430207,-0.13895756656969788,-0.12776456257880375,-0.12579069803760123,0.12579069803760123,-0.13895756656969788,-0.11064996496430207,0.028307601605395805,---,True,0.12579069803760123
taobao,recency,tifuknn,popularity_profile,-0.02352258975734176,-0.052256642201422086,-0.044976073200597655,-0.040251768386453834,0.040251768386453834,-0.052256642201422086,-0.02352258975734176,0.028734052444080328,---,True,0.040251768386453834
taobao,recency,tifuknn,recency_frequency_disagreement,0.012596199262114843,0.016102560951314827,0.033987725784296895,0.020895495332575523,0.020895495332575523,0.012596199262114843,0.033987725784296895,0.021391526522182052,+++,True,0.020895495332575523
taobao,recency,tifuknn,recent_basket_novelty,-0.017502574058842504,-0.023759604948498776,-0.022464053720099714,-0.021242077575813662,0.021242077575813662,-0.023759604948498776,-0.017502574058842504,0.0062570308896562725,---,True,0.021242077575813662
taobao,recency,tifuknn,repeat_rate,-0.08189779503524429,-0.09400005231176622,-0.08494299480798309,-0.08694694738499786,0.08694694738499786,-0.09400005231176622,-0.08189779503524429,0.012102257276521936,---,True,0.08694694738499786
taobao,recency,tifuknn,transition_predictability,0.040384143232026506,0.02493024763971854,0.03519880903687314,0.0335043999695394,0.0335043999695394,0.02493024763971854,0.040384143232026506,0.015453895592307965,+++,True,0.0335043999695394
taobao,recency,triple2vec,adjacent_basket_jaccard,-0.08266229302568717,-0.0883492344863033,-0.07277181573266413,-0.08126111441488487,0.08126111441488487,-0.0883492344863033,-0.07277181573266413,0.015577418753639174,---,True,0.08126111441488487
taobao,recency,triple2vec,avg_basket_size,0.0168035848940999,0.007877894478035948,0.0038272459299462883,0.00950290843402738,0.00950290843402738,0.0038272459299462883,0.0168035848940999,0.012976338964153613,+++,True,0.00950290843402738
taobao,recency,triple2vec,cooccurrence_support,-0.00795672861607823,0.02364446937132272,-0.006135184618131671,0.0031841853790376064,0.012578794201844207,-0.00795672861607823,0.02364446937132272,0.03160119798740095,mixed,False,0.0031841853790376064
taobao,recency,triple2vec,n_baskets,-0.048794349202933525,-0.04673836010072117,-0.04644481499510891,-0.0473258414329212,0.0473258414329212,-0.048794349202933525,-0.04644481499510891,0.002349534207824612,---,True,0.0473258414329212
taobao,recency,triple2vec,neighbor_similarity,-0.056506482424397146,-0.0557601540188298,-0.052835936054310674,-0.05503419083251254,0.05503419083251254,-0.056506482424397146,-0.052835936054310674,0.003670546370086472,---,True,0.05503419083251254
taobao,recency,triple2vec,popularity_profile,-0.01488818435975211,-0.021587342281196898,-0.015058228187434429,-0.017177918276127812,0.017177918276127812,-0.021587342281196898,-0.01488818435975211,0.0066991579214447875,---,True,0.017177918276127812
taobao,recency,triple2vec,recency_frequency_disagreement,0.005927839675611611,-0.006709313202428048,0.010091281394871697,0.003103269289351753,0.007576144757637119,-0.006709313202428048,0.010091281394871697,0.016800594597299746,mixed,False,0.003103269289351753
taobao,recency,triple2vec,recent_basket_novelty,0.012716309572528447,-0.005947334456024332,-0.008243180873705954,-0.0004914019190672799,0.008968941634086245,-0.008243180873705954,0.012716309572528447,0.0209594904462344,mixed,False,0.0004914019190672799
taobao,recency,triple2vec,repeat_rate,-0.10246485140675231,-0.10722067741904966,-0.09741284842226407,-0.10236612574935534,0.10236612574935534,-0.10722067741904966,-0.09741284842226407,0.00980782899678559,---,True,0.10236612574935534
taobao,recency,triple2vec,transition_predictability,0.0843790862421235,0.08998879880167417,0.08929034065420756,0.0878860752326684,0.0878860752326684,0.0843790862421235,0.08998879880167417,0.0056097125595506725,+++,True,0.0878860752326684
taobao,sets2sets,cbp,adjacent_basket_jaccard,-0.046818420014694447,-0.04440662363108422,-0.06661303244466575,-0.052612692030148143,0.052612692030148143,-0.06661303244466575,-0.04440662363108422,0.022206408813581532,---,True,0.052612692030148143
taobao,sets2sets,cbp,avg_basket_size,0.011742756920335258,0.0002772639401852852,0.013514710728864947,0.00851157719646183,0.00851157719646183,0.0002772639401852852,0.013514710728864947,0.013237446788679661,+++,True,0.00851157719646183
taobao,sets2sets,cbp,cooccurrence_support,-0.02171730821859989,-0.01100764845134768,0.0006365906949189042,-0.010696121991676221,0.011120515788288826,-0.02171730821859989,0.0006365906949189042,0.022353898913518792,mixed,False,0.010696121991676221
taobao,sets2sets,cbp,n_baskets,-0.027997672443774723,-0.021553850992437434,-0.019450181490679206,-0.023000568308963788,0.023000568308963788,-0.027997672443774723,-0.019450181490679206,0.008547490953095517,---,True,0.023000568308963788
taobao,sets2sets,cbp,neighbor_similarity,-0.012476568599223262,-0.0043392225371987475,-0.005474011579307621,-0.007429934238576543,0.007429934238576543,-0.012476568599223262,-0.0043392225371987475,0.008137346062024514,---,True,0.007429934238576543
taobao,sets2sets,cbp,popularity_profile,-0.02487628767946629,0.0018942747988588077,-0.010606324825174396,-0.01119611256859396,0.01245896243449983,-0.02487628767946629,0.0018942747988588077,0.026770562478325096,mixed,False,0.01119611256859396
taobao,sets2sets,cbp,recency_frequency_disagreement,-0.0030863795329724225,-0.014466977574982783,-0.008264418186392628,-0.008605925098115945,0.008605925098115945,-0.014466977574982783,-0.0030863795329724225,0.01138059804201036,---,True,0.008605925098115945
taobao,sets2sets,cbp,recent_basket_novelty,0.04262880895963777,0.02358815816024076,0.054582466730006315,0.04026647794996161,0.04026647794996161,0.02358815816024076,0.054582466730006315,0.030994308569765556,+++,True,0.04026647794996161
taobao,sets2sets,cbp,repeat_rate,-0.06225521031968484,-0.05785440761160963,-0.06808817541087216,-0.06273259778072221,0.06273259778072221,-0.06808817541087216,-0.05785440761160963,0.010233767799262529,---,True,0.06273259778072221
taobao,sets2sets,cbp,transition_predictability,0.0033421075439987744,0.005876525373061492,-0.01898234975354353,-0.0032545722788277546,0.009400327556867932,-0.01898234975354353,0.005876525373061492,0.02485887512660502,mixed,False,0.0032545722788277546
taobao,sets2sets,diffrec,adjacent_basket_jaccard,-0.002121351018733519,0.015456923736626622,0.014128229786536595,0.009154600834809899,0.01056883484729891,-0.002121351018733519,0.015456923736626622,0.01757827475536014,mixed,False,0.009154600834809899
taobao,sets2sets,diffrec,avg_basket_size,0.026428845124559,-0.014183323212333428,0.020764115261926668,0.011003212391384081,0.020458761199606365,-0.014183323212333428,0.026428845124559,0.04061216833689243,mixed,False,0.011003212391384081
taobao,sets2sets,diffrec,cooccurrence_support,0.021489310124025215,-0.027760464556607647,0.040146678789485295,0.011291841452300952,0.02979881782337272,-0.027760464556607647,0.040146678789485295,0.06790714334609294,mixed,False,0.011291841452300952
taobao,sets2sets,diffrec,n_baskets,-0.01813490548998556,-0.049683108019327085,-0.006169406126753607,-0.024662473212022085,0.024662473212022085,-0.049683108019327085,-0.006169406126753607,0.043513701892573475,---,True,0.024662473212022085
taobao,sets2sets,diffrec,neighbor_similarity,-0.010491723484046173,-0.01574521781160209,-0.011552514466134131,-0.012596485253927465,0.012596485253927465,-0.01574521781160209,-0.010491723484046173,0.005253494327555917,---,True,0.012596485253927465
taobao,sets2sets,diffrec,popularity_profile,-0.008097108410705997,-0.00285585574916814,-0.001000765227236703,-0.00398457646237028,0.00398457646237028,-0.008097108410705997,-0.001000765227236703,0.007096343183469294,---,True,0.00398457646237028
taobao,sets2sets,diffrec,recency_frequency_disagreement,-0.0002536992408433779,-0.055948637018057516,-0.0053407055771823725,-0.02051434727869442,0.02051434727869442,-0.055948637018057516,-0.0002536992408433779,0.05569493777721414,---,True,0.02051434727869442
taobao,sets2sets,diffrec,recent_basket_novelty,0.020825153337929884,-0.00019691327207980511,-0.008305287657008316,0.004107650802947254,0.009775784755672668,-0.008305287657008316,0.020825153337929884,0.029130440994938202,mixed,False,0.004107650802947254
taobao,sets2sets,diffrec,repeat_rate,-0.011973808375353258,0.00800878643694263,0.022747536920977723,0.0062608383275223655,0.014243377244424538,-0.011973808375353258,0.022747536920977723,0.03472134529633098,mixed,False,0.0062608383275223655
taobao,sets2sets,diffrec,transition_predictability,0.013304108977765577,0.005919493039599481,0.004215889261245495,0.007813163759536852,0.007813163759536852,0.004215889261245495,0.013304108977765577,0.009088219716520081,+++,True,0.007813163759536852
taobao,sets2sets,dnntsp,adjacent_basket_jaccard,0.025797545837370685,0.041014864811018265,0.022601550305919343,0.029804653651436096,0.029804653651436096,0.022601550305919343,0.041014864811018265,0.01841331450509892,+++,True,0.029804653651436096
taobao,sets2sets,dnntsp,avg_basket_size,0.05659077316526656,0.03586442379878428,0.043117292171174916,0.045190829711741924,0.045190829711741924,0.03586442379878428,0.05659077316526656,0.02072634936648228,+++,True,0.045190829711741924
taobao,sets2sets,dnntsp,cooccurrence_support,0.080558885756911,0.045660088042502565,0.0734622807778004,0.06656041819240466,0.06656041819240466,0.045660088042502565,0.080558885756911,0.03489879771440844,+++,True,0.06656041819240466
taobao,sets2sets,dnntsp,n_baskets,0.03209545823000585,0.014388558638373884,0.012104661269866965,0.019529559379415567,0.019529559379415567,0.012104661269866965,0.03209545823000585,0.019990796960138883,+++,True,0.019529559379415567
taobao,sets2sets,dnntsp,neighbor_similarity,-0.0028413154634040977,-0.004972435350725622,0.003335965257100576,-0.0014925951856763814,0.003716572023743432,-0.004972435350725622,0.003335965257100576,0.008308400607826198,mixed,False,0.0014925951856763814
taobao,sets2sets,dnntsp,popularity_profile,-0.012520939355347373,-0.0003611163664294221,0.005457136263162207,-0.0024749731528715293,0.006113063994979667,-0.012520939355347373,0.005457136263162207,0.01797807561850958,mixed,False,0.0024749731528715293
taobao,sets2sets,dnntsp,recency_frequency_disagreement,0.049455445464213627,0.013370056908117758,0.020530211996879908,0.02778523812307043,0.02778523812307043,0.013370056908117758,0.049455445464213627,0.03608538855609587,+++,True,0.02778523812307043
taobao,sets2sets,dnntsp,recent_basket_novelty,-0.006435766799334809,-0.05090088368290346,-0.030615944065229793,-0.029317531515822687,0.029317531515822687,-0.05090088368290346,-0.006435766799334809,0.04446511688356865,---,True,0.029317531515822687
taobao,sets2sets,dnntsp,repeat_rate,0.029133436351679445,0.04272134070063456,0.03781465072924748,0.036556475927187165,0.036556475927187165,0.029133436351679445,0.04272134070063456,0.013587904348955116,+++,True,0.036556475927187165
taobao,sets2sets,dnntsp,transition_predictability,0.03099915765008698,0.031284085415532494,0.018528119836084517,0.026937120967234662,0.026937120967234662,0.018528119836084517,0.031284085415532494,0.012755965579447977,+++,True,0.026937120967234662
taobao,tifuknn,cbp,adjacent_basket_jaccard,-0.013321346914162494,-0.005057199066952372,-0.004842343435781752,-0.007740296472298872,0.007740296472298872,-0.013321346914162494,-0.004842343435781752,0.008479003478380742,---,True,0.007740296472298872
taobao,tifuknn,cbp,avg_basket_size,0.010513813476470527,0.0018507711439997097,0.009286722463672216,0.007217102361380817,0.007217102361380817,0.0018507711439997097,0.010513813476470527,0.008663042332470818,+++,True,0.007217102361380817
taobao,tifuknn,cbp,cooccurrence_support,0.023866249514778927,0.028512220940908904,0.009391292839386386,0.020589921098358072,0.020589921098358072,0.009391292839386386,0.028512220940908904,0.01912092810152252,+++,True,0.020589921098358072
taobao,tifuknn,cbp,n_baskets,-0.015326021295796341,-0.0016370396312622043,-0.014240952607033227,-0.010401337844697258,0.010401337844697258,-0.015326021295796341,-0.0016370396312622043,0.013688981664534137,---,True,0.010401337844697258
taobao,tifuknn,cbp,neighbor_similarity,-0.01626017931360673,-0.021411927841037612,-0.027280438976556548,-0.021650848710400294,0.021650848710400294,-0.027280438976556548,-0.01626017931360673,0.011020259662949818,---,True,0.021650848710400294
taobao,tifuknn,cbp,popularity_profile,0.0019349973121360257,-0.008466390112806728,0.0012793029144137528,-0.0017506966287523164,0.003893563446452169,-0.008466390112806728,0.0019349973121360257,0.010401387424942754,mixed,False,0.0017506966287523164
taobao,tifuknn,cbp,recency_frequency_disagreement,0.008081582935319201,0.012170791627917578,-0.0008094257280240228,0.00648098294507092,0.007020600097086934,-0.0008094257280240228,0.012170791627917578,0.0129802173559416,mixed,False,0.00648098294507092
taobao,tifuknn,cbp,recent_basket_novelty,0.01708960234667225,-0.013599358270747961,-0.022322180944165805,-0.006277312289413839,0.01767038052052867,-0.022322180944165805,0.01708960234667225,0.039411783290838054,mixed,False,0.006277312289413839
taobao,tifuknn,cbp,repeat_rate,-0.031615577067825036,-0.006628533018594495,-0.0053285952240091075,-0.014524235103476212,0.014524235103476212,-0.031615577067825036,-0.0053285952240091075,0.026286981843815928,---,True,0.014524235103476212
taobao,tifuknn,cbp,transition_predictability,0.016965924672647563,0.030008651043445467,0.017496122173145078,0.021490232629746035,0.021490232629746035,0.016965924672647563,0.030008651043445467,0.013042726370797904,+++,True,0.021490232629746035
taobao,tifuknn,diffrec,adjacent_basket_jaccard,0.024368127149198227,0.03008018852836915,0.05086739505641311,0.03510523691132683,0.03510523691132683,0.024368127149198227,0.05086739505641311,0.026499267907214887,+++,True,0.03510523691132683
taobao,tifuknn,diffrec,avg_basket_size,0.005057939724590324,-0.008228723683312655,0.00164202990063489,-0.0005095846860291469,0.004976231102845956,-0.008228723683312655,0.005057939724590324,0.01328666340790298,mixed,False,0.0005095846860291469
taobao,tifuknn,diffrec,cooccurrence_support,0.048276230790466466,0.023652452538761446,0.018074616793222045,0.030001100040816655,0.030001100040816655,0.018074616793222045,0.048276230790466466,0.03020161399724442,+++,True,0.030001100040816655
taobao,tifuknn,diffrec,n_baskets,0.008732442817924057,0.008163123836554168,0.017287004654268974,0.011394190436249065,0.011394190436249065,0.008163123836554168,0.017287004654268974,0.009123880817714806,+++,True,0.011394190436249065
taobao,tifuknn,diffrec,neighbor_similarity,0.0012910680325349554,-0.004989038983290076,-0.013617203136568024,-0.0057717246957743815,0.006632436717464353,-0.013617203136568024,0.0012910680325349554,0.014908271169102979,mixed,False,0.0057717246957743815
taobao,tifuknn,diffrec,popularity_profile,0.022879935406436694,-0.001696445413769635,0.0052677912116933295,0.008817093734786797,0.009948057343966553,-0.001696445413769635,0.022879935406436694,0.02457638082020633,mixed,False,0.008817093734786797
taobao,tifuknn,diffrec,recency_frequency_disagreement,0.002731026176560755,0.0009492105500965085,0.013075634084259784,0.005585290270305683,0.005585290270305683,0.0009492105500965085,0.013075634084259784,0.012126423534163275,+++,True,0.005585290270305683
taobao,tifuknn,diffrec,recent_basket_novelty,-0.015069815979566761,-0.02529328686315673,-0.05562934574443965,-0.03199748286238771,0.03199748286238771,-0.05562934574443965,-0.015069815979566761,0.04055952976487289,---,True,0.03199748286238771
taobao,tifuknn,diffrec,repeat_rate,0.021731414886204743,0.04126758407535888,0.05523404289286794,0.03941101395147719,0.03941101395147719,0.021731414886204743,0.05523404289286794,0.033502628006663204,+++,True,0.03941101395147719
taobao,tifuknn,diffrec,transition_predictability,0.007697915327871131,0.012623534534815647,0.029571804837184076,0.01663108489995695,0.01663108489995695,0.007697915327871131,0.029571804837184076,0.021873889509312947,+++,True,0.01663108489995695
taobao,tifuknn,dnntsp,adjacent_basket_jaccard,0.02755830105361502,0.040997694791744956,0.05467823102438625,0.04107807562324874,0.04107807562324874,0.02755830105361502,0.05467823102438625,0.02711992997077123,+++,True,0.04107807562324874
taobao,tifuknn,dnntsp,avg_basket_size,0.018928573060875926,0.00834412860585818,0.009624867949081833,0.012299189871938648,0.012299189871938648,0.00834412860585818,0.018928573060875926,0.010584444455017746,+++,True,0.012299189871938648
taobao,tifuknn,dnntsp,cooccurrence_support,0.07253536651399338,0.0463491123291849,0.03467315618729164,0.05118587834348998,0.05118587834348998,0.03467315618729164,0.07253536651399338,0.03786221032670174,+++,True,0.05118587834348998
taobao,tifuknn,dnntsp,n_baskets,0.02629250110416138,0.028389443087108602,0.024215640855842005,0.026299195015703995,0.026299195015703995,0.024215640855842005,0.028389443087108602,0.004173802231266597,+++,True,0.026299195015703995
taobao,tifuknn,dnntsp,neighbor_similarity,-0.005726639710837725,-0.005553664647187855,-0.009680333151892189,-0.0069868791699725895,0.0069868791699725895,-0.009680333151892189,-0.005553664647187855,0.004126668504704334,---,True,0.0069868791699725895
taobao,tifuknn,dnntsp,popularity_profile,0.017587182421180715,-0.001227328199917239,0.007586962604746064,0.007982272275336514,0.008800491075281339,-0.001227328199917239,0.017587182421180715,0.018814510621097954,mixed,False,0.007982272275336514
taobao,tifuknn,dnntsp,recency_frequency_disagreement,0.01994883844022079,0.022676544596337403,0.021372003309251323,0.021332462115269835,0.021332462115269835,0.01994883844022079,0.022676544596337403,0.0027277061561166126,+++,True,0.021332462115269835
taobao,tifuknn,dnntsp,recent_basket_novelty,-0.02056377901124008,-0.038067718494917954,-0.05905190227840857,-0.03922779992818887,0.03922779992818887,-0.05905190227840857,-0.02056377901124008,0.038488123267168495,---,True,0.03922779992818887
taobao,tifuknn,dnntsp,repeat_rate,0.028315747729317345,0.053248264730107644,0.06223954195333499,0.04793451813758667,0.04793451813758667,0.028315747729317345,0.06223954195333499,0.033923794224017645,+++,True,0.04793451813758667
taobao,tifuknn,dnntsp,transition_predictability,0.007319689784243073,0.023061565203734993,0.03560536163795921,0.021995538875312425,0.021995538875312425,0.007319689784243073,0.03560536163795921,0.028285671853716134,+++,True,0.021995538875312425
taobao,tifuknn,fpmc,adjacent_basket_jaccard,0.033846452307994275,0.042214901706882094,0.056039373186456846,0.044033575733777745,0.044033575733777745,0.033846452307994275,0.056039373186456846,0.02219292087846257,+++,True,0.044033575733777745
taobao,tifuknn,fpmc,avg_basket_size,-0.0035096014065914153,-0.0010534198270793517,-0.00020270436173328157,-0.0015885751984680164,0.0015885751984680164,-0.0035096014065914153,-0.00020270436173328157,0.0033068970448581337,---,True,0.0015885751984680164
taobao,tifuknn,fpmc,cooccurrence_support,0.05900057823999365,0.03607982399675687,0.021662548483740388,0.0389143169068303,0.0389143169068303,0.021662548483740388,0.05900057823999365,0.03733802975625326,+++,True,0.0389143169068303
taobao,tifuknn,fpmc,n_baskets,0.017422003996741785,0.024508653762498334,0.008983634487411763,0.01697143074888396,0.01697143074888396,0.008983634487411763,0.024508653762498334,0.01552501927508657,+++,True,0.01697143074888396
taobao,tifuknn,fpmc,neighbor_similarity,0.009375967335520138,-0.0060152545194889235,-0.004897642440003521,-0.0005123098746574354,0.006762954765004194,-0.0060152545194889235,0.009375967335520138,0.015391221855009062,mixed,False,0.0005123098746574354
taobao,tifuknn,fpmc,popularity_profile,0.0182422995021402,-0.006865014319471152,0.00045971441968202677,0.003945666534117025,0.008522342747097794,-0.006865014319471152,0.0182422995021402,0.025107313821611354,mixed,False,0.003945666534117025
taobao,tifuknn,fpmc,recency_frequency_disagreement,0.0021200017638410692,0.006292762754108734,0.00844607881412042,0.005619614444023408,0.005619614444023408,0.0021200017638410692,0.00844607881412042,0.00632607705027935,+++,True,0.005619614444023408
taobao,tifuknn,fpmc,recent_basket_novelty,-0.010800825755615527,-0.03268063008777694,-0.048645039430406115,-0.03070883175793286,0.03070883175793286,-0.048645039430406115,-0.010800825755615527,0.037844213674790586,---,True,0.03070883175793286
taobao,tifuknn,fpmc,repeat_rate,0.030438771325350594,0.054095808934569646,0.05781880337932724,0.047451127879749165,0.047451127879749165,0.030438771325350594,0.05781880337932724,0.027380032053976645,+++,True,0.047451127879749165
taobao,tifuknn,fpmc,transition_predictability,-0.0022133316270869434,0.01521421818670722,0.02827645991213977,0.013759115490586683,0.015234669908644645,-0.0022133316270869434,0.02827645991213977,0.030489791539226714,mixed,False,0.013759115490586683
