dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
valuedshopper,9911,0.9712020331582315,0.006325029941645012,0.23113614286066086,3.190159124843519,0.04321813251255299
valuedshopper,16152,0.9521918347194037,0.21349823455202696,0.26376101468757457,3.2192789257607517,0.02399909210310854
valuedshopper,20210,0.9603039611747821,0.17342551607883933,0.22638411688752277,3.4716176946570716,0.08275827578524111
valuedshopper,9047,0.939974584574406,0.2600042118233557,0.23287404725156446,2.7821332009464377,0.05215722913629021
valuedshopper,30979,0.9468578335667932,0.18948001403771236,0.21044714781065635,3.037152231871032,0.05469197960062718
valuedshopper,13293,0.9755662857098156,0.15661499741537152,0.2586766155746124,3.6690934400075355,0.012587684752770945
valuedshopper,14157,0.9506035369277241,0.40607982039650636,0.2959148400214539,3.2285771932918887,0.05249031290635134
valuedshopper,19312,0.9728709479046388,0.17203018225037514,0.3066193296421705,3.5350009284086252,0.06873829788016755
valuedshopper,22015,0.9760080715535911,0.21717510862080194,0.271900088488826,3.842383262391601,0.08771295728536697
valuedshopper,21630,0.9811509812684276,0.004345229774876547,0.3315395990796108,3.964606407785572,0.08529793517110085
valuedshopper,23964,0.9638668630784072,0.08873361965084811,0.2255808015186928,3.205990638066162,0.04213434649129402
valuedshopper,12209,0.9490799850253883,0.3647799095030897,0.34852774236529904,3.1775584722644683,0.06049565436991263
valuedshopper,15798,0.9627517684945719,0.24374659260195244,0.27246690467576906,3.1124783651983496,0.056330448514160095
valuedshopper,5356,0.9457642592126376,-0.11258389856016666,0.1907045663479914,2.6479160334742353,0.06482256659730236
valuedshopper,10116,0.9468730998409665,0.23995301164677496,0.30268192208605116,3.21400370618959,0.08924275014847328
valuedshopper,3617,0.9464805854373056,-0.012570637573267955,0.17048015186249948,2.802926144835098,0.038097985924154636
valuedshopper,19872,0.980530626766866,0.3546674299668503,0.27208375402205354,3.6454088881818767,0.06960184996723802
valuedshopper,26495,0.9680659885300186,0.4675798660048624,0.3684809938355085,3.437520865688868,0.07167014845995182
valuedshopper,8536,0.9469025407242443,-0.08834951566787975,0.21100872418259636,2.563284449832434,0.06412506323066196
valuedshopper,6289,0.9828674616071224,0.2429010144576573,0.30473572722116715,4.0654693433400615,0.08210877179860135
valuedshopper,9093,0.9688705706201283,0.17916252183778072,0.23883292175073628,4.000139134668047,0.0840418357511193
valuedshopper,29342,0.9563175500892451,0.2526187127414314,0.36204412384223156,3.536019174354177,0.07387751978313516
valuedshopper,11836,0.9629287048826819,0.12556760932410252,0.2604605502039071,3.1300652438549923,0.051073634329153225
valuedshopper,9583,0.9678779254360751,0.4501921692531,0.3574072392927877,3.68570757311401,0.056211825785022734
valuedshopper,234,0.9266608703131716,-0.0020056484013282975,0.2478470196533329,2.538786977320728,0.04139677283006529
valuedshopper,14702,0.9688732124763069,0.13306366663379834,0.23554927296947364,3.234487820009318,0.06455396631817319
valuedshopper,5125,0.9792353404373638,0.2607630038733874,0.3687725234899898,3.53843111474407,0.06247753097879578
valuedshopper,19006,0.9614818980483962,-0.004973000873838558,0.30558126510769335,3.482483193404697,0.04922718631973322
valuedshopper,7746,0.9663571205151091,0.28891749459150073,0.32041693418734585,3.4969979240824216,0.06235453386233373
valuedshopper,16340,0.9444980418185173,0.24856785248931076,0.21100117797683007,2.6234771712377305,0.04587257751720908
valuedshopper,25825,0.9606663048347072,0.5235238988436693,0.34473113340824224,3.3978852952271095,0.04354274540263002
valuedshopper,26355,0.9267494134349238,0.051513164026195005,0.2878291466731316,2.877238842758879,0.012763611474879366
valuedshopper,15102,0.9651010361949987,0.3895152352316766,0.35091262172202364,3.608616238362719,0.06585292059518279
valuedshopper,21159,0.9541527520575876,0.14111105058748785,0.33652285530832393,3.1558935445562306,0.046870422606628756
valuedshopper,7288,0.9652390834954748,0.13284784561617194,0.3582234248947625,3.5028083289345977,0.08458352897659069
valuedshopper,1692,0.9691176548258918,0.2236902221443893,0.29342773995281235,3.564541141018173,0.06500398639873395
valuedshopper,27064,0.9761184571899388,0.3227455300120082,0.33185870150738117,3.8181034985089677,0.08683260724187913
valuedshopper,28685,0.9483682476862161,0.10824494000236672,0.22893973078909857,2.740234508163933,0.0456711900586696
valuedshopper,742,0.9535739240720681,0.1869730821424681,0.27825618228941157,3.1624465575429483,0.06021292535992641
valuedshopper,7541,0.9494353913797531,0.07645876161916061,0.22184603363545558,3.3340828581284527,0.05123061074856955
valuedshopper,23879,0.9772613462110636,0.3128160974040295,0.475530717767555,3.5271512601964696,0.0735538702348294
valuedshopper,5533,0.9535504250887844,0.364137291335639,0.34835394463808667,3.4938533146570157,0.0647116787529372
valuedshopper,16382,0.9574631476178908,0.29248010116110845,0.3096829741530572,3.210433473998512,0.05736154617157611
valuedshopper,18533,0.9576599648022626,0.21991565359183773,0.28144461146949595,3.024396797094669,0.07698444380029539
valuedshopper,22207,0.9595066275358313,0.17538613793848062,0.4068214866154056,3.604479875080985,0.10855227116991627
valuedshopper,2387,0.9393064978802369,0.22517174479286908,0.2667368118137559,3.0056404200484446,0.07711964079278405
valuedshopper,8953,0.8941252746435356,-0.08835575701115363,0.25302286119895984,2.248461655074927,0.034212939439900295
valuedshopper,22556,0.9592696671141232,0.2554423019558737,0.21698789601076435,3.3323858558811255,0.061194835563467005
valuedshopper,15213,0.9324780148939625,0.2230902245968209,0.20096053525434274,2.2848905411307854,0.11020191600226092
valuedshopper,28941,0.9589159972230488,0.2155998664178493,0.2542092131020163,3.385581850369284,0.07424790157102563
valuedshopper,16360,0.9757164688805242,0.07858361155392152,0.31009633678019327,3.3716182272203485,0.10459379860217914
valuedshopper,8479,0.9694851818227797,0.24438795737990865,0.2838858729386511,3.3929235725120175,0.07861726693942686
valuedshopper,1335,0.9374460556261776,-0.20680920819110868,0.1583022634865638,2.9953211137995064,0.04901795082836804
valuedshopper,14762,0.925252284734925,0.038155334005502965,0.17335898659106702,2.339170389411712,
valuedshopper,17972,0.9432681272907398,0.019530811257648047,0.31303498829074855,3.3970006053278885,0.05266579462069133
valuedshopper,4662,0.9497047388035239,0.04563507857996665,0.2572394912857124,3.0472612923454565,0.07349397608003709
valuedshopper,17053,0.9648825106644437,0.23412250413607105,0.28828744157584196,3.485148111283577,0.053142470819692415
valuedshopper,23439,0.9494742522754881,0.04091921030928573,0.23037454443692038,2.5512884863586125,0.04005134558558155
valuedshopper,18326,0.9542536591262932,0.15227887052359346,0.31142212719692053,3.2391972597038405,0.0749608581265379
valuedshopper,7240,0.9748964216384629,0.45573127585262957,0.3887774305382657,4.093573388142291,0.08332311168906427
valuedshopper,26909,0.9521487763826355,0.27928744424731317,0.27366190266744617,3.4287047877430497,0.05834781436018206
valuedshopper,8762,0.9547924534059615,0.17082228721583087,0.23329650456604917,3.1022823818975724,0.06417795105308767
valuedshopper,17084,0.9337192315021278,0.12151880927828672,0.2619784912138027,2.566677039284402,0.04059506302642478
valuedshopper,8736,0.9457433773056414,-0.033782225980056216,0.2654909564073042,3.199343451732122,0.05414399098770021
valuedshopper,13697,0.9600728224672389,0.34371591049607825,0.22330913989824724,3.091633629727059,0.03635370130340665
valuedshopper,13151,0.958995995629438,-0.02503294798168673,0.34110921067877253,3.269141057111382,0.05350116529749824
valuedshopper,16958,0.9587895839764476,0.22261637222010056,0.28825697681571905,3.252839095440246,0.0579443755764518
valuedshopper,12929,0.9641958367622313,0.29770154513818353,0.41699093260961134,3.8446511465820667,0.09996131237235917
valuedshopper,27788,0.9893552069856391,0.12653104448997088,0.3360041692917928,4.564953918899224,0.10695846409840785
valuedshopper,9612,0.9400899929033276,0.20090491977129907,0.2720024883662207,3.1017434920405034,0.060615023673690795
valuedshopper,24642,0.9305782325997558,-0.01583339221387011,0.21236738903858837,2.148102485760139,0.04909937629606927
valuedshopper,21902,0.9643563646696137,0.20366061539353303,0.25181517987716767,3.2923777667343272,0.06982028110150552
valuedshopper,14769,0.9280321582612567,-0.09403842034015772,0.16946362121663766,2.5464285161474756,0.05714664959282358
valuedshopper,26777,0.9729558616967541,0.21110234898549027,0.42138142589905325,3.1035210543637426,0.0554173228605967
valuedshopper,25214,0.9706698855730855,0.1464646917915998,0.25324794952572016,3.4617934155490535,0.023910758408170456
valuedshopper,15837,0.9549554019936912,-0.004497190883716204,0.2690006594159253,3.0928691747156485,0.056141348938433214
valuedshopper,28519,0.9537943460883064,0.3837258827311678,0.37712404207894035,3.1975371705513584,0.060877289042268114
valuedshopper,13836,0.9524601886630766,-0.022055418791985405,0.21060335644613382,2.9383178190551726,0.04953656364293473
valuedshopper,18627,0.9746043156486479,-0.0025037211040117597,0.282602451696561,3.456232759998333,0.06340916547195985
valuedshopper,12629,0.9537975700392002,0.13189778607372318,0.19332368291888,2.9270837503981864,0.04223715262130716
valuedshopper,19990,0.9657434849631652,0.18110942883500922,0.27175187100187087,3.8559007404661023,0.08071520029938511
valuedshopper,11976,0.9548878767766004,0.2791090271903022,0.2551470607995907,3.0111830477823163,0.07210107657350961
valuedshopper,1633,0.9652320649848857,0.20933309589890947,0.32586869444225386,3.535301831136489,0.0689816579760788
valuedshopper,28948,0.9537458088252123,0.11911991288312154,0.29405014953176306,3.15285450955662,0.04908211398199992
valuedshopper,11973,0.9373190171540925,0.3600077657272986,0.30278087358114125,2.9984996515359197,0.06311595609425988
valuedshopper,11264,0.9307862422718076,0.12735831526360752,0.21068565589639268,2.7832155394006652,0.04021346686421873
valuedshopper,9682,0.9588215301225885,0.2586144286856891,0.22748832663863486,3.142279355806023,0.06312248976343957
valuedshopper,5308,0.9315820230547989,0.24652247016363868,0.27770358050674354,3.0694368151224025,0.07366998336099488
valuedshopper,22575,0.9697015730971399,0.16371118194068468,0.2984258448292672,3.5133341484891356,0.060593898517395925
valuedshopper,7574,0.949772853485829,0.2506793907267345,0.44998100763261,3.2086882233917073,0.06433460332997062
valuedshopper,9630,0.9657794644230755,0.4189244163201363,0.3192486292721107,3.532544704198878,0.04595192947181215
valuedshopper,14708,0.9794511337077602,0.2240925972465455,0.30353732569125513,3.887930439484428,0.07434167139153472
valuedshopper,29600,0.9658302869400758,0.19467283819616057,0.20145324285527835,3.5806671187491945,0.015408020955303359
valuedshopper,17729,0.9325604475857376,-0.1434985465379337,0.160682699843848,2.603269468493387,0.019416817206318215
valuedshopper,4836,0.9546974353173806,0.291109197732055,0.287627542978788,3.206061296867583,0.06874138793141978
valuedshopper,6078,0.9445916475669525,0.09271175060754394,0.26979004739310575,2.874624004213535,0.06782961250360083
valuedshopper,11235,0.9519074415329755,0.40599015021013624,0.27474836256341717,3.0036950064444192,0.061113252316673236
valuedshopper,20635,0.955631195049773,0.3039746214613808,0.33373795669587614,3.306608441893053,0.0483902355429231
valuedshopper,9356,0.9632177923237132,-0.017804661649403995,0.2773266097527009,3.354754698845108,0.05891383614756525
valuedshopper,9514,0.935024306993215,0.1969543524406949,0.3318648165879573,3.100068283100302,0.062162874449548745
valuedshopper,14359,0.9675879562896272,0.3419961933010442,0.28805289835681075,3.366881951528936,0.08174742530848178
valuedshopper,8489,0.943054865228185,-0.01407845729584271,0.22250401098157938,3.8534803470801426,0.07699044291584949
valuedshopper,25548,0.9472670508396414,0.16767997817353927,0.2299847206244295,3.1851422029799394,0.059726944409586875
valuedshopper,8910,0.9681947527826731,0.26715500571511297,0.3472823393748095,3.44734648001051,0.08927805508108864
valuedshopper,15274,0.9909956972512759,0.022099784804393195,0.354579768551303,4.042611893856774,0.11020191600226092
valuedshopper,2432,0.942215104146077,0.09257313631025742,0.24847411409280648,2.521912184481508,0.046355782677848734
valuedshopper,2417,0.9453923255835129,0.15286897058380366,0.222203785932456,2.867835540643577,0.05235845849650728
valuedshopper,11176,0.9563990432386521,0.43163584605189104,0.2339379438406927,2.8933974948289327,0.058735919311304875
valuedshopper,11418,0.9581331978987361,0.07686604836326373,0.2185887130219692,3.0332716327358598,0.028067421246029296
valuedshopper,12645,0.9344641018012038,0.16287497770427595,0.2686705228738746,2.700373614526762,0.03063467371254418
valuedshopper,8485,0.954753775227861,0.16537697430328743,0.30726779574648266,3.3830018880983728,0.07001642395007367
valuedshopper,25519,0.9409613388984004,0.1345864340218796,0.32677245937062527,3.089511850589306,0.05568625946930298
valuedshopper,24550,0.9583729307106049,0.24266473597041327,0.2750502067731572,3.0728297396903774,0.054201292443494045
valuedshopper,6954,0.975672991096972,0.15320400309747098,0.32748880991574136,4.095820040880824,0.08741421330557864
valuedshopper,16490,0.9867480255757554,-0.02677052359180148,0.20583213999326735,4.179122719601518,0.07304820625043618
valuedshopper,10640,0.9772667991204141,0.21742642159649989,0.4026172363080137,3.9667448885722205,0.0904114669795798
valuedshopper,14798,0.9584296059489454,0.2630887297314599,0.28634534187225025,3.323667703385738,0.010715137194270308
valuedshopper,14836,0.9344836715658891,0.2712006894652011,0.2387639522551515,2.9679174541082927,0.06937852826076277
valuedshopper,279,0.953847727324743,0.23897500572800318,0.24473750799094018,3.0486319914124884,0.06238497050101923
valuedshopper,3106,0.9477600707031052,0.08534043393791324,0.2646873782973314,2.958473320633761,0.06530496667864855
valuedshopper,4157,0.9685397034572562,0.20798788546460892,0.27465706675028156,3.4609401641061925,0.07457246705099926
valuedshopper,2041,0.9438235921206215,0.08585678773631719,0.2892420769530625,3.1313176333429937,0.04595192947181215
valuedshopper,1435,0.9572444861495739,-0.06270507990601391,0.19539967682280376,2.94504057677112,0.044589602872614445
valuedshopper,9419,0.9636196090666094,0.11255133381351928,0.3598528201167097,3.22357572678869,0.06615337357893525
valuedshopper,25611,0.9765874253312887,0.2474661991777305,0.2889916730506836,3.8148340258742355,0.06949286238227466
valuedshopper,2746,0.944731802958521,0.2858853691311717,0.26656688816699037,3.034341238505014,0.030993868535748703
valuedshopper,14972,0.9596458242739112,0.1967389934518237,0.27561012465825385,3.1781027207426322,0.06320365535177168
valuedshopper,11113,0.9613202651718548,-0.14092644187554623,0.22380401671973438,2.859033369900939,0.0408744960368022
valuedshopper,8253,0.9757564917735501,0.251904520835984,0.34027959236441174,3.9828046704270674,0.08034382665150881
valuedshopper,743,0.9487463840335009,0.2149958784138591,0.35280875221968794,3.1542210850365953,0.059909510963374726
valuedshopper,4743,0.9655748724790196,0.1224637325653554,0.31839480939604947,3.4749502581141933,0.0609977515436075
valuedshopper,27995,0.9463743620259539,0.23055193665538437,0.23212983805603446,3.0613478630908104,0.05954866082975285
valuedshopper,12952,0.9541783528878145,0.05838883866510726,0.3102424012692885,3.0924324661522253,0.06842359936263505
valuedshopper,18282,0.9413868247747631,0.06394727620518509,0.22999815391082895,3.151480860878404,0.04689119563587378
valuedshopper,16395,0.928014419759531,-0.008394770008488577,0.23961812602760718,3.052392455196067,0.068765868053814
valuedshopper,27311,0.9649047345983873,0.28450657849102673,0.2535894438086426,3.371501550413612,0.07007801784641525
valuedshopper,703,0.8964922029508025,0.1843938572270583,0.1946747018595167,2.0537095321356933,0.04336215789363401
valuedshopper,25953,0.9572680775050797,0.19558240956985515,0.2889712914838398,3.1290444291638435,0.06402765432249291
valuedshopper,12932,0.9726371382774958,0.2244134355185956,0.3235029403298137,3.581080697298165,0.0448815373217306
valuedshopper,4771,0.9805076100181925,0.2551138442225244,0.35990231726324423,4.041306198236363,0.07939226686991634
valuedshopper,15437,0.9706400598806133,0.14093355804382435,0.3319704526447914,3.791210385711254,0.06094315920551566
valuedshopper,12176,0.9460085684423679,-0.029630830303954712,0.24658198785775404,2.895370092438074,0.05303232087060825
valuedshopper,1225,0.9416373258283787,0.14878674709324602,0.28723941873812125,2.8319472754873183,0.07534842331972075
valuedshopper,6488,0.9582951129950569,0.2583709617280295,0.29306806535916213,3.4872517431335432,0.07303285397488973
valuedshopper,30154,0.9676409935466661,0.010276181307857731,0.3258115520855237,3.334079674561617,0.06703960777829554
valuedshopper,21216,0.969783898041857,0.08534859274986485,0.2532737023711734,3.6038504506841984,0.06215298435106217
valuedshopper,10132,0.9424128051776993,0.06023757208042358,0.23799949033072187,2.358831109991647,0.046468763456581505
valuedshopper,8868,0.921851675961316,-0.30265367618386785,0.19888397456487847,2.261961276324821,0.03308421722461482
valuedshopper,10493,0.916755570374285,0.11025814813885355,0.35594465551887244,2.834080331947057,0.05791794352482066
valuedshopper,19887,0.9498903357873901,0.27140528461124636,0.2698388709337549,3.2523095154765773,0.0619716498577415
valuedshopper,12597,0.9668279608623745,0.21271683994816715,0.3479391854013104,3.5042038781304674,0.07682767498916362
valuedshopper,8018,0.9451724598872835,0.1598313511374791,0.30367635168529805,3.062511954634096,0.05765769811015493
valuedshopper,26308,0.9498913775752645,0.3328016058148688,0.28117896896102434,3.1128952242407,0.040285200151793515
valuedshopper,18704,0.9327263711197064,0.027131097985397555,0.22603705354269196,2.9974140825524875,0.06463725664278992
valuedshopper,12003,0.9740325706517989,0.12218657993359112,0.3147284432535352,3.9094876315098657,0.06357083425756677
valuedshopper,30644,0.9573598846175931,-0.00023165525023321584,0.24224913765538578,3.0143045143491087,0.022823661440603216
valuedshopper,24064,0.9497667709658189,0.012370151579668769,0.2816561604385174,3.033277230198931,0.051214076537006596
valuedshopper,27664,0.9829094249943046,0.3436328260602824,0.2748027623590118,4.010466145495615,0.06202855784000908
valuedshopper,28999,0.9388487721828457,0.17194957144955494,0.3544538857137537,3.1631780961092715,0.01329633754390458
valuedshopper,14449,0.9438179196584434,-0.058574197557790426,0.24424311791388725,2.7964665589509963,0.048380842078601
valuedshopper,11046,0.9658089943767731,0.14288133217559473,0.23924498384562978,3.683773775317836,0.06263236412547658
valuedshopper,6486,0.9797335957704896,0.2833809954497646,0.29740717915746295,4.294394033545558,0.03254256615794726
valuedshopper,7654,0.9527809292760201,0.17743810951842653,0.2795347066434082,3.076169522891801,0.059282257884762275
valuedshopper,8097,0.9663761368873645,0.2752765588076458,0.24460546034024108,3.676599029307258,0.07968195438406357
valuedshopper,19897,0.9620578960514021,-0.08243872207671782,0.22952301394115704,3.1755401363235234,0.04920788203940491
valuedshopper,7212,0.9560182870836028,0.3415526212027678,0.32066629189572654,3.212569423461969,0.021644311985931752
valuedshopper,5697,0.964935041760946,0.03960983068110423,0.2446939826790146,3.278635284742192,0.040534089840304044
valuedshopper,7578,0.9492713363696701,0.24466199533700395,0.4187211270978214,3.257070860396373,0.022779233024497136
valuedshopper,28523,0.9602710143174292,0.2272236353478571,0.24005802619263683,3.4473387117725696,0.030342502913086284
valuedshopper,13345,0.9273284486018791,-0.01111172702007246,0.22678953376390307,2.81338376753725,0.035020998984202745
valuedshopper,25002,0.95420280899305,0.019849961368019194,0.20631703337802842,3.3699698010588985,0.055935643723942885
valuedshopper,13148,0.9546825260115478,0.17706412135742064,0.19653036415821765,2.9378088136265568,0.04150167252524024
valuedshopper,31061,0.9750441681438599,0.26792275242080704,0.2967410961773343,3.804166004598788,0.03996030550598517
valuedshopper,17441,0.956590586592818,0.4535644173528037,0.3031955238664684,2.9117834983745627,0.08908577029417944
valuedshopper,28514,0.9502543093507322,0.017345769024503705,0.22851262263941466,3.0440672374221336,0.04796615319521921
valuedshopper,13992,0.9768617524075985,0.2212739619679539,0.2385584070411777,3.3876257472411346,0.039770143493720135
valuedshopper,14396,0.9785613853179147,0.23633678349226794,0.38771830357486065,4.187526049518804,0.0782142664640309
valuedshopper,11175,0.9656115328744271,0.261718690126205,0.24135502432329256,3.6402682010507394,0.0774318515942347
valuedshopper,7608,0.9777088231340352,0.33429849349018403,0.2806889449122792,3.723640886205421,0.06966503333192949
valuedshopper,1411,0.9122403381323575,0.052151743448083925,0.16257117346473865,2.3428063408960735,0.05503257998200619
valuedshopper,21584,0.9653306290817886,0.18857943052184456,0.3136439156480241,3.3704037721663966,0.059739381092722345
valuedshopper,26558,0.9684892756980964,0.14779347769410014,0.26064025757094156,3.360090557946012,0.06610104051566715
valuedshopper,20522,0.9779728732291215,0.4124156592476518,0.3768618422122303,3.902927537409525,0.10087626662105968
valuedshopper,1715,0.950488931208366,0.026546396542183364,0.26484811965642435,3.18128088988291,0.05663124149308883
valuedshopper,18793,0.9600604829243213,0.10999358328573283,0.28390386925956235,3.5404850457405233,0.08528268277947477
valuedshopper,21047,0.9741508725442078,0.13772127584169183,0.27305058938798177,3.802596500874317,0.07065298867189439
valuedshopper,2240,0.966602858318829,0.1908151027179343,0.2463300216509577,3.426869893394398,0.057666326450887144
valuedshopper,10159,0.9666715961660233,0.16265122946903354,0.3044330002723356,3.3700572883408637,0.0661424277241206
valuedshopper,16315,0.9750360934822586,0.08660298482073091,0.27087329452628955,3.369506577486123,0.06417806035637927
valuedshopper,14799,0.956326402479713,0.3759893875214718,0.2843922043285203,3.383711187682152,0.055036332189514384
valuedshopper,25259,0.9244198214297934,0.11275409393643061,0.2335108136437074,2.8243898440297412,0.07987321925108655
valuedshopper,29563,0.9307262751583976,0.07320852878324224,0.3797356645048607,2.6402214329867513,0.06234772374105315
valuedshopper,3406,0.966785569879887,0.1637303162984624,0.2896569689781138,3.3477676662017424,0.0591575044262457
valuedshopper,28085,0.9530601138753474,-0.036464644927248775,0.33675584407354003,2.8569836786963365,0.05423161118709032
valuedshopper,7743,0.9601550848522413,0.35000390102567774,0.32487483245665516,3.1889435028852557,0.084125342268415
valuedshopper,9789,0.9648889922148196,0.13604971082690182,0.31958285001479686,3.125662279368199,0.050258651149619936
valuedshopper,12341,0.973849577151216,0.13737164183451073,0.21841427464241173,3.675322822843055,0.109440786782799
valuedshopper,19035,0.9346318532766665,0.03369805239900706,0.22055854543097203,3.192094752879534,0.06410419984134012
valuedshopper,1888,0.969639957727457,0.17523183008982954,0.24625610253904767,3.492263445310408,0.060967389623103385
valuedshopper,11808,0.9578709140172075,0.012187128691223457,0.20140106470572575,3.644884964907097,0.07082105610864403
valuedshopper,3794,0.9213471117762276,0.025626665605562565,0.22594198624705064,2.7687840929949084,0.055802977584289364
valuedshopper,26005,0.9118463729070692,-0.17320508075688773,0.15367000458565208,1.6588344720855672,0.0452704594373411
valuedshopper,23868,0.9603163931674792,0.37457248919009317,0.2899228098169964,3.3100511091041653,0.07313333124640072
valuedshopper,24241,0.9463746451015279,0.0,0.17732958561087867,2.763383842107306,0.024614134397683896
valuedshopper,8833,0.950625458561315,0.10382640823288349,0.20035056689596686,2.6283685948466,0.056956113673076965
valuedshopper,26276,0.9038137306509815,0.025169585070265732,0.20886113108263737,2.562146659134173,0.06694247693988187
valuedshopper,13539,0.9404593366424454,0.1505906839587206,0.3248278761334015,3.022208659442939,0.0599651018611635
valuedshopper,16999,0.9752930017207105,0.2745548569415451,0.24750592395578033,3.565815593143448,0.07634553652513865
valuedshopper,271,0.9570353515216417,0.27599892742394716,0.2850535413708564,3.3993301768995496,0.05142564266488543
valuedshopper,7033,0.9594359719481402,0.20527301297658165,0.3333304525285899,3.349304403353997,0.07129248566114976
valuedshopper,19402,0.9743470747975747,0.09687032292688416,0.24091891561382242,3.4867580476474545,0.05977166662808693
valuedshopper,26105,0.9439658131934651,-0.033760701210676286,0.1847423757766013,2.9779308605738857,0.015508011313428272
valuedshopper,13618,0.9203209762567095,-0.10855277257192741,0.17472782687819627,2.8576711987757584,0.03033914756539069
valuedshopper,13573,0.936329944973206,0.18183961452701525,0.28460670705206265,3.091128788735633,0.08619015612032338
valuedshopper,23281,0.9896781463020805,0.15192424776081848,0.4431711797821028,4.243118485721989,0.13355818213969756
valuedshopper,19093,0.9701069502831894,0.16537130897529498,0.2804998364283148,3.856827570536777,0.035914290792075865
valuedshopper,23837,0.9650210941493301,0.24764715054667744,0.22239196683412538,3.3068016691063735,0.04913539178160802
valuedshopper,5442,0.9520996259596552,0.24132172064513105,0.40046688336832775,3.4238874071972636,0.07052765156606569
valuedshopper,16230,0.961534712812042,0.2996081023349443,0.2409050274083806,3.144889797992172,0.06474930097074344
valuedshopper,18170,0.9544386175555337,0.3801790719550769,0.30156019858088456,2.9148545695599175,0.12232093160373048
valuedshopper,23843,0.965598094683826,0.23511336115904627,0.2518738641489199,3.6018774437587173,0.08690848376212126
valuedshopper,7804,0.9259548367210094,0.3616228446021479,0.2641946074164912,2.6318367666517246,0.03048576001781273
valuedshopper,23063,0.9529836298825445,0.11030068558022882,0.31324400595750607,3.2210828593006564,0.0531317290411829
valuedshopper,25497,0.9751619252511845,0.2290779342087585,0.33270098280131194,3.9599530583893467,0.07518122646124252
valuedshopper,7220,0.96254294483988,0.05156820583104449,0.20857005377127713,3.2175730433623753,0.050654289955928904
valuedshopper,12668,0.9733329278474436,0.16709017431529322,0.2826515232529307,3.5817011220001436,0.1019594886433689
valuedshopper,17522,0.9612399282623535,0.036078200370204996,0.19270526366566748,2.7217117274649034,0.05169413089347499
valuedshopper,11109,0.9600091430476161,0.24173764556886418,0.2848106228551448,3.478496025240566,0.07908651839619331
valuedshopper,21914,0.9647963858020389,0.12993812701058569,0.22846624753534792,3.6177206000815656,0.05202084381341194
valuedshopper,19263,0.9296283941285227,-0.008971744773769849,0.1496294998755166,2.893167154606774,0.014667296683601153
valuedshopper,14380,0.9781535682013524,0.17486122138568078,0.3051524381988756,3.7097992250859044,0.07863278024610809
valuedshopper,5082,0.9619952471410371,0.0828222185370852,0.24069414916027893,3.50402529091109,0.02790209512506764
valuedshopper,14255,0.9483410767552393,0.09665909979199935,0.33982937243645805,3.003084150265671,0.04307623365034723
valuedshopper,13707,0.9540225039058408,0.29096997797097135,0.26954335371779703,3.149391770169918,0.06370704312127173
valuedshopper,29153,0.9624983439188216,0.19548039161629976,0.3792913070030566,3.4749100482841913,0.02333582449978718
valuedshopper,28404,0.968317835009007,0.26125415523725093,0.3043981415545281,3.489335521536072,0.05808016089028321
valuedshopper,11041,0.9787127308456093,0.09948326820755533,0.3007718969276577,3.8415105999531622,0.07520428485577019
valuedshopper,14586,0.975476257683934,0.21083270770697107,0.242894431716718,3.5639160639143608,0.07081666505360133
valuedshopper,19339,0.9551598086801355,0.3183004916840763,0.29144131529340905,3.0769769738045762,0.05450836147902293
valuedshopper,4577,0.9523802367322979,0.17518474011891538,0.2658425660867765,3.0165057575855503,0.06047098609590612
valuedshopper,18871,0.9717999069263573,0.37883841320910033,0.29821381840489236,4.003313556554071,0.0734573698531623
valuedshopper,17020,0.9401483523856068,-0.022646207940063036,0.18578655735602456,2.7455223268843945,0.06554995531753023
valuedshopper,11814,0.9579238887542073,0.23001686854423609,0.2876059707027129,3.216871464211203,0.061643622820318954
valuedshopper,15986,0.9661306514023787,0.17127015546749808,0.2934218124434474,3.250924795804139,0.026294698129953775
valuedshopper,21960,0.9419645345995102,0.20239061213623225,0.18904779383758433,2.729996263459013,0.05489830745433527
valuedshopper,1087,0.9567085394964004,0.1065888501211116,0.2373545914420867,2.9657262691846022,0.04571061861997872
valuedshopper,14480,0.9482789462843019,0.2789671089997314,0.22790711156114546,2.8567945035135414,0.06320539142218874
valuedshopper,26298,0.9669720290892152,0.2619630888346999,0.3420089144723556,3.6588828725475016,0.06901687894420881
valuedshopper,1648,0.9468021823473776,0.202362584673753,0.29887235962485714,2.8476719440026055,0.05109244723124822
valuedshopper,4178,0.976253469826811,0.31169580459864726,0.36956802790039867,4.094818912676225,0.15653186906857003
valuedshopper,3701,0.9229413286269681,0.28852467427884676,0.2513957203071403,2.835853272163436,0.015932790986605938
valuedshopper,29670,0.9421971723761604,0.12286186583674444,0.22438178774529183,3.0570156463676517,0.057721300433051036
valuedshopper,9139,0.9628138559140278,,0.1830189702052903,3.3717458239442553,0.02648022066864425
valuedshopper,22484,0.9626736289578766,0.2067782378454206,0.24030492831027503,3.1616667848457465,0.051633181049694735
valuedshopper,13287,0.9516533045988564,0.16647592442115677,0.19794390802319795,3.434784060002155,0.06825830750418471
valuedshopper,17454,0.9817025808298246,0.08252108766542257,0.25531577418704,4.01537019614382,0.04793430452534061
