dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
tafeng,13814,0.9999467915292114,,1.0,,0.07893784975598361
tafeng,2841,0.9626609556241353,,0.3277294114987945,0.0,0.01384879846860737
tafeng,15457,0.9825409705225072,,0.3793223935303878,1.5813286847624104,0.030033484550213208
tafeng,5336,0.9669602000638502,,0.44185715268099923,0.4045617058829407,0.01626972107338376
tafeng,1114,0.9192413654476014,,0.45561546320923946,0.49082625615606273,0.07893784975598361
tafeng,4497,0.8584122592316695,-0.06994332515376793,0.2252618458152758,0.23208441699735743,0.07893784975598361
tafeng,17348,0.8659975360385066,,0.18130730568871403,0.36093092658218917,0.012892815151687298
tafeng,2842,0.8649044316744114,0.24213791608627408,0.1749394793260597,0.42676142192508365,0.006895565642138321
tafeng,17784,0.9242944556773438,0.0925804845245973,0.17203833686083456,0.5703539033095361,0.017890898306385895
tafeng,12746,0.8465745837646445,0.2585760979683656,0.2843754709913412,0.8026932083451568,0.0051060316760022095
tafeng,17785,0.9991486644673833,,0.9267766952966368,,0.04584383018764637
tafeng,9184,0.9450520720429557,0.07353658277177058,0.3434226459656907,0.9039740088891928,0.03154965001636153
tafeng,15014,0.8321512184739811,,0.1781776780621205,0.31136662901160095,0.01035125397965955
tafeng,1115,0.15494306693625626,,0.017404694984497353,,
tafeng,18066,0.8835342586539776,,0.2681436827541309,0.6809978272237089,0.014843345930016794
tafeng,3863,0.909976588272853,,0.275292018336978,0.31780538303479455,0.013280041201616567
tafeng,16672,0.8121208896456316,,0.2356831684579058,0.475694822631456,0.013558971875452313
tafeng,13815,0.7472132063424497,,0.15878655066500547,0.3662040962227033,0.0034078225184648683
tafeng,5337,0.9228477173566031,0.1827506648769837,0.2033660457728943,0.8030860624061754,0.025862188339094927
tafeng,5338,0.9999733957646058,,0.9566700530743958,,0.07893784975598361
tafeng,2843,0.8847408747472598,0.27512169650950324,0.3116709920971356,0.6850653583403774,0.014801818094329868
tafeng,2844,0.9087155475151643,-0.24107238107600598,0.2836449504332136,0.5779062711558685,0.07893784975598361
tafeng,18142,0.7163722464616367,,0.14625201992006673,,0.002000508233557907
tafeng,13429,0.9374477416804755,,0.34019761092809153,1.7045414285184075,0.05865612885623489
tafeng,15458,0.9163895392146431,,0.22698635083275942,0.40449717715256756,0.017748697862591742
tafeng,2845,0.933031438605026,,0.27732258963364426,1.1192081945574892,0.035274704035490344
tafeng,4498,0.8974136988164072,0.1299487322392812,0.23990595425269104,0.7853423197312375,0.021484229647609824
tafeng,9407,0.8951214092106994,0.24457754612905494,0.21703913862208152,0.6543675345831012,0.006807971971256599
tafeng,15195,0.8908909850172285,0.23863137106073526,0.21973522403508575,0.5715498546546454,0.014458911885145032
tafeng,8940,0.9894469866269376,,0.43463876959270775,1.3040076684760489,0.03136616407347226
tafeng,18143,0.7696102775117354,,0.2292370126102087,0.15032350144041776,0.013063969759136929
tafeng,4977,0.9343644640009635,0.1813064654978533,0.29280817833839745,0.8648013409980332,0.02015451025807983
tafeng,11384,0.9612589124188571,,0.49118040120613793,1.9089272902455927,0.031361475949905016
tafeng,11385,0.9813770352240077,,0.7071067811865476,2.9444389791664403,0.0446806053268079
tafeng,2846,0.853796424390763,,0.2796547794685692,0.0,0.009436559336602257
tafeng,7185,1.0,,1.0,,0.08426103664350826
tafeng,10511,0.7586419424639068,-0.28934244264707004,0.13394316255749797,0.20294522183557864,0.010819652768290907
tafeng,228,0.943555994361216,0.15309350609406053,0.36585796277373406,0.9784510101789679,0.03984507790910646
tafeng,12965,0.7846398465784691,-0.141694107418834,0.16415158040387876,0.6314452034998839,0.027157424922761783
tafeng,15196,0.9219697775885922,-0.19533079098499218,0.17736122702081097,0.5016581788110331,0.004379220791077147
tafeng,17506,0.8049960220333743,-0.052130253359430674,0.19535950714270822,0.3113461597250079,
tafeng,13816,0.8123661112936135,0.26798688274595556,0.22907598517792432,0.3854614207358976,0.02411806161333178
tafeng,19762,0.8395432052782803,,0.3431704597346493,0.38376418216567426,0.01244799142553718
tafeng,5339,0.9289256182917655,0.03445623257873524,0.2612914764253441,0.8016002513058187,0.014638253737427604
tafeng,20361,0.8458132534699524,,0.20892095846666286,0.23251437726601765,0.009964437885116155
tafeng,18761,0.8908893795892305,,0.5056186217847898,1.2651420206147634,0.03227515567121075
tafeng,1116,0.889036152737334,0.07077788312777264,0.20800032753653688,0.5759879096897929,0.026332165437522998
tafeng,17075,0.9884271576034904,,0.49539957941423135,4.9344739331306915,0.036985385620159406
tafeng,229,0.7320850034881109,,0.18450432841571815,0.11657884084144925,0.02081947772173054
tafeng,18087,0.8330912536594974,0.2906344599071157,0.1782787679234618,0.2603511289149183,0.021529884586552528
tafeng,11691,0.6967968500585293,,0.13321243794444138,0.10660754139214332,0.0011225096747738972
tafeng,18563,0.6926590046468731,,0.16551640774790827,0.1535056728662697,0.005423711136199623
tafeng,17149,0.7523234365577667,,0.1443633720544076,0.03850817669777474,0.00483548708281593
tafeng,9771,0.9008129887381519,0.05618006477335896,0.18007807174476714,0.6009117269973274,0.02060703798275989
tafeng,9185,0.6447137384271575,,0.13877770207984408,0.11933232156759835,0.006223075533337919
tafeng,12213,0.8223963843279144,-0.19661835397621347,0.23296480762480654,0.5714335470862156,0.009416316598516161
tafeng,7979,0.9895378844312014,,0.35492968091524857,4.348505808996037,0.018804536236733338
tafeng,16294,0.9081435564541873,0.41251432366269514,0.30034081582263794,0.608940097218958,0.006932865907092485
tafeng,13817,0.8065889822993153,,0.15396551945118508,0.18904014015271234,0.0077508236448882994
tafeng,17099,0.9722916888368627,,0.3573101119288355,1.601564152046904,0.022865578175104345
tafeng,11692,0.8990605748879665,,0.21857643209322702,0.6284261037606614,0.01841317714834991
tafeng,6494,0.7923930666232653,0.2520504151250418,0.3820300565383362,1.142274874673573,0.0025321771840857155
tafeng,13221,0.8478524242597884,,0.20204913219696247,0.20761842916086476,0.007103355811142201
tafeng,4499,0.8887665351106506,0.29236564320829667,0.25980589154249756,0.5513332580851561,0.014266116392333035
tafeng,7186,0.943575963960129,,0.2446175202227497,0.669617874437159,0.01607796110830081
tafeng,11386,0.7995451832453466,0.2547531240171289,0.21537059121016147,0.16955805525759876,0.005204496699959695
tafeng,17066,0.9645066244546132,,0.34756660961374763,1.5574462992656886,0.020052671568515645
tafeng,14,0.8487979199802123,0.31084048280628496,0.23645538993685208,0.7062428265001602,0.014397786437272206
tafeng,12214,0.9092018729381718,0.11633926978876855,0.2663979980861352,0.42481587116661895,0.018037198745744
tafeng,17067,0.8887410875811429,,0.242763412911314,0.46209812037329684,0.016283953294783087
tafeng,19337,0.6421508637508424,,0.23682342767090203,0.5877267541026936,0.008249285544411733
tafeng,3864,0.9291631535432747,0.09737471980944833,0.3102011497615459,0.8429131226930394,0.035707400989521486
tafeng,9772,0.9029922959083923,0.20533356877790823,0.3975387905431406,0.5020429012511315,0.009442449050221735
tafeng,3865,0.9108272075375938,0.0024755964043335064,0.2555214511140905,0.6020523062111152,0.012663431639516332
tafeng,9186,0.8947314745840871,,0.2007988991475241,0.8521781288610447,0.008431363325527963
tafeng,3866,0.9069117803554326,,0.3302124856969128,2.1972245773362196,0.00431693796861532
tafeng,19880,0.790975843354262,,0.2030194687834829,0.24849066497880004,0.010199477905051546
tafeng,15,0.8611836474452202,0.17398535928852457,0.31465835435194106,0.5297943087601295,0.015496707291250373
tafeng,5920,0.9026538934089214,-0.115614662603216,0.3111684492743901,0.6056045739260957,0.03189886255851121
tafeng,14581,0.8686483554848599,0.1307625428091992,0.2190374573654687,0.735890149560288,0.023878349170275835
tafeng,1960,0.933848741446911,0.3354505079670758,0.3646739423106373,0.9159983940563725,0.03695944195233695
tafeng,2847,0.8243343029099123,-0.00716338248969751,0.15903766906853786,0.22569123694228277,0.010928683812390094
tafeng,4500,0.9750053208470788,,0.7150527123164421,,0.011509057920614074
tafeng,5340,0.9999733957646058,,0.9566700530743958,,0.07893784975598361
tafeng,16145,0.9539392004540456,,0.4109813784349837,1.2090527104813982,0.02938684115327268
tafeng,10693,0.7682105991273811,,0.2400912869466935,0.0,0.0053796599469946305
tafeng,5341,0.734518108616225,0.25831724399842576,0.2111908660912396,0.11263940416531651,0.0070066241479726015
tafeng,1117,0.8166502607215068,-0.2511441707374727,0.27279640346726464,0.24179167560916956,0.019239569116801625
tafeng,11014,0.7334024272316325,,0.1750630515489934,0.3005953503499706,0.012241030098069143
tafeng,15197,0.5307012876449931,,0.12266577117809445,0.0,0.002700492493923364
tafeng,14721,0.7769733691603704,,0.23961366849003113,0.22223486671683457,0.010164531715356013
tafeng,13430,0.8601497204508805,,0.2144542584076609,0.5366160629041521,0.017302332708233753
tafeng,8941,0.8671261475579602,0.10479074181619555,0.22580213995829918,0.33022916740061375,0.014567282711472118
tafeng,9773,0.8181817286052679,0.1636666143217728,0.16344461563060464,0.5830699056812686,0.008148050001682661
tafeng,17130,0.9398034833812209,,0.307236626194208,0.23104906018664842,0.017725603996799677
tafeng,15015,0.8846110460785357,0.3236934976551497,0.22545479246177552,0.6142794346009509,0.01024917749529124
tafeng,11693,0.9957034159838247,,0.6745397077022776,3.58351893845611,0.04597700860534398
tafeng,7980,0.8982494413110567,0.15340909090909094,0.26408758053809017,0.45240526571944617,0.020772771112221162
tafeng,11694,0.743441138587884,0.17063566740140884,0.12674064742820304,0.09486486314170255,0.0047547450663070695
tafeng,2848,0.8248382684189991,0.09710786366993121,0.16688313660437282,0.3464710303713454,0.010508937517352282
tafeng,14414,0.7263245108621293,-0.062126466955679555,0.13615883868858775,0.20587802482997583,0.015025809959888744
tafeng,4501,0.9180265036655376,0.3171538011775468,0.3260246207535305,1.1264381259630916,0.02911054153701298
tafeng,6495,0.8193632201527382,0.18903332719635346,0.14334507698196433,0.246029972948368,0.010450080675523358
tafeng,12966,0.8834637747056604,0.6063692279629856,0.23258806377353847,0.31290571661123934,0.012871474582551177
tafeng,1118,0.9290569960146107,-0.06697806060391219,0.369795684386623,0.806567802371671,0.012163800524859278
tafeng,17100,0.9185158538108832,,0.19670319076884554,0.7237568250640156,0.013933490821607362
tafeng,8660,0.8454871356429033,-0.030677006114317625,0.1431880488797613,0.3301899632743803,0.016375081268120564
tafeng,15016,0.7835617356209035,-0.2800478755239884,0.13020864743785948,0.21199185103160234,0.005468143275032612
tafeng,19994,0.7911467755666701,,0.21000463361975347,0.37242783453806905,0.011704604021050844
tafeng,230,0.8876380759816962,-0.26678227141865196,0.15655929027952054,0.46925400924424576,0.011823468855902963
tafeng,9774,0.8770553917344931,-0.13225489279337121,0.21509241573790822,0.42975073491812626,0.015670626904072643
tafeng,9408,0.8572216106640241,0.19413769275413167,0.16993463216211704,0.580559304247691,0.018822040660101846
tafeng,5921,0.9469360549226467,0.0,0.23427705563282597,1.2513420311680032,0.01325692889401738
tafeng,7981,0.9324107306974181,-0.20701966780270625,0.27181162072441534,0.49742792008045134,0.012656710339975646
tafeng,7982,0.9574373163284519,0.018461625854057043,0.2724329320539802,1.2122353193766502,0.030332699582209004
tafeng,16040,0.819803912782915,,0.18386820770127849,0.30035048572483225,0.013031109181693309
tafeng,12747,0.8753153889195934,0.006740685812731385,0.41544179295646266,1.2027953119542911,0.029626291111311653
tafeng,12748,0.9016631447726479,,0.2876323892488249,0.8761189384627617,0.005063120591174586
tafeng,17945,0.8526703712100534,-0.1821980315285252,0.2835030423583296,0.8416836044725949,0.048006660013527866
tafeng,1961,0.872418568048379,0.24923052823009384,0.16493095617329873,0.4064676108485222,0.01223875438155084
tafeng,19965,0.801598914547196,,0.23530945913098217,0.6931471805599453,0.004954977793042825
tafeng,17946,0.9769474300308609,,0.3172948662620828,,0.026986426260069196
tafeng,18144,0.6207566244546132,,0.17156607863302367,,2.220446049250313e-16
tafeng,1962,0.7575956383518393,0.18639990642371532,0.16119381506482283,0.25325030727697645,0.013938562936758492
tafeng,1119,0.863842399385658,0.19987902065249272,0.21231079935187597,0.6025174039955686,0.001307060927493553
tafeng,1963,0.9022025022432955,0.07458317762955519,0.2158110027944066,0.9795445677747571,0.024684532198103643
tafeng,6496,0.7648648273500792,,0.2761865064178058,1.9212717734081841,
tafeng,16,0.8878283994240456,0.26062010846520917,0.2639780715474614,0.6797391670674617,0.08426103664350826
tafeng,231,0.9100238975436193,0.07110469989447381,0.39407500032962794,1.141242124550306,0.036670481642432584
tafeng,17161,0.8112261472026345,,0.26518271449037634,0.3043360430111906,0.001243388476164009
tafeng,232,0.9451191869745663,0.2797212946283383,0.40488671384163355,0.9116063373469688,0.027885174241597976
tafeng,2849,0.7272293491059262,0.16101379527494242,0.1614213779116784,0.1530896407867536,0.0034364457300085083
tafeng,233,0.917044626415918,0.14781254223487883,0.2520127384361964,0.6492500227369224,0.016320794986388852
tafeng,4502,0.6162893299279912,0.368862333415289,0.2028909236249147,0.2407722761139551,0.005915959710433609
tafeng,1964,0.8054997605618814,0.138965689660859,0.21891012210286057,0.4703482861291761,0.024302320798474497
tafeng,9409,0.834526492981319,,0.21484982963576318,0.5201753933552169,0.009933660849783033
tafeng,12215,0.9524083484090666,,0.25386751345948133,1.0638216949297843,0.02579231260331999
tafeng,18107,0.8283684762614207,,0.22356632037142915,0.2995985304551581,0.009457957427793682
tafeng,2850,0.9417975341674395,,0.2921931121211466,0.7479975045212274,0.0242853428331637
tafeng,9410,0.797751277003299,,0.1914543148189231,0.13825717896099612,0.009724093493576613
tafeng,18035,0.9300891150146965,0.21274913147397634,0.3545016411280076,1.0034423114308193,0.025591012045129202
tafeng,8323,0.8285310080188296,,0.14611894045817073,0.417361417099308,0.016372167694280355
tafeng,234,0.8812372151868799,,0.1821770028771703,0.5332618561053397,0.009754998561941064
tafeng,1120,0.867921726627251,0.1285941875909306,0.19495970829249268,0.4421130465206063,0.011453042593152524
tafeng,9187,0.9330819466459059,,0.20475489844588912,0.6287832330787172,0.01585043787083713
tafeng,2851,0.9324027308224393,,0.23879069655510973,0.755522688443032,0.01592539938584257
tafeng,1965,0.8078414599441335,0.16271728542448927,0.37528406181146934,0.306170008254483,0.012543098695509578
tafeng,5342,0.959209795088267,,0.41136695518018207,1.1629854943725504,0.02999027219154467
tafeng,2852,0.8050681068426093,-0.045186526202508064,0.1861279433040822,0.33647407077753233,0.01069449244295334
tafeng,7983,0.8191387068821356,,0.29235596519958607,0.8104593347517801,0.06882039890575303
tafeng,19338,0.9998935830584229,,0.8413498378941965,,0.05870294805552245
tafeng,7187,0.7868107863045769,0.08421375586701349,0.12912881789592484,0.31133538540633365,0.016099159009428127
tafeng,19817,0.8636089532120179,,0.3069322108013551,0.9634572526320548,0.01547781660158413
tafeng,1966,0.9158430438792522,-0.04040267862791393,0.20008671593026928,0.7558440331094419,0.017168683149963466
tafeng,5343,0.9266065157573086,,0.5162659881378191,1.285415889125665,0.001010236546143073
tafeng,5344,0.978607776176149,0.40618119722996154,0.43737764043329913,1.9019794272377424,0.026861706967455202
tafeng,5345,1.0,,1.0,,0.08426103664350826
tafeng,1121,0.9404331169522189,,0.32797535345785145,0.8473555199002483,0.02010582359511513
tafeng,2853,0.9552953830249775,,0.270955405828602,0.8866808012347571,0.028646795544938874
tafeng,5346,0.8023090998309153,-0.0509533764263528,0.17182149607552502,0.24274145784598744,0.006885278176968726
tafeng,11015,0.8427503458550601,,0.3667354077255548,2.509264662573815,0.03580386320761442
tafeng,19006,0.8758621039136097,,0.16631974447989428,0.6266084473057071,0.015404440985053724
tafeng,3867,0.8695113415901965,-0.03310864352031073,0.27606604578684396,0.7668404164548827,0.009920928311113728
tafeng,14582,0.7698480898158986,,0.19274434945121408,0.26042141218625553,0.00942776195597477
tafeng,11016,0.9315384342520664,0.24743582965269675,0.39963135857618814,1.5052558373373817,0.015082385540910459
tafeng,8661,0.9159881859749448,0.04892821246513244,0.1934015553012786,0.7305553830582016,0.015246150638320993
tafeng,4978,0.8946814598618367,0.182289353014035,0.21367755931058063,0.5510301846408149,0.010825308876814939
tafeng,15756,0.62722629078913,,0.1896858137726984,0.08958797346140275,0.010320634492412994
tafeng,15459,0.8786373901836284,0.13585663626545,0.20900427876020541,0.6051831876437647,0.01806541107729383
tafeng,6497,0.8329241924405275,0.1678351618833184,0.20306435902985714,0.3038326861662371,0.008687831378702401
tafeng,2854,0.8875260341446357,0.1438485935758401,0.18695344488376658,0.5628190486257605,0.016179303686536157
tafeng,4979,0.8815792274130041,,0.24649452058684415,0.5756462732485114,0.011557515693945364
tafeng,6498,0.9977492816856444,,0.4892061430099143,3.7684485647830845,0.03347235757618605
tafeng,9411,0.8644295112958454,,0.21481781064323627,0.6438952611624408,0.019943359786590904
tafeng,9775,0.8777220969942051,,0.30336912131748855,0.8448959190756286,0.025119272065559185
tafeng,12749,0.8339563158454826,,0.2096970394941466,0.0,0.005635415824806682
tafeng,13431,0.7990919769811969,,0.1618767189488585,0.31765437609059377,0.007446031633771289
tafeng,4980,0.8630691089354757,0.1662261708357381,0.2539508104810475,0.7817380720052298,0.0027150878103971987
tafeng,235,0.8617436083324466,0.1633157802997359,0.2651728751595762,0.40883444967440785,0.02355446221606845
tafeng,1122,0.8929057207056791,0.07349912357543578,0.17963512347359933,0.6364116341582201,0.04186413560664781
tafeng,5922,0.972446880209996,,0.5665676177858981,1.8101624235638665,0.045932928921414096
tafeng,1967,0.8793137794366133,0.034853721417867876,0.13135454911619263,0.4523504991327969,0.017982385267967037
tafeng,12967,0.7499911319215352,,0.20164594629620786,0.23104906018664845,0.008873294827408082
tafeng,9412,0.8287103654727916,-0.08598989506126371,0.17019952907599914,0.3393246886178093,0.0014619511333843205
tafeng,3868,0.9425778711630463,0.10353112127101805,0.20719483568357244,0.6041285687225557,0.023343233472895797
tafeng,11387,0.9538682558263276,,0.2538812252947399,1.791759469228055,0.008445512776366293
tafeng,4503,0.9570987701242037,0.3086066999241838,0.36022575713190186,3.129505042130283,0.027596891188149952
tafeng,17131,0.7549903406160722,0.28317819417941037,0.22279032772688337,0.6991686291019469,0.0084689929145563
tafeng,236,0.8253764499308289,,0.145198041016553,0.3201002387332073,0.015116674766156968
tafeng,237,0.7407932181512975,0.16686401633528136,0.19485836340304133,0.2825252325016067,0.012688047557659898
tafeng,9776,0.8265669894647227,,0.18738047786786458,,0.0038767226549624167
tafeng,10512,0.8518277109715868,,0.14603956076929608,0.30171677331343455,0.01190466665901299
tafeng,238,0.7075242689747319,,0.1390763561343903,0.2482692012054894,0.0015127080518034003
tafeng,3869,0.8612419152684663,0.254766882131764,0.23627136386182057,0.8936376512297615,0.009359827370112452
tafeng,9188,0.801502843697161,,0.16191550198782467,0.024755256448569473,0.0070301491856005205
tafeng,11695,0.912472065552836,0.27874925905782666,0.30146925053110907,1.013839066899575,0.025259544095115577
tafeng,5347,0.9174844765367947,0.3528515709705694,0.35384579446531583,1.0702344774618875,0.04573623507221617
tafeng,10513,0.9113578381678361,0.07877715270865193,0.21463627233545016,0.6251633522106953,0.03245242547718884
tafeng,10329,0.7315620555883406,,0.14022569355285608,0.09302928844699132,0.004354378143521909
tafeng,5923,0.7891624710290241,0.00833730610833339,0.16057685209787395,0.4228651020228109,0.015178693039677782
tafeng,19995,0.8874463481252883,,0.20473876172436478,0.9279150632649815,0.010812790270886144
tafeng,1968,0.7765809566883048,0.0322448224699575,0.14572483656595248,0.2797021229407666,0.003992251797837965
tafeng,11017,0.8689005150085012,0.3349320635285419,0.21345527881505105,0.5867094519727727,0.015401902815451418
tafeng,1123,0.921195791407029,0.35155661199539284,0.37162880223402245,1.3205343796678837,0.016362521627259374
tafeng,1124,0.9830553824168808,0.08034648296672695,0.486433336638759,2.225664717968764,0.04967171109220936
tafeng,16469,0.6814076300947113,0.07557157229845199,0.16106638908861662,0.07775752803864674,0.0030053099029021813
tafeng,17593,0.9392133127593913,,0.19617527194631398,0.7288138308919414,0.015795758667580564
tafeng,1969,0.8561840797864009,0.2946454298663139,0.2609723439508865,0.5842679369137301,0.04146090988991469
tafeng,13665,0.818674399631088,,0.21780965738502028,0.3440775811376987,0.013353691628611872
tafeng,2855,0.8230818346280728,0.4123930494211612,0.32395923145725825,0.6038122633856529,0.013194533053606627
tafeng,15017,0.9022649072398993,,0.340150207130216,0.6871567586184878,0.010486673753092627
tafeng,15757,0.7411008832606151,,0.13842627541131053,0.0,0.0020259193596159353
tafeng,15198,0.775249636408783,,0.23518860625761806,0.487255223539937,0.02081963807411545
tafeng,18036,0.8625270476393175,,0.5564507922546135,0.46209812037329684,0.02003799607878261
tafeng,2856,0.8315419814834523,,0.21056529380901878,0.23104906018664842,0.010626861324316006
tafeng,2857,0.8583352767632947,0.02491480858358986,0.1405646477355651,0.31623504466375085,0.01337573043811052
tafeng,1125,0.9526633056649286,-0.005096471914376255,0.3769841339125484,1.9782308013721497,0.021879446427520103
tafeng,5924,0.6268401262814374,,0.1659009054052937,0.09241962407465937,0.006953080374480525
tafeng,12968,0.9241513248909227,,0.4550669068059062,,0.007101918109805649
tafeng,4504,0.8633425561349367,,0.19723997710158742,0.3661279805710569,0.01505926847674356
tafeng,17132,0.6803634138554857,,0.12201036573918911,0.0,0.0003867141600319979
tafeng,15460,0.9949385442162392,,0.43347437851817494,2.929175208510969,0.025129661894164584
tafeng,17594,0.804396793302827,,0.2474147011095889,0.43836255230737564,0.014540288445848306
tafeng,16295,0.8807697162132397,,0.15249857033260472,0.42880395394170745,0.011569448826699571
tafeng,17087,0.7798499521123763,,0.21630506663437346,,0.00272444753483414
tafeng,17111,0.7070208577205491,,0.20563517956338892,0.0,0.007045797931781506
tafeng,5925,0.8406223216972701,-0.029069127936645806,0.14786909187363007,0.2155415663591694,0.018100040035267828
tafeng,11018,0.9613883863644426,,0.35681586308082014,1.656604433192,0.027239063149874305
tafeng,12216,0.9681702493703664,0.06741998624632421,0.33618329658480717,1.4932952235553003,0.027479625808860698
tafeng,17595,0.8958994616770577,,0.18670857443835104,0.5436469632086015,0.014459785777115406
tafeng,1970,0.8462552095436451,0.022560776540935933,0.21913108189783886,0.5009509907552242,0.01874331016655364
tafeng,10694,0.808902762504976,0.15244944276224734,0.2061242159866344,0.44994678572065805,0.00846307254590475
tafeng,15018,0.8696370295484375,,0.23691345600672914,0.30547170870665374,0.013865859702123522
tafeng,9777,0.8280884983556047,0.3779644730092272,0.4377214958301009,0.5742876423491353,0.021481531439317508
tafeng,9778,0.8598140977889834,,0.2372485545276018,0.18443835583286478,0.009386605727078133
tafeng,6499,0.7453923331261003,,0.13951724287764575,0.16953597065890164,0.008696188931329977
tafeng,9779,0.9091013089283815,,0.2388633918700537,1.1385591195329319,0.017541992274487113
tafeng,17088,0.9105028934399458,0.208380801568207,0.27780727111020886,0.8217627827529114,0.013421302222596831
tafeng,2858,0.8730726118264694,0.26755339883316615,0.22248670066835102,0.5000390889595463,0.013376050757000038
tafeng,5348,0.871040149591815,0.11533364498482664,0.2392995493344579,0.7562903786825006,0.005254091327819052
tafeng,4505,0.8957202653329075,,0.3595088861135337,0.5224898362900019,0.04584383018764637
tafeng,17,0.9091498273741676,0.11080269762536518,0.2186994539085254,0.7629126581746296,0.029438917513672152
tafeng,19185,0.8283893795892306,,0.28102565009490893,0.0,0.011123351971443762
tafeng,11388,0.7837793976801106,-0.06535954606419767,0.1380794085218487,0.3890945176239279,0.00524038162003293
tafeng,5349,0.9877154943066937,,0.5284457050376173,2.5115217170299373,0.04321749931806268
tafeng,5926,0.9718633606470151,,0.44875748791164793,2.96938453777384,0.010743562434160489
tafeng,13432,0.842897295131738,0.12982354087527567,0.31258677182256916,0.3521823062636099,0.007933558837146712
tafeng,7188,0.8923421608720109,0.15903087665235086,0.23226306291262883,0.7956959437424735,0.01835557645667162
tafeng,6500,0.8535924585860736,,0.396344291361193,0.1674164519134971,0.013902832475833196
tafeng,18145,0.893666196658508,,0.20418156076672722,0.21734991387942076,0.010365556693730706
tafeng,18,0.882755134617431,0.15410734170564885,0.21101738486228064,0.5806744275073203,0.007490328741832419
tafeng,2859,0.9348692845234295,-0.3096094122692017,0.36664843528347957,1.9454624762103938,0.04227244421606365
tafeng,10514,0.8922191479550212,,0.2084719030872401,0.4638338649219576,0.009860981705612226
tafeng,12217,0.8943439395551772,,0.25271827721999657,1.2032660698994677,0.024151527240571957
tafeng,16673,0.89503661710217,-0.33234702564419843,0.2474459875550618,1.113813199890731,0.028765850477857048
tafeng,18108,0.7700152530949594,,0.27411107706209603,0.6450729758847246,0.019206841352175985
tafeng,16296,0.8745796530807703,,0.19607323266012763,0.33581761511940306,0.012673721777985437
tafeng,17596,0.8871412056072053,0.4082416528738834,0.2650511241208219,0.5840594473465853,0.030643668781245137
tafeng,19186,0.8794758734286149,,0.22502028270090596,0.7069983599585091,0.019663395844569918
tafeng,16674,0.7672651986196204,,0.14320460853093553,0.19998192852518212,0.008763080440822413
tafeng,16146,0.8096039389470804,0.151096986970359,0.18090010158072617,0.2487190316056819,0.006349604350364825
tafeng,15019,0.96881983611791,,0.4853553390593273,0.0,0.04584383018764637
tafeng,3870,0.8467706892270583,0.3536407632353078,0.4000247728239524,0.6461203306268098,0.01973639572375241
tafeng,18146,0.9122635073503701,0.19973654001809515,0.22426604861154895,0.7701260213611676,0.019028910351501657
tafeng,4981,0.8845590734173914,0.16549794274028778,0.19717676957809932,0.7844247152992724,0.01447470097986564
tafeng,2860,0.8522806480791741,-0.04299309662661001,0.1502296240374621,0.350094449114329,0.014018811533284325
tafeng,19,0.8417132901174887,0.3133142211816165,0.2554174427558831,0.6709960354990235,0.02434321721059668
tafeng,1971,0.7536745769926572,0.11708509918214148,0.14539112780359492,0.21077548099021648,0.014892020864384703
tafeng,2861,0.8199247986946189,-0.12708053912577807,0.11770655315383358,0.2813299779047814,0.0
tafeng,239,0.8752044813906465,0.20177833423473562,0.2572972547829576,0.6957668903256875,0.04533228810710899
tafeng,15199,0.8573673909278515,-0.027439577373812668,0.15150359507317046,0.300094976345205,0.01109114952813664
tafeng,12969,0.825442671342843,0.25595373039666697,0.18184000364498182,0.3028577388714649,0.01666048929328421
tafeng,240,0.8843006744173673,0.2064980721710401,0.46291004988627565,1.0808154142833861,0.008620353811984042
tafeng,3871,0.7526088274465417,0.13901824868530938,0.15516484662178012,0.17761531511746204,0.003803139447727055
tafeng,3872,0.8617071937852507,,0.23113660694575117,0.44559583479170956,0.0180760016438698
tafeng,4506,0.862291156752155,0.2114718433170114,0.19840952851169297,0.4498421165081415,0.040248135828696775
tafeng,9780,0.8399688730445887,,0.3897105771651145,0.8047189562170501,0.00114797152347057
tafeng,13818,0.8790172395445354,,0.2001073786283749,0.5490492847080257,0.00889726604255682
tafeng,2862,0.9125485527295947,0.08007376226844153,0.142321053698958,0.44929913819763945,0.009635722673142522
tafeng,241,0.8276055778849224,-0.21414011640653738,0.18610712659871678,0.06301338005090411,0.010333097363384058
tafeng,3873,0.721462523500408,,0.2251230530338355,0.10699043834121398,0.010243245575905089
tafeng,5927,0.9348861338725124,,0.5,1.030347484452772,0.007131376296682886
tafeng,7984,0.9728229910672368,0.18031047343788287,0.4007622062068137,1.3169220388196177,0.019623514952103127
tafeng,2863,0.8172200347628675,,0.180086060729089,0.31780538303479455,0.0026677272712339883
tafeng,1126,0.9504077345409685,0.14666666666666667,0.29830342459039016,1.5641650507221765,0.021695831708482105
tafeng,17349,0.8015469153598342,0.40741767253225397,0.29887053414371184,0.5122533784372029,0.04533718343547355
tafeng,2864,0.9074456998381727,0.29784979692101426,0.23794056791759832,0.6104394116044709,0.03436418352891487
tafeng,242,0.8874454977615999,0.1650441536269902,0.20164710422301146,0.4000409202599092,0.010124007681669637
tafeng,19460,0.7854268649569012,,0.25230086520627704,0.7786563305792988,0.02088375616990909
tafeng,17076,0.6540207867759213,,0.1504584798498553,0.0,0.004858567734038699
